trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
3,Long,2023-11-08,signal bar close,2023-11-09,131.9600067138672,3.0364354366404447,127.40535355890653,1,1,2023-11-10,130.10000610351562,TREND_EXIT,2,True,False,-0.014095184265825789,pullback,GOOGL,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
4,Long,2024-12-02,signal bar close,2024-12-03,171.49000549316406,3.891813427156583,165.65228535242917,1,1,2024-12-18,194.05044705903305,ATR_STOP,12,True,False,0.13155543088934296,pullback,GOOGL,skip_candle_range_atr_4,IN-SAMPLE,2024,11-15
5,Long,2026-04-07,signal bar close,2026-04-08,320.45001220703125,8.243328561732001,308.08501936443326,1,1,2026-05-12,387.3399963378906,ATR_STOP,25,True,False,0.20873765511871523,pullback,GOOGL,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+
6,Long,2026-06-15,signal bar close,2026-06-16,369.6000061035156,10.864557692767493,353.3031695643644,1,1,2026-06-18,359.9093658092089,ATR_STOP,3,True,False,-0.026219264432567724,pullback,GOOGL,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
7,Long,2026-07-01,signal bar close,2026-07-02,359.4800109863281,11.571109587040807,342.1233466057669,1,1,2026-07-09,354.30999755859375,ATR_STOP,5,True,False,-0.014381921858600877,pullback,GOOGL,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
1,Long,2024-05-08,signal bar close,2024-05-09,470.0,17.223868345123506,444.16419748231476,1,1,2024-05-14,463.3699951171875,TREND_EXIT,4,True,False,-0.014106393367686154,pullback,META,skip_candle_range_atr_4,IN-SAMPLE,2024,4-5
2,Long,2025-01-15,signal bar close,2025-01-16,611.5,18.38010999532904,583.9298350070064,1,1,2025-01-27,625.9729638466616,ATR_STOP,7,True,False,0.0236679703134286,pullback,META,skip_candle_range_atr_4,IN-SAMPLE,2025,6-10
1,Long,2021-12-07,signal bar close,2021-12-08,176.15049743652344,4.9752218666338655,168.68766463657263,1,1,2021-12-13,172.0,TREND_EXIT,4,True,False,-0.023562223762774726,pullback,AMZN,skip_candle_range_atr_4,IN-SAMPLE,2021,4-5
2,Long,2021-12-15,signal bar close,2021-12-16,173.36849975585938,4.767433505081938,166.21734949823647,1,1,2021-12-17,167.7104949951172,TREND_EXIT,2,True,False,-0.03263571391982911,pullback,AMZN,skip_candle_range_atr_4,IN-SAMPLE,2021,1-3
3,Long,2023-10-11,signal bar close,2023-10-12,132.1699981689453,3.560565003369352,126.82915066389128,1,1,2023-10-13,129.1724230442746,ATR_STOP,2,True,False,-0.022679694077313073,pullback,AMZN,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
4,Long,2024-04-26,signal bar close,2024-04-29,182.75,4.557408865501962,175.91388670174706,1,1,2024-04-30,176.73860792488537,ATR_STOP,2,True,False,-0.03289407428243296,pullback,AMZN,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
5,Long,2024-05-01,signal bar close,2024-05-02,180.85000610351562,5.172108754520871,173.0918429717343,1,1,2024-05-14,183.82000732421875,ATR_STOP,9,True,False,0.01642245573938861,pullback,AMZN,skip_candle_range_atr_4,IN-SAMPLE,2024,6-10
6,Long,2024-07-31,signal bar close,2024-08-01,189.2899932861328,4.85911950413182,182.0013140299351,1,1,2024-08-01,182.0013140299351,ATR_STOP,1,True,False,-0.038505359579045884,pullback,AMZN,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
7,Long,2025-08-06,signal bar close,2025-08-07,221.0,5.482037647719721,212.77694352842042,1,1,2025-08-20,226.67886886690843,ATR_STOP,10,True,False,0.025696239216780326,pullback,AMZN,skip_candle_range_atr_4,IN-SAMPLE,2025,6-10
8,Long,2025-11-25,signal bar close,2025-11-26,230.74000549316406,7.1095506873134315,220.0756794621939,1,1,2025-11-28,231.24000549316406,TREND_EXIT,2,True,False,0.0021669410942906087,pullback,AMZN,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
1,Long,2023-08-23,signal bar close,2023-08-24,42.54100036621094,1.2426916909324612,40.67696282981225,1,1,2023-08-24,40.67696282981225,ATR_STOP,1,True,False,-0.04381743542352712,pullback,NFLX,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
2,Long,2024-05-06,signal bar close,2024-05-07,59.62799835205078,1.6968446452741048,57.08273138413962,1,1,2024-05-31,64.15366085027895,ATR_STOP,18,True,False,0.07589827972269214,pullback,NFLX,skip_candle_range_atr_4,IN-SAMPLE,2024,16+
3,Long,2025-01-17,signal bar close,2025-01-21,86.35299682617188,2.1652678994168317,83.10509497704663,1,1,2025-02-18,102.6571302574506,ATR_STOP,20,True,False,0.18880796301834035,pullback,NFLX,skip_candle_range_atr_4,IN-SAMPLE,2025,16+
4,Long,2025-03-17,signal bar close,2025-03-18,94.0,3.559138995586852,88.66129150661972,1,1,2025-03-19,93.5770034790039,TREND_EXIT,2,True,False,-0.004499962989320094,pullback,NFLX,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
5,Long,2025-10-08,signal bar close,2025-10-09,121.42500305175781,2.770162818852437,117.26975882347915,1,1,2025-10-14,120.59779510202992,ATR_STOP,4,True,False,-0.006812500958927603,pullback,NFLX,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,4-5
1,Long,2023-11-06,signal bar close,2023-11-07,109.98999786376953,2.45969570550727,106.30045430550862,1,1,2023-12-04,114.71079224981062,ATR_STOP,19,True,False,0.04292021527164791,pullback,ORCL,skip_candle_range_atr_4,IN-SAMPLE,2023,16+
2,Long,2023-12-07,signal bar close,2023-12-08,112.01000213623047,2.0374408578673724,108.95384084942941,1,1,2023-12-12,102.69999694824219,ATR_STOP,3,True,False,-0.0831176235195954,pullback,ORCL,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
3,Long,2024-02-23,signal bar close,2024-02-26,112.0,2.2327090156454115,108.65093647653188,1,1,2024-02-27,110.62000274658203,TREND_EXIT,2,True,False,-0.012321404048374673,pullback,ORCL,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
4,Long,2024-02-27,signal bar close,2024-02-28,111.26000213623047,2.1547849421861662,108.02782472295122,1,1,2024-03-05,111.5813629501191,ATR_STOP,5,True,False,0.002888376844493834,pullback,ORCL,skip_candle_range_atr_4,IN-SAMPLE,2024,4-5
5,Long,2024-08-13,signal bar close,2024-08-14,134.0399932861328,3.541508390658862,128.72773070014452,1,1,2024-08-28,137.02710089440623,ATR_STOP,11,True,False,0.022285196641997018,pullback,ORCL,skip_candle_range_atr_4,IN-SAMPLE,2024,11-15
6,Long,2025-02-05,signal bar close,2025-02-06,173.0,6.818590773182998,162.7721138402255,1,1,2025-02-12,170.7340559844032,ATR_STOP,5,True,False,-0.013097942286686703,pullback,ORCL,skip_candle_range_atr_4,IN-SAMPLE,2025,4-5
1,Long,2023-11-02,signal bar close,2023-11-03,209.38999938964844,4.773006711838022,202.2304893218914,1,1,2023-12-04,252.8000030517578,ATR_STOP,21,True,False,0.20731650885259723,pullback,CRM,skip_candle_range_atr_4,IN-SAMPLE,2023,16+
2,Long,2025-01-21,signal bar close,2025-01-22,331.25,8.729527471745332,318.15570879238203,1,1,2025-01-29,351.850204277788,ATR_STOP,6,True,False,0.062189295932944866,pullback,CRM,skip_candle_range_atr_4,IN-SAMPLE,2025,6-10
1,Long,2023-05-10,signal bar close,2023-05-11,90.7979965209961,2.721147365338915,86.71627547298772,1,1,2023-05-24,99.27751383156797,ATR_STOP,10,True,False,0.0933888151222706,pullback,NOW,skip_candle_range_atr_4,IN-SAMPLE,2023,6-10
2,Long,2023-08-07,signal bar close,2023-08-08,109.39800262451172,3.0995305623186598,104.74870678103373,1,1,2023-08-10,111.56600189208984,TREND_EXIT,3,True,False,0.019817539768247627,pullback,NOW,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
3,Long,2023-10-09,signal bar close,2023-10-10,111.21199798583984,2.8860781043739543,106.88288082927892,1,1,2023-10-11,112.0,TREND_EXIT,2,True,False,0.007085584545117873,pullback,NOW,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
4,Long,2023-10-17,signal bar close,2023-10-18,112.55999755859375,3.0381191531772442,108.00281882882788,1,1,2023-10-19,111.68800354003906,TREND_EXIT,2,True,False,-0.007746926416738464,pullback,NOW,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
5,Long,2023-10-30,signal bar close,2023-10-31,114.17400360107422,3.7641949722269192,108.52771114273384,1,1,2023-12-14,140.40553357825732,ATR_STOP,32,True,False,0.2297504611368144,pullback,NOW,skip_candle_range_atr_4,IN-SAMPLE,2023,16+
6,Long,2025-01-15,signal bar close,2025-01-16,211.70799255371094,5.284337308961206,203.78148659026914,1,1,2025-01-29,230.40601432485923,ATR_STOP,9,True,False,0.08831986712265749,pullback,NOW,skip_candle_range_atr_4,IN-SAMPLE,2025,6-10
1,Long,2023-08-30,signal bar close,2023-08-31,15.600000381469727,0.9853787359845266,14.121932277492936,1,1,2023-09-01,15.15999984741211,TREND_EXIT,2,True,False,-0.028205161749884744,pullback,PLTR,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
2,Long,2025-03-05,signal bar close,2025-03-06,87.50499725341797,7.676791239538374,75.9898103941104,1,1,2025-03-07,80.0250015258789,TREND_EXIT,2,True,False,-0.08548078352458766,pullback,PLTR,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
3,Long,2025-03-14,signal bar close,2025-03-17,88.44000244140625,7.483035505607078,77.21544918299563,1,1,2025-03-19,84.55000305175781,TREND_EXIT,3,True,False,-0.04398461422731936,pullback,PLTR,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
4,Long,2025-03-19,signal bar close,2025-03-20,85.54000091552734,6.991941538915483,75.05208860715412,1,1,2025-03-28,88.66583930179502,ATR_STOP,7,True,False,0.03654241703077021,pullback,PLTR,skip_candle_range_atr_4,IN-SAMPLE,2025,6-10
5,Long,2025-04-09,signal bar close,2025-04-10,88.4000015258789,8.094743888012417,76.25788569386029,1,1,2025-05-06,112.70999908447266,ATR_STOP,18,True,False,0.2749999676354875,pullback,PLTR,skip_candle_range_atr_4,IN-SAMPLE,2025,16+
6,Long,2025-09-04,signal bar close,2025-09-05,157.82000732421875,7.344106686140694,146.8038472950077,1,1,2025-09-08,154.91000366210938,TREND_EXIT,2,True,False,-0.018438750013052396,pullback,PLTR,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
7,Long,2025-09-08,signal bar close,2025-09-09,157.25,7.428082486157545,146.10787627076368,1,1,2025-09-17,161.8897169173015,ATR_STOP,7,True,False,0.02950535400509713,pullback,PLTR,skip_candle_range_atr_4,IN-SAMPLE,2025,6-10
8,Long,2025-12-03,signal bar close,2025-12-04,176.36500549316406,8.989797425134014,162.88030935546305,1,1,2025-12-12,178.77017952254832,ATR_STOP,7,True,False,0.0136374788335063,pullback,PLTR,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
9,Long,2026-03-04,signal bar close,2026-03-05,152.94000244140625,7.557712587745881,141.60343355978742,1,1,2026-03-06,150.44000244140625,TREND_EXIT,2,True,False,-0.016346279325827773,pullback,PLTR,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
10,Long,2026-03-12,signal bar close,2026-03-13,153.3000030517578,7.090191137312258,142.66471634578943,1,1,2026-03-16,152.4499969482422,TREND_EXIT,2,True,False,-0.005544723330688006,pullback,PLTR,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
11,Long,2026-03-17,signal bar close,2026-03-18,154.94500732421875,6.56883047746512,145.09176160802107,1,1,2026-03-19,153.10000610351562,TREND_EXIT,2,True,False,-0.011907458346447464,pullback,PLTR,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
12,Long,2026-03-19,signal bar close,2026-03-20,155.1999969482422,6.338123923704579,145.6928110626853,1,1,2026-03-23,153.24000549316406,TREND_EXIT,2,True,False,-0.0126288111702203,pullback,PLTR,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
1,Long,2021-12-22,signal bar close,2021-12-23,335.6000061035156,19.235468700795924,306.74680305232175,1,1,2022-01-05,372.0357053617911,ATR_STOP,9,True,False,0.10856882775811649,pullback,TSLA,skip_candle_range_atr_4,IN-SAMPLE,2021,6-10
2,Long,2024-08-15,signal bar close,2024-08-16,211.14999389648438,12.184896013321422,192.87264987650224,1,1,2024-08-22,211.5550523206045,ATR_STOP,5,True,False,0.0019183444746804224,pullback,TSLA,skip_candle_range_atr_4,IN-SAMPLE,2024,4-5
3,Long,2024-08-23,signal bar close,2024-08-26,218.75,11.312775898563618,201.78083615215456,1,1,2024-08-28,209.72000122070312,TREND_EXIT,3,True,False,-0.04127999441964281,pullback,TSLA,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
4,Long,2024-08-30,signal bar close,2024-09-03,215.25999450683594,10.571070836962086,199.4033882513928,1,1,2024-09-04,210.58999633789062,TREND_EXIT,2,True,False,-0.02169468683507292,pullback,TSLA,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
5,Long,2025-07-14,signal bar close,2025-07-15,319.67999267578125,14.980476838884211,297.2092774174549,1,1,2025-07-16,312.79998779296875,TREND_EXIT,2,True,False,-0.02152153728866668,pullback,TSLA,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
6,Long,2026-01-22,signal bar close,2026-01-23,447.42999267578125,15.692100124702451,423.89184248872755,1,1,2026-01-27,437.4100036621094,TREND_EXIT,3,True,False,-0.02239454032517796,pullback,TSLA,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
1,Long,2024-11-05,signal bar close,2024-11-06,221.47999572753906,12.642218841833792,202.51666746478838,1,1,2024-11-13,305.0394903282561,ATR_STOP,6,True,False,0.3772778409455566,pullback,COIN,skip_candle_range_atr_4,IN-SAMPLE,2024,6-10
2,Long,2025-01-03,signal bar close,2025-01-06,279.07000732421875,19.232353227564584,250.22147748287188,1,1,2025-01-07,264.3531556572259,ATR_STOP,2,True,False,-0.05273533980989609,pullback,COIN,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
1,Long,2024-11-04,signal bar close,2024-11-05,24.53499984741211,1.2415778279569332,22.67263310547671,1,1,2024-11-12,31.739999771118164,ATR_STOP,6,True,False,0.2936621140621698,pullback,HOOD,skip_candle_range_atr_4,IN-SAMPLE,2024,6-10
2,Long,2025-03-05,signal bar close,2025-03-06,46.22999954223633,4.394416771113346,39.63837438556631,1,1,2025-03-07,43.63999938964844,TREND_EXIT,2,True,False,-0.05602423054799366,pullback,HOOD,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
3,Long,2025-11-26,signal bar close,2025-11-28,128.0749969482422,9.146539156031748,114.35518821419457,1,1,2025-12-02,125.25,TREND_EXIT,3,True,False,-0.02205736494675714,pullback,HOOD,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
4,Long,2025-12-02,signal bar close,2025-12-03,126.0999984741211,8.55869009621258,113.26196332980223,1,1,2025-12-11,128.19466416908492,ATR_STOP,7,True,False,0.01661114766304861,pullback,HOOD,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
1,Long,2024-11-06,signal bar close,2024-11-07,72.5999984741211,3.727841129106409,67.00823678046149,1,1,2024-11-15,73.52374193309149,ATR_STOP,7,True,False,0.012723739371698128,pullback,ROKU,skip_candle_range_atr_4,IN-SAMPLE,2024,6-10
2,Long,2025-08-04,signal bar close,2025-08-05,85.18000030517578,3.95510112373524,79.24734861957292,1,1,2025-08-06,83.75,TREND_EXIT,2,True,False,-0.01678798192125497,pullback,ROKU,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
3,Long,2025-08-06,signal bar close,2025-08-07,85.58999633789062,3.896107477026495,79.74583512235088,1,1,2025-08-08,81.91000366210938,TREND_EXIT,2,True,False,-0.042995593331415116,pullback,ROKU,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
4,Long,2025-08-12,signal bar close,2025-08-13,84.66000366210938,3.609154981372106,79.24627119005122,1,1,2025-08-20,87.34617136513596,ATR_STOP,6,True,False,0.03172888715842115,pullback,ROKU,skip_candle_range_atr_4,IN-SAMPLE,2025,6-10
5,Long,2026-01-22,signal bar close,2026-01-23,107.12999725341797,4.291576299196895,100.69263280462263,1,1,2026-01-28,104.7300033569336,TREND_EXIT,4,True,False,-0.022402631923971295,pullback,ROKU,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
1,Long,2021-12-07,signal bar close,2021-12-08,150.86000061035156,8.104950434131018,138.70257495915504,1,1,2021-12-10,150.8489990234375,TREND_EXIT,3,True,False,-7.292580451778718e-05,pullback,SHOP,skip_candle_range_atr_4,IN-SAMPLE,2021,1-3
2,Long,2024-02-14,signal bar close,2024-02-15,80.23999786376953,3.8385636188216106,74.48215243553712,1,1,2024-02-20,78.25152856870346,ATR_STOP,3,True,False,-0.024781522283214286,pullback,SHOP,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
3,Long,2024-09-11,signal bar close,2024-09-12,70.72000122070312,2.6220975430557996,66.78685490611943,1,1,2024-10-15,80.98925093301061,ATR_STOP,24,True,False,0.14520997645714373,pullback,SHOP,skip_candle_range_atr_4,IN-SAMPLE,2024,16+
4,Long,2025-01-21,signal bar close,2025-01-22,107.33999633789062,3.9378971833282086,101.4331505628983,1,1,2025-01-27,103.97652037997209,ATR_STOP,4,True,False,-0.03133478733622097,pullback,SHOP,skip_candle_range_atr_4,IN-SAMPLE,2025,4-5
1,Long,2023-03-14,signal bar close,2023-03-15,31.829999923706055,1.443611520534116,29.664582642904882,1,1,2023-03-20,31.600000381469727,TREND_EXIT,4,True,False,-0.0072258731632930395,pullback,UBER,skip_candle_range_atr_4,IN-SAMPLE,2023,4-5
2,Long,2023-08-17,signal bar close,2023-08-18,43.27000045776367,1.4184793759416927,41.142281393851135,1,1,2023-08-25,43.62545394361895,ATR_STOP,6,True,False,0.008214778879012119,pullback,UBER,skip_candle_range_atr_4,IN-SAMPLE,2023,6-10
3,Long,2024-08-08,signal bar close,2024-08-09,69.13999938964844,3.140277713728581,64.42958281905557,1,1,2024-08-28,71.1564002922534,ATR_STOP,14,True,False,0.029164028354140337,pullback,UBER,skip_candle_range_atr_4,IN-SAMPLE,2024,11-15
4,Long,2025-03-17,signal bar close,2025-03-18,72.19999694824219,3.0539382789704326,67.61908952978654,1,1,2025-03-19,71.91999816894531,TREND_EXIT,2,True,False,-0.0038780996001647194,pullback,UBER,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
5,Long,2025-03-19,signal bar close,2025-03-20,72.55999755859375,3.0006917011146124,68.05896000692184,1,1,2025-03-26,73.28385223683881,ATR_STOP,5,True,False,0.009975946838483907,pullback,UBER,skip_candle_range_atr_4,IN-SAMPLE,2025,4-5
6,Long,2025-04-01,signal bar close,2025-04-02,72.0,2.7289676290565823,67.90654855641513,1,1,2025-04-03,71.24358407212598,ATR_STOP,2,True,False,-0.010505776776028042,pullback,UBER,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
7,Long,2025-04-11,signal bar close,2025-04-14,73.5199966430664,3.946913690052439,67.59962610798775,1,1,2025-05-07,81.6220090798699,ATR_STOP,17,True,False,0.1102014799611335,pullback,UBER,skip_candle_range_atr_4,IN-SAMPLE,2025,16+
1,Long,2021-12-06,signal bar close,2021-12-07,185.61000061035156,10.379744430293824,170.04038396491083,1,1,2021-12-13,173.54090818203386,ATR_STOP,5,True,False,-0.06502393399402107,pullback,ABNB,skip_candle_range_atr_4,IN-SAMPLE,2021,4-5
2,Long,2023-08-29,signal bar close,2023-08-30,130.47000122070312,3.952742064944272,124.54088812328672,1,1,2023-08-31,130.60000610351562,TREND_EXIT,2,True,False,0.0009964350547724266,pullback,ABNB,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
3,Long,2023-09-01,signal bar close,2023-09-05,141.14999389648438,3.759043273804048,135.5114289857783,1,1,2023-09-13,144.85899539242925,ATR_STOP,7,True,False,0.02627702200727655,pullback,ABNB,skip_candle_range_atr_4,IN-SAMPLE,2023,6-10
4,Long,2023-09-28,signal bar close,2023-09-29,138.0500030517578,4.025355365687412,132.0119700032267,1,1,2023-10-03,132.1699981689453,ATR_STOP,3,True,False,-0.042593297738703906,pullback,ABNB,skip_candle_range_atr_4,IN-SAMPLE,2023,1-3
5,Long,2024-01-05,signal bar close,2024-01-08,137.30999755859375,3.6465228083653827,131.8402133460457,1,1,2024-01-16,135.89999389648438,ATR_STOP,6,True,False,-0.0102687618322016,pullback,ABNB,skip_candle_range_atr_4,IN-SAMPLE,2024,6-10
6,Long,2024-04-17,signal bar close,2024-04-18,159.60000610351562,4.4720385190197085,152.89194832498606,1,1,2024-04-19,156.2214480051768,ATR_STOP,2,True,False,-0.02116890958104045,pullback,ABNB,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
7,Long,2024-04-23,signal bar close,2024-04-24,164.47500610351562,4.496563101311273,157.73016145154872,1,1,2024-04-25,159.8610324222598,ATR_STOP,2,True,False,-0.02805273451913981,pullback,ABNB,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
1,Long,2024-06-05,signal bar close,2024-06-06,85.73249816894531,3.708081382772406,80.1703760947867,1,1,2024-06-21,93.30158458511049,ATR_STOP,11,True,False,0.08828724903419305,pullback,CRWD,skip_candle_range_atr_4,IN-SAMPLE,2024,11-15
2,Long,2025-03-19,signal bar close,2025-03-20,92.81999969482422,5.272630265531016,84.9110542965277,1,1,2025-03-21,89.72750091552734,TREND_EXIT,2,True,False,-0.033317159981302136,pullback,CRWD,skip_candle_range_atr_4,IN-SAMPLE,2025,1-3
3,Long,2025-11-25,signal bar close,2025-11-26,128.25,4.889503938126944,120.91574409280959,1,1,2025-11-28,126.34249877929688,TREND_EXIT,2,True,False,-0.014873303865131526,pullback,CRWD,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
1,Long,2022-01-31,signal bar close,2022-02-01,86.30999755859375,4.239613245206173,79.95057769078448,1,1,2022-02-02,86.14167022705078,TREND_EXIT,2,True,False,-0.001950264584687278,pullback,PANW,skip_candle_range_atr_4,IN-SAMPLE,2022,1-3
2,Long,2022-02-04,signal bar close,2022-02-07,85.45166778564453,4.021422055140027,79.41953470293448,1,1,2022-02-08,85.05500030517578,TREND_EXIT,2,True,False,-0.004642009813825898,pullback,PANW,skip_candle_range_atr_4,IN-SAMPLE,2022,1-3
3,Long,2022-02-09,signal bar close,2022-02-10,86.92832946777344,3.7740564514528727,81.26724479059413,1,1,2022-02-14,84.3133316040039,TREND_EXIT,3,True,False,-0.03008222842633801,pullback,PANW,skip_candle_range_atr_4,IN-SAMPLE,2022,1-3
4,Long,2023-05-08,signal bar close,2023-05-09,96.31999969482422,2.468187694456649,92.61771815313925,1,1,2023-05-15,97.15847191412922,ATR_STOP,5,True,False,0.008705068749601086,pullback,PANW,skip_candle_range_atr_4,IN-SAMPLE,2023,4-5
5,Long,2023-08-25,signal bar close,2023-08-28,115.38500213623047,4.5612953150879365,108.54305916359857,1,1,2023-09-13,121.6050033569336,ATR_STOP,12,True,False,0.05390649655974711,pullback,PANW,skip_candle_range_atr_4,IN-SAMPLE,2023,11-15
6,Long,2025-05-22,signal bar close,2025-05-23,183.61000061035156,5.922434593874394,174.72634871953997,1,1,2025-06-23,196.016920729912,ATR_STOP,20,True,False,0.06757213702041098,pullback,PANW,skip_candle_range_atr_4,IN-SAMPLE,2025,16+
1,Long,2021-12-15,signal bar close,2021-12-16,172.39999389648438,11.621598395689682,154.96759630294986,1,1,2021-12-17,160.0,TREND_EXIT,2,True,False,-0.07192572120350427,pullback,DDOG,skip_candle_range_atr_4,IN-SAMPLE,2021,1-3
2,Long,2024-06-13,signal bar close,2024-06-14,118.5,3.923555165730061,112.61466725140491,1,1,2024-06-17,117.05999755859375,TREND_EXIT,2,True,False,-0.01215191933676163,pullback,DDOG,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
3,Long,2026-01-28,signal bar close,2026-01-29,134.3699951171875,5.475971314031911,126.15603814613964,1,1,2026-01-29,126.15603814613964,ATR_STOP,1,True,False,-0.06112939844854692,pullback,DDOG,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
1,Long,2024-09-19,signal bar close,2024-09-20,209.92999267578125,4.78923043733606,202.74614701977717,1,1,2024-09-27,210.64999389648438,TREND_EXIT,6,True,False,0.003429720601263009,pullback,JPM,skip_candle_range_atr_4,IN-SAMPLE,2024,6-10
2,Long,2024-09-27,signal bar close,2024-09-30,206.30999755859375,4.032612716410862,200.26107848397746,1,1,2024-10-02,207.0800018310547,TREND_EXIT,3,True,False,0.003732268341684497,pullback,JPM,skip_candle_range_atr_4,IN-SAMPLE,2024,1-3
3,Long,2024-12-20,signal bar close,2024-12-23,236.07000732421875,4.764339205091658,228.92349851658128,1,1,2025-01-10,239.25743888602858,ATR_STOP,12,True,False,0.013502060672333505,pullback,JPM,skip_candle_range_atr_4,IN-SAMPLE,2024,11-15
4,Long,2025-04-23,signal bar close,2025-04-24,239.74000549316406,9.28568401545086,225.81147946998777,1,1,2025-05-22,259.44000244140625,ATR_STOP,21,True,False,0.0821723387705684,pullback,JPM,skip_candle_range_atr_4,IN-SAMPLE,2025,16+
5,Long,2025-10-13,signal bar close,2025-10-14,305.8399963378906,5.753503893430146,297.20974049774543,1,1,2025-10-14,297.20974049774543,ATR_STOP,1,True,False,-0.02821820541290654,pullback,JPM,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
6,Long,2025-10-15,signal bar close,2025-10-16,305.3500061035156,6.590726553937378,295.46391627260954,1,1,2025-10-17,299.1600036621094,TREND_EXIT,2,True,False,-0.020271826814071803,pullback,JPM,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
7,Long,2025-10-20,signal bar close,2025-10-21,301.6600036621094,6.784653891066457,291.4830228255097,1,1,2025-10-22,297.7699890136719,TREND_EXIT,2,True,False,-0.012895361006475148,pullback,JPM,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
8,Long,2025-10-27,signal bar close,2025-10-28,304.8599853515625,6.552784382297845,295.0308087781157,1,1,2025-11-13,313.01104037916696,ATR_STOP,13,True,False,0.02673704460821491,pullback,JPM,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,11-15
9,Long,2026-05-22,signal bar close,2026-05-26,308.489990234375,6.013252749187549,299.4701111105937,1,1,2026-05-27,301.07332025001557,ATR_STOP,2,True,False,-0.024041849716824215,pullback,JPM,skip_candle_range_atr_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
1,Long,2021-11-23,signal bar close,2021-11-24,405.0,9.023190514032507,391.46521422895125,1,1,2021-11-26,384.4800109863281,TREND_AND_STOP_AT_OPEN,2,True,False,-0.05066663953993056,pullback,GS,skip_candle_range_atr_4,IN-SAMPLE,2021,1-3
2,Long,2024-09-16,signal bar close,2024-09-17,488.0,12.35230091433119,469.47154862850323,1,1,2024-09-30,489.82111281841026,ATR_STOP,10,True,False,0.0037317885623160407,pullback,GS,skip_candle_range_atr_4,IN-SAMPLE,2024,6-10
