symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
MA,Long,Squeeze,2023-02-21,2023-02-23,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Squeeze,2023-08-28,2023-08-29,2,Trend,False,1,Trend -> Trend,5,5,True,False,True,2023-08-30,486,1,True,converted,True,True,True,Trend
MA,Long,Squeeze,2023-09-01,2023-09-01,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
MA,Long,Squeeze,2023-10-23,2023-10-25,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Squeeze,2023-12-18,2023-12-18,1,Release,False,1,Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
MA,Long,Squeeze,2024-01-19,2024-01-19,1,Release,False,1,Release,5,5,True,False,True,2024-01-22,584,1,True,converted,True,True,True,Release
MA,Long,Squeeze,2024-01-24,2024-01-24,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Squeeze,2024-02-01,2024-02-02,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
MA,Long,Squeeze,2024-03-14,2024-03-21,6,Price,True,2,Price -> Price -> Price -> Release -> Release -> Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price -> Release
MA,Long,Squeeze,2024-03-28,2024-04-01,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Squeeze,2024-04-11,2024-04-15,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Squeeze,2024-06-24,2024-06-24,1,Release,False,1,Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
MA,Long,Squeeze,2024-06-26,2024-06-27,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Squeeze,2024-10-15,2024-10-15,1,Release,False,1,Release,5,5,True,False,True,2024-10-16,770,1,True,converted,True,True,True,Release
MA,Long,Squeeze,2024-11-06,2024-11-06,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
MA,Long,Squeeze,2024-11-08,2024-11-11,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
MA,Long,Squeeze,2025-01-02,2025-01-06,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Squeeze,2025-01-27,2025-01-28,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
MA,Long,Squeeze,2025-01-30,2025-01-30,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
MA,Long,Squeeze,2025-02-28,2025-03-03,2,Release,False,1,Release -> Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
MA,Long,Squeeze,2025-03-10,2025-03-12,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Squeeze,2025-06-18,2025-06-23,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
MA,Long,Mean Reversion,2022-03-09,2022-03-09,1,Slow EMA,False,1,Slow EMA,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Slow EMA
MA,Long,Mean Reversion,2022-12-27,2022-12-27,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-02-07,2023-02-07,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-03-02,2023-03-02,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-07-11,2023-07-11,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-07-24,2023-07-24,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-09-06,2023-09-06,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-09-18,2023-09-18,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-10-05,2023-10-05,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-10-30,2023-10-30,1,Slow EMA,False,1,Slow EMA,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Slow EMA
MA,Long,Mean Reversion,2023-11-02,2023-11-03,2,RSI Cross,False,1,RSI Cross -> RSI Cross,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI Cross
MA,Long,Mean Reversion,2023-12-11,2023-12-11,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
MA,Long,Mean Reversion,2023-12-18,2023-12-18,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
