symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
HOOD,Long,Pullback,2025-03-06,2025-03-12,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
HOOD,Long,Pullback,2025-03-14,2025-03-20,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
HOOD,Long,Pullback,2025-04-11,2025-04-11,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Pullback,2025-04-23,2025-04-23,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Pullback,2025-09-08,2025-09-09,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
HOOD,Long,Breakout,2022-03-16,2022-03-17,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2022-03-29,2022-03-29,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2022-06-27,2022-06-27,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2022-08-03,2022-08-04,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2022-09-08,2022-09-12,3,Trend,False,1,Trend -> Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2022-10-26,2022-10-26,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2022-10-31,2022-10-31,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2023-01-27,2023-01-27,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2023-03-30,2023-04-03,3,Trend,False,1,Trend -> Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2023-05-11,2023-05-11,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2023-07-03,2023-07-03,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2023-07-10,2023-07-10,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2023-08-29,2023-08-29,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
HOOD,Long,Breakout,2023-11-03,2023-11-03,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2023-11-29,2023-11-29,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2023-12-19,2023-12-19,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2024-02-09,2024-02-12,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2024-02-14,2024-02-14,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
HOOD,Long,Breakout,2024-02-16,2024-02-16,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
HOOD,Long,Breakout,2024-02-26,2024-02-27,2,RSI,False,1,RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
HOOD,Long,Breakout,2024-04-15,2024-04-15,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-05-17,2024-05-17,1,Trend,False,1,Trend,5,5,True,False,True,2024-05-20,667,1,True,converted,True,True,True,Trend
HOOD,Long,Breakout,2024-05-29,2024-05-29,1,Price,False,1,Price,5,5,True,False,True,2024-05-30,674,1,True,converted,True,True,True,Price
HOOD,Long,Breakout,2024-05-31,2024-05-31,1,Price,False,1,Price,5,5,True,False,True,2024-06-06,679,4,True,converted,False,False,True,Price
HOOD,Long,Breakout,2024-06-12,2024-06-12,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
HOOD,Long,Breakout,2024-07-17,2024-07-18,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-07-22,2024-07-22,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-08-08,2024-08-08,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-08-12,2024-08-12,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-08-15,2024-08-15,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-09-12,2024-09-13,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Breakout,2024-09-17,2024-09-18,2,Volume,True,2,Volume -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume -> RSI
HOOD,Long,Breakout,2024-09-27,2024-09-27,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-10-02,2024-10-02,1,Price,False,1,Price,5,5,True,False,True,2024-10-08,764,4,False,converted,False,False,True,Price
HOOD,Long,Breakout,2024-10-09,2024-10-09,1,Price,False,1,Price,5,5,True,False,True,2024-10-11,767,2,True,converted,False,True,True,Price
HOOD,Long,Breakout,2024-10-22,2024-10-22,1,Volume,False,1,Volume,5,5,True,False,True,2024-10-28,778,4,True,converted,False,False,True,Volume
HOOD,Long,Breakout,2024-10-30,2024-11-01,3,Price,False,1,Price -> Price -> Price,5,5,True,False,True,2024-11-06,785,3,False,converted,False,True,True,Price
HOOD,Long,Breakout,2024-11-07,2024-11-07,1,Price,False,1,Price,5,5,True,False,True,2024-11-08,787,1,True,converted,True,True,True,Price
HOOD,Long,Breakout,2024-11-12,2024-11-13,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-11-18,2024-11-18,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
HOOD,Long,Breakout,2024-11-25,2024-11-25,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-12-05,2024-12-06,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-12-10,2024-12-10,1,Price,False,1,Price,5,5,True,False,True,2024-12-16,812,4,True,converted,False,False,True,Price
HOOD,Long,Breakout,2024-12-12,2024-12-12,1,Price,False,1,Price,5,5,True,False,True,2024-12-16,812,2,True,converted,False,True,True,Price
HOOD,Long,Breakout,2024-12-17,2024-12-18,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2024-12-20,2024-12-20,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-01-06,2025-01-06,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
HOOD,Long,Breakout,2025-01-15,2025-01-15,1,Trend,False,1,Trend,5,5,True,False,True,2025-01-17,833,2,True,converted,False,True,True,Trend
HOOD,Long,Breakout,2025-01-22,2025-01-22,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-01-24,2025-01-24,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
HOOD,Long,Breakout,2025-01-30,2025-01-30,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
HOOD,Long,Breakout,2025-02-05,2025-02-05,1,Volume,False,1,Volume,5,5,True,False,True,2025-02-07,847,2,True,converted,False,True,True,Volume
HOOD,Long,Breakout,2025-02-11,2025-02-12,2,Price,False,1,Price -> Price,5,5,True,False,True,2025-02-13,851,1,True,converted,True,True,True,Price
HOOD,Long,Breakout,2025-02-14,2025-02-18,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-02-20,2025-02-21,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-03-07,2025-03-12,4,Price,False,1,Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-03-19,2025-03-19,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-05-08,2025-05-08,1,Trend,False,1,Trend,5,5,True,False,True,2025-05-13,912,3,True,converted,False,True,True,Trend
HOOD,Long,Breakout,2025-05-12,2025-05-12,1,Volume,False,1,Volume,5,5,True,False,True,2025-05-13,912,1,True,converted,True,True,True,Volume
HOOD,Long,Breakout,2025-06-02,2025-06-02,1,Volume,False,1,Volume,5,5,True,False,True,2025-06-03,926,1,True,converted,True,True,True,Volume
HOOD,Long,Breakout,2025-06-05,2025-06-09,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-06-18,2025-06-20,2,RSI,True,2,RSI -> Price,5,5,True,False,True,2025-06-24,940,2,True,converted,False,True,True,RSI -> Price
HOOD,Long,Breakout,2025-07-01,2025-07-03,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-07-08,2025-07-08,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-07-17,2025-07-17,1,Volume,False,1,Volume,5,5,True,False,True,2025-07-18,957,1,True,converted,True,True,True,Volume
HOOD,Long,Breakout,2025-08-07,2025-08-08,2,Volume,False,1,Volume -> Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
HOOD,Long,Breakout,2025-08-13,2025-08-13,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-08-19,2025-08-20,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Breakout,2025-09-10,2025-09-10,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Squeeze,2022-03-18,2022-03-18,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Squeeze,2022-08-04,2022-08-04,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Squeeze,2022-10-28,2022-10-28,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Squeeze,2023-01-17,2023-01-17,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Squeeze,2023-08-08,2023-08-10,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Squeeze,2023-09-25,2023-09-27,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Squeeze,2024-01-18,2024-01-22,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Squeeze,2024-02-20,2024-02-20,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2024-02-26,2024-02-27,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2024-03-21,2024-03-21,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,True,2024-03-27,630,4,True,converted,False,False,True,Recent Squeeze
HOOD,Long,Squeeze,2024-03-26,2024-03-26,1,Price,False,1,Price,5,5,True,False,True,2024-03-27,630,1,True,converted,True,True,True,Price
HOOD,Long,Squeeze,2024-03-28,2024-03-28,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Squeeze,2024-04-24,2024-04-24,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Squeeze,2024-05-17,2024-05-17,1,Trend,False,1,Trend,5,5,True,False,True,2024-05-20,667,1,True,converted,True,True,True,Trend
HOOD,Long,Squeeze,2024-05-21,2024-05-21,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2024-07-15,2024-07-17,3,Release,False,1,Release -> Release -> Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
HOOD,Long,Squeeze,2024-07-25,2024-07-29,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Squeeze,2024-09-19,2024-09-19,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Squeeze,2024-10-08,2024-10-09,2,Release,False,1,Release -> Release,5,5,True,False,True,2024-10-10,766,1,True,converted,True,True,True,Release
HOOD,Long,Squeeze,2024-11-06,2024-11-06,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2024-11-11,2024-11-12,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2024-12-16,2024-12-16,1,Release,False,1,Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
HOOD,Long,Squeeze,2025-01-15,2025-01-15,1,Trend,False,1,Trend,5,5,True,False,True,2025-01-16,832,1,True,converted,True,True,True,Trend
HOOD,Long,Squeeze,2025-01-21,2025-01-22,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2025-02-13,2025-02-14,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2025-05-12,2025-05-13,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2025-06-06,2025-06-06,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
HOOD,Long,Squeeze,2025-06-25,2025-06-26,2,Price,False,1,Price -> Price,5,5,True,False,True,2025-06-30,944,2,False,converted,False,True,True,Price
HOOD,Long,Squeeze,2025-08-07,2025-08-11,3,Release,False,1,Release -> Release -> Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
HOOD,Long,Squeeze,2025-09-03,2025-09-05,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
HOOD,Long,Mean Reversion,2023-12-27,2023-12-27,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-03-21,2024-03-21,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-04-11,2024-04-11,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-04-23,2024-04-23,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-05-24,2024-05-24,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-06-05,2024-06-05,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-06-10,2024-06-10,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-06-27,2024-06-27,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-07-15,2024-07-15,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-08-06,2024-08-06,1,RSI Cross,False,1,RSI Cross,5,5,True,False,True,2024-08-08,722,2,True,converted,False,True,True,RSI Cross
HOOD,Long,Mean Reversion,2024-08-09,2024-08-12,2,RSI Cross,False,1,RSI Cross -> RSI Cross,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI Cross
HOOD,Long,Mean Reversion,2024-09-27,2024-09-27,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-10-07,2024-10-07,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-10-22,2024-10-22,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-11-06,2024-11-06,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-11-22,2024-11-22,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-12-03,2024-12-03,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-12-06,2024-12-06,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-12-16,2024-12-16,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2024-12-26,2024-12-26,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-01-02,2025-01-02,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-01-30,2025-01-30,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-02-05,2025-02-05,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-02-07,2025-02-07,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-02-13,2025-02-13,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-03-05,2025-03-05,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-03-14,2025-03-14,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-06-02,2025-06-02,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-06-20,2025-06-20,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-06-24,2025-06-24,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-06-30,2025-06-30,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-08-07,2025-08-07,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-08-15,2025-08-15,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
HOOD,Long,Mean Reversion,2025-09-08,2025-09-08,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
