hypothesis_id,module,kind,feature,observation,interpretation,expected_direction,discovery_a_n,discovery_b_n,discovery_delta,discovery_trimmed_delta,action,holdout_test
breakout:filter:long_fail_confirmed,breakout,filter,long_fail_confirmed,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,780,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
breakout:feature:rsi,breakout,feature,rsi,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,157,158,-0.0029661794349166246,-0.0037922253187890487,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:rsi_distance_from_avg,breakout,feature,rsi_distance_from_avg,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,158,155,0.013555202136073316,0.011576909405837426,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:htf_adx,breakout,feature,htf_adx,SUPPORTED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,148,159,-0.015078702327651882,-0.010305966642476232,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:adx_margin,breakout,feature,adx_margin,SUPPORTED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,148,159,-0.015078702327651882,-0.010305966642476232,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:ema_spread_pct,breakout,feature,ema_spread_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,156,155,0.012668028318470036,0.0011653578929476955,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:atr_pct,breakout,feature,atr_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,156,157,-0.0032836982605142576,-0.010076128276180372,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:candle_range_atr,breakout,feature,candle_range_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,153,157,-0.0009493241150202187,-0.0016473449253548121,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:volume_ratio,breakout,feature,volume_ratio,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,158,154,-0.0034099869877090485,-0.0031755837368243976,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:distance_to_breakout_atr,breakout,feature,distance_to_breakout_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,156,156,-0.009370262309910973,-0.0015224097731872588,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:bb_width,breakout,feature,bb_width,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,155,158,0.002897699942474236,-0.004839561115958476,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:distance_to_squeeze_pct,breakout,feature,distance_to_squeeze_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,151,149,0.010618943895937812,0.003915305229630977,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:distance_to_upper_band_atr,breakout,feature,distance_to_upper_band_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,155,159,0.012634773673080347,0.005559099402675143,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:bars_since_rsi_up,breakout,feature,bars_since_rsi_up,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,187,80,-0.005737644363118038,-0.0014050460679244452,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:bars_since_oversold,breakout,feature,bars_since_oversold,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,148,147,0.019090638571086716,0.013595246366498948,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:feature:bars_since_squeeze,breakout,feature,bars_since_squeeze,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,239,148,-0.003470565129927948,-0.004294289981512477,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
squeeze:filter:sq_long_fail_trend,squeeze,filter,sq_long_fail_trend,POTENTIALLY TOO STRICT,Single-blocker minus approved pure mean forward return; observational association,1,225,350,0.020138556235730923,0.01562553367641193,TEST RELAXATION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:filter:sq_long_fail_recent,squeeze,filter,sq_long_fail_recent,MIXED,Single-blocker minus approved pure mean forward return; observational association,1,225,579,0.0051971362734725985,0.004231049151112779,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:filter:sq_long_fail_release,squeeze,filter,sq_long_fail_release,MIXED,Single-blocker minus approved pure mean forward return; observational association,-1,225,195,-0.008533251994173067,-0.005776285562105178,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:filter:sq_long_fail_price,squeeze,filter,sq_long_fail_price,MIXED,Single-blocker minus approved pure mean forward return; observational association,1,225,986,0.005996363234714051,0.008039230815396219,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:filter:long_fail_direction,squeeze,filter,long_fail_direction,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,225,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:filter:long_fail_volatility,squeeze,filter,long_fail_volatility,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,225,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:filter:long_fail_candle,squeeze,filter,long_fail_candle,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,1,225,7,0.005088497188533624,0.00613645689524734,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:filter:long_fail_session,squeeze,filter,long_fail_session,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,225,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:filter:long_fail_confirmed,squeeze,filter,long_fail_confirmed,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,225,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
squeeze:feature:rsi,squeeze,feature,rsi,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,43,46,0.009044082641450332,0.011299268180005135,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
squeeze:feature:rsi_distance_from_avg,squeeze,feature,rsi_distance_from_avg,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,46,45,0.023129621745423684,0.020031385665616252,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
squeeze:feature:htf_adx,squeeze,feature,htf_adx,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,46,46,-0.0306359468902506,-0.01368537975846701,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
squeeze:feature:adx_margin,squeeze,feature,adx_margin,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,46,46,-0.0306359468902506,-0.01368537975846701,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
squeeze:feature:ema_spread_pct,squeeze,feature,ema_spread_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,46,46,-0.03214241211966364,-0.02278225426459755,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
squeeze:feature:atr_pct,squeeze,feature,atr_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,46,46,0.015171477580515106,0.016982349740249342,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
squeeze:feature:candle_range_atr,squeeze,feature,candle_range_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,46,46,0.03965072706035987,0.03131789285990279,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
squeeze:feature:volume_ratio,squeeze,feature,volume_ratio,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,45,45,0.024199934300295704,0.015210499128726868,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
