trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket,initial_risk_pct,realized_R,mfe_R
6,Long,2024-08-14,signal bar close,2024-08-15,100.80000305175781,2.621232793922829,96.86815386087358,1,1,2024-09-03,101.01728211612964,ATR_STOP,13,True,False,0.002155546208270076,2024-09-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.0298610557113812,,0.0298610557113812,0.0298610557113812,-0.023214324369451034,-0.008928586295942731,2024-08-30,11,0.072185867408851,0.027705509503111125,20,True,7,0.005158696699635978,-0.006448427640871723,0.012301565736390296,2.0,-0.006448427640871723,False,2.0,2.0,3.0,3.0,8.0,8.0,,,,,ADX 25-40,pullback,MS,IN-SAMPLE,2024,11-15,,,
7,Long,2024-09-16,signal bar close,2024-09-17,100.68000030517578,2.347047539265301,97.15942899627782,1,1,2024-09-19,101.22000122070312,TREND_EXIT,3,True,False,0.005363537086715553,2024-09-19,OPEN,,False,True,0.005363537086715553,-0.014302765564574771,0.005363537086715553,0.005363537086715553,-0.014302765564574771,-0.014302765564574771,2024-09-19,2,1.0,0.0,20,True,18,0.11680574196051041,-0.014302765564574771,0.005363537086715553,,-0.014302765564574771,False,3.0,3.0,,,,,,,,,ADX 18-25,pullback,MS,IN-SAMPLE,2024,1-3,,,
8,Long,2024-09-19,signal bar close,2024-09-20,100.87000274658203,2.233711085587214,97.51943611820121,1,1,2024-10-22,117.6500015258789,ATR_STOP,23,True,False,0.16635271460687506,2024-10-22,OPEN,TRAILING_STOP,False,True,0.204024919612263,-0.0067413530946772715,0.204024919612263,0.204024919612263,-0.0067413530946772715,-0.0067413530946772715,2024-10-16,18,0.8153548837221372,0.037672205005387926,20,True,0,,-0.0067413530946772715,0.01992658324681207,1.0,0.0,False,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,6.0,6.0,ADX 18-25,pullback,MS,IN-SAMPLE,2024,16+,,,
1,Long,2022-01-31,signal bar close,2022-02-01,46.209999084472656,1.357503418593136,44.17374395658295,1,1,2022-02-11,48.18724914225786,ATR_STOP,9,True,False,0.042788359596604986,2022-02-11,INTRABAR_STOP,TRAILING_STOP,True,True,0.08439735129078096,-0.006708451952727179,0.08439735129078096,0.08439735129078096,-0.006708451952727179,-0.006708451952727179,2022-02-10,7,0.5069869959447284,0.04160899169417598,20,True,11,0.046743126816851666,-0.006708451952727179,0.02337160468409505,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,ADX 18-25,pullback,BAC,IN-SAMPLE,2022,6-10,,,
4,Long,2025-08-08,signal bar close,2025-08-11,46.060001373291016,0.9111087153259874,44.69333830030203,1,1,2025-09-02,49.70963764421393,ATR_STOP,16,True,False,0.0792365645268791,2025-09-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.10551447352914067,-0.005427702834263637,0.10551447352914067,0.10551447352914067,-0.005427702834263637,-0.005427702834263637,2025-08-29,14,0.7509544603375743,0.026277909002261568,20,True,4,0.10356058001617141,-0.005427702834263637,0.03690831301685482,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,ADX 18-25,pullback,BAC,IN-SAMPLE,2025,16+,,,
5,Long,2026-02-02,signal bar close,2026-02-03,54.20000076293945,1.0144871734056018,52.67827000283105,1,1,2026-02-05,54.41427400285647,ATR_STOP,3,True,False,0.003953380754627922,2026-02-05,INTRABAR_STOP,TRAILING_STOP,True,True,0.03394834182079998,-0.00959410425173346,0.03394834182079998,0.03394834182079998,-0.00959410425173346,-0.00959410425173346,2026-02-04,1,0.11645283812376679,0.029994961066172054,20,True,17,0.04926195814319967,-0.00959410425173346,0.03394834182079998,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,ADX 18-25,pullback,BAC,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,,,
7,Long,2025-04-24,signal bar close,2025-04-25,334.760009765625,10.913680460761435,318.38948907448287,1,1,2025-05-21,358.63526985254504,ATR_STOP,19,True,False,0.07132052631864783,2025-05-21,INTRABAR_STOP,TRAILING_STOP,True,True,0.10273026385360895,-0.0077368749621675725,0.10273026385360895,0.10273026385360895,-0.0077368749621675725,-0.0077368749621675725,2025-05-19,16,0.694250395582356,0.031409737534961124,20,True,1,0.07539726818638304,-0.0077368749621675725,0.022433919909683464,1.0,0.0,False,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,ADX 25-40,pullback,V,IN-SAMPLE,2025,16+,,,
1,Long,2023-10-10,signal bar close,2023-10-11,403.25,6.5016948703427495,393.4974576944859,1,1,2023-10-12,403.79998779296875,TREND_EXIT,2,True,False,0.0013638878932888954,2023-10-12,OPEN,,False,True,0.004662132381432205,-0.014606359946528258,0.004662132381432205,0.004662132381432205,-0.014606359946528258,-0.014606359946528258,2023-10-11,0,0.29254593857540995,0.0032982444881433093,20,True,19,0.005182879945172081,-0.014606359946528258,0.004662132381432205,,-0.014606359946528258,False,,,,,,,,,,,ADX 25-40,pullback,MA,IN-SAMPLE,2023,1-3,,,
2,Long,2025-01-15,signal bar close,2025-01-16,523.6199951171875,8.496209842301896,510.87568035373465,1,1,2025-01-31,562.94984975376,ATR_STOP,11,True,False,0.07511144532929914,2025-01-31,INTRABAR_STOP,TRAILING_STOP,True,True,0.10182958600021674,-0.005538414195610408,0.10182958600021674,0.10182958600021674,-0.005538414195610408,-0.005538414195610408,2025-01-30,9,0.737619077908647,0.0267181406709176,20,True,9,0.09239525864932818,-0.005538414195610408,0.01214618504043008,2.0,-0.005538414195610408,False,1.0,1.0,3.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,ADX 18-25,pullback,MA,IN-SAMPLE,2025,11-15,,,
3,Long,2025-03-24,signal bar close,2025-03-25,545.9500122070312,10.297858218794655,530.5032248788393,1,1,2025-03-28,546.8927037342737,ATR_STOP,4,True,False,0.0017266993427320632,2025-03-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.029086921014282563,,0.029086921014282563,0.029086921014282563,-0.010733556590416082,-0.007235116986375911,2025-03-27,2,0.05936342804672248,0.0273602216715505,20,True,16,0.01003751322689217,-0.007235116986375911,0.029086921014282563,2.0,-0.007235116986375911,False,2.0,2.0,3.0,3.0,3.0,3.0,,,,,ADX 25-40,pullback,MA,IN-SAMPLE,2025,4-5,,,
2,Long,2023-03-01,signal bar close,2023-03-02,246.50999450683594,5.876821846181344,237.6947617375639,1,1,2023-03-07,247.0668437240249,ATR_STOP,4,True,False,0.002258931603576375,2023-03-07,INTRABAR_STOP,TRAILING_STOP,True,True,0.037280445605427204,,0.037280445605427204,0.037280445605427204,-0.002271703261825464,-0.0015414775566550132,2023-03-06,2,0.06059293463079006,0.03502151400185083,20,True,16,0.018660525763745772,-0.0015414775566550132,0.037280445605427204,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,ADX 18-25,pullback,CAT,IN-SAMPLE,2023,4-5,,,
4,Long,2025-01-16,signal bar close,2025-01-17,384.70001220703125,7.97604102030558,372.7359506765729,1,1,2025-01-27,397.19000244140625,ATR_STOP,6,True,False,0.032466830876140884,2025-01-27,OPEN,TRAILING_STOP,False,True,0.06469972274777192,-0.0070184874482879245,0.06469972274777192,0.06469972274777192,-0.0070184874482879245,-0.0070184874482879245,2025-01-23,3,0.5018078825887852,0.03223289187163103,20,True,15,0.03857550264361387,-0.0070184874482879245,0.04647770677899543,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,pullback,CAT,IN-SAMPLE,2025,6-10,,,
1,Long,2022-12-20,signal bar close,2022-12-21,50.48928451538086,1.4028964563746686,48.38493983081886,1,1,2023-01-19,62.20271301269531,ATR_STOP,19,True,False,0.23199830636827734,2023-01-19,OPEN,TRAILING_STOP,False,True,0.28321298620229607,-0.009378062558143996,0.28321298620229607,0.28321298620229607,-0.009378062558143996,-0.009378062558143996,2023-01-18,17,0.8191654961844277,0.05121467983401873,20,True,2,0.24480201410407787,-0.009378062558143996,0.03146599404947148,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,ADX 18-25,pullback,GE,IN-SAMPLE,2022,16+,,,
5,Long,2025-03-12,signal bar close,2025-03-13,194.5500030517578,5.7978290204908,185.8532595210216,1,1,2025-03-14,195.3699951171875,TREND_EXIT,2,True,False,0.00421481394277623,2025-03-14,OPEN,,False,True,0.005499830627836211,-0.014803417309874334,0.005499830627836211,0.005499830627836211,-0.014803417309874334,-0.014803417309874334,2025-03-13,0,0.7663534075838363,0.001285016685059981,20,True,19,0.10105373093661196,-0.014803417309874334,0.005499830627836211,,-0.014803417309874334,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,GE,IN-SAMPLE,2025,1-3,,,
6,Long,2025-03-14,signal bar close,2025-03-17,197.0,5.63828085561352,188.54257871657973,1,1,2025-03-27,206.22899853545195,ATR_STOP,9,True,False,0.04684770830178664,2025-03-27,INTRABAR_STOP,TRAILING_STOP,True,True,0.08736044017191458,-0.0034010059337326037,0.08736044017191458,0.08736044017191458,-0.0034010059337326037,-0.0034010059337326037,2025-03-26,7,0.5362576952405016,0.04051273187012794,20,True,11,0.05005076451955115,-0.0034010059337326037,0.049847752914816024,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,ADX 18-25,pullback,GE,IN-SAMPLE,2025,6-10,,,
7,Long,2025-04-23,signal bar close,2025-04-24,194.3300018310547,8.250414762032834,181.95437968800545,1,1,2025-05-23,228.83999633789062,ATR_STOP,22,True,False,0.1775844912348532,2025-05-23,OPEN,TRAILING_STOP,False,True,0.22111871978501862,-0.0014408417468152468,0.22111871978501862,0.22111871978501862,-0.0014408417468152468,-0.0014408417468152468,2025-05-21,19,0.8031183040834746,0.04353422855016542,20,True,0,,-0.0014408417468152468,0.03679305217472484,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,ADX 18-25,pullback,GE,IN-SAMPLE,2025,16+,,,
8,Long,2026-01-30,signal bar close,2026-02-02,305.6000061035156,9.154593275481815,291.8681161902929,1,1,2026-03-03,334.0289234218277,ATR_STOP,21,True,False,0.09302656004752285,2026-03-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.14031414930105668,-0.014986966617704711,0.14031414930105668,0.14031414930105668,-0.014986966617704711,-0.014986966617704711,2026-02-25,16,0.6629877350995157,0.047287589253533824,20,True,0,,-0.014986966617704711,0.022349432054501017,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,ADX 18-25,pullback,GE,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,,,
10,Long,2026-05-20,signal bar close,2026-05-21,298.5,9.904044439431726,283.6439333408524,1,1,2026-06-03,312.0862902837603,ATR_STOP,9,True,False,0.04551521033085537,2026-06-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.09346731623612858,-0.012562814070351758,0.09346731623612858,0.09346731623612858,-0.012562814070351758,-0.012562814070351758,2026-06-01,6,0.4869639159839496,0.04795210590527321,20,True,11,0.22177558528318686,-0.012562814070351758,0.05520941703962512,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,ADX 18-25,pullback,GE,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,,,
2,Long,2022-03-10,signal bar close,2022-03-11,382.9700012207031,15.797319765835812,359.2740215719494,1,1,2022-03-29,416.55674830151753,ATR_STOP,13,True,False,0.0877007258369007,2022-03-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.14364051907533892,-0.0032117684999021234,0.14364051907533892,0.14364051907533892,-0.0032117684999021234,-0.0032117684999021234,2022-03-28,11,0.6105570099680716,0.05593979323843823,20,True,7,0.10883357062675336,-0.0032117684999021234,0.04329317314520065,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,DE,IN-SAMPLE,2022,11-15,,,
3,Long,2023-01-06,signal bar close,2023-01-09,427.9100036621094,8.582989765058421,415.03551901452175,1,1,2023-01-18,432.28572002871476,ATR_STOP,7,True,False,0.01022578656529971,2023-01-18,INTRABAR_STOP,TRAILING_STOP,True,True,0.04026550171501353,,0.04026550171501353,0.04026550171501353,-0.005328220326200284,-0.0033651992920999962,2023-01-17,5,0.2539590003788998,0.03003971514971382,20,True,13,0.004486884844300931,-0.0033651992920999962,0.027973174541988444,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0,ADX 18-25,pullback,DE,IN-SAMPLE,2023,6-10,,,
6,Long,2024-05-02,signal bar close,2024-05-03,399.6400146484375,8.092696245403165,387.50097028033275,1,1,2024-05-16,406.47203497271244,ATR_STOP,10,True,False,0.017095436077103177,2024-05-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.04461511840337273,,0.04461511840337273,0.04461511840337273,-0.013662350546802537,-0.011985808150706934,2024-05-14,7,0.383175853587129,0.027519682326269557,20,True,10,0.0,-0.011985808150706934,0.018416537588301862,1.0,0.0,False,2.0,2.0,2.0,2.0,5.0,5.0,6.0,6.0,7.0,7.0,ADX 18-25,pullback,DE,IN-SAMPLE,2024,6-10,,,
8,Long,2026-04-01,signal bar close,2026-04-02,560.7000122070312,16.691190471896412,535.6632264991866,1,1,2026-04-14,594.7257926910223,ATR_STOP,8,True,False,0.06068446538828942,2026-04-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.10440516631508223,-0.0075798107855770125,0.10440516631508223,0.10440516631508223,-0.0075798107855770125,-0.0075798107855770125,2026-04-10,5,0.5812400624424179,0.04372070092679281,20,True,12,0.06770101678450424,-0.0075798107855770125,0.03565184554872802,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,ADX 18-25,pullback,DE,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,,,
9,Long,2026-07-22,signal bar close,2026-07-23,610.0,17.969117786589578,583.0463233201157,1,1,2026-07-29,617.7734728674167,ATR_STOP,5,True,False,0.01274339814330605,2026-07-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.055721295466188536,-0.005344278304303285,0.055721295466188536,0.055721295466188536,-0.005344278304303285,-0.005344278304303285,2026-07-28,3,0.22869888498982754,0.042977897322882486,20,True,15,0.029311483414446782,-0.005344278304303285,0.03170496205814555,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,ADX 18-25,pullback,DE,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5,,,
2,Long,2024-06-10,signal bar close,2024-06-11,320.69000244140625,9.081910876407626,307.0671361267948,1,1,2024-06-12,321.54998779296875,TREND_EXIT,2,True,False,0.002681671848250522,2024-06-12,OPEN,,False,True,0.004084934200071055,-0.010134397627795777,0.004084934200071055,0.004084934200071055,-0.010134397627795777,-0.010134397627795777,2024-06-11,0,0.6564785910636886,0.0014032623518205334,20,True,19,0.029592410621247733,-0.010134397627795777,0.004084934200071055,,-0.010134397627795777,False,,,,,,,,,,,ADX 18-25,pullback,ETN,IN-SAMPLE,2024,1-3,,,
6,Long,2024-09-12,signal bar close,2024-09-13,305.82000732421875,9.165438332579475,292.07184982534955,1,1,2024-10-03,325.1521706380831,ATR_STOP,15,True,False,0.06321418759685371,2024-10-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.09966640422069006,-0.014191342076875668,0.09966640422069006,0.09966640422069006,-0.014191342076875668,-0.014191342076875668,2024-09-26,9,0.6342577329957578,0.03645221662383635,20,True,5,0.10803733318963671,-0.014191342076875668,0.021581341787486608,2.0,-0.007030259122991378,False,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,ADX 18-25,pullback,ETN,IN-SAMPLE,2024,11-15,,,
1,Long,2023-01-06,signal bar close,2023-01-09,207.84579467773438,4.3662060946633465,201.29648553573935,1,1,2023-01-18,208.45864868164062,ATR_STOP,7,True,False,0.002948599488656889,2023-01-18,OPEN,TRAILING_STOP,False,True,0.03305274016982995,-0.003661963228107079,0.03305274016982995,0.03305274016982995,-0.003661963228107079,-0.003661963228107079,2023-01-12,3,0.08920892711183827,0.030104140681173064,20,True,14,0.002948599488656889,-0.003661963228107079,0.01597943586047279,1.0,0.0,False,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,,,ADX 18-25,pullback,HON,IN-SAMPLE,2023,6-10,,,
2,Long,2024-11-06,signal bar close,2024-11-07,214.4487762451172,4.088442554951634,208.31611241268973,1,1,2024-11-13,232.29067993164062,ATR_STOP,5,True,False,0.08319890651243433,2024-11-13,OPEN,TRAILING_STOP,False,True,0.11901361273904465,-0.007052311725071259,0.11901361273904465,0.11901361273904465,-0.007052311725071259,-0.007052311725071259,2024-11-12,3,0.6990705062862055,0.035814706226610316,20,True,16,0.09025121823750548,-0.007052311725071259,0.03858030192580597,1.0,0.0,False,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,ADX 18-25,pullback,HON,IN-SAMPLE,2024,4-5,,,
2,Long,2022-05-27,signal bar close,2022-05-31,95.36000061035156,2.4620653720420553,91.66690255228848,1,1,2022-06-01,96.01000213623047,TREND_EXIT,2,True,False,0.006816291125404383,2022-06-01,OPEN,,False,True,0.006816291125404383,-0.007655236496027729,0.006816291125404383,0.006816291125404383,-0.007655236496027729,-0.007655236496027729,2022-06-01,1,1.0,0.0,20,True,19,0.05578858704670275,-0.007655236496027729,0.006816291125404383,,-0.007655236496027729,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,RTX,IN-SAMPLE,2022,1-3,,,
6,Long,2025-05-01,signal bar close,2025-05-02,129.3800048828125,4.025589503742376,123.34162062719894,1,1,2025-05-22,134.0338799408586,ATR_STOP,15,True,False,0.03597058959969446,2025-05-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.07296337985113421,-0.025892765319880273,0.07296337985113421,0.07296337985113421,-0.025892765319880273,-0.025892765319880273,2025-05-21,13,0.4929951116996576,0.036992790251439756,20,True,5,0.061215009043467994,-0.019091058335794275,0.012521217004550556,1.0,0.0,False,1.0,1.0,1.0,1.0,8.0,8.0,10.0,10.0,10.0,10.0,ADX 18-25,pullback,RTX,IN-SAMPLE,2025,11-15,,,
7,Long,2025-10-20,signal bar close,2025-10-21,171.80999755859375,3.190094646194025,167.02485558930272,1,1,2025-11-03,175.8238731164224,ATR_STOP,10,True,False,0.02336229331741735,2025-11-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.05529363910711971,-0.009021611511455863,0.05529363910711971,0.05529363910711971,-0.009021611511455863,-0.009021611511455863,2025-10-28,5,0.4225132166135395,0.03193134578970236,20,True,10,0.04766895150332062,-0.009021611511455863,0.04755251897468327,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,RTX,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10,,,
8,Long,2026-04-06,signal bar close,2026-04-07,197.41000366210938,4.929125909851243,190.0163147973325,1,1,2026-04-10,198.29264343477416,ATR_STOP,4,True,False,0.004471099520242827,2026-04-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.040271499927883925,-0.009624685274437939,0.040271499927883925,0.040271499927883925,-0.009624685274437939,-0.009624685274437939,2026-04-09,2,0.11102391339407362,0.0358004004076411,20,True,16,0.03500331054112471,-0.009624685274437939,0.040271499927883925,1.0,0.0,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 18-25,pullback,RTX,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5,,,
3,Long,2022-07-20,signal bar close,2022-07-21,86.93000030517578,3.2827259927081744,82.00591131611353,1,1,2022-07-22,87.55000305175781,TREND_EXIT,2,True,False,0.00713220688376226,2022-07-22,OPEN,,False,True,0.010008084016194685,-0.01978604871350398,0.010008084016194685,0.010008084016194685,-0.01978604871350398,-0.01978604871350398,2022-07-21,0,0.7126445853393322,0.002875877132432425,20,True,19,0.12182211320273173,-0.01978604871350398,0.010008084016194685,1.0,0.0,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,XOM,IN-SAMPLE,2022,1-3,,,
1,Long,2022-05-02,signal bar close,2022-05-03,159.57000732421875,4.943443391694782,152.1548422366766,1,1,2022-05-09,163.32433604842214,ATR_STOP,5,True,False,0.02352778436974834,2022-05-09,INTRABAR_STOP,TRAILING_STOP,True,True,0.0714419588470756,,0.0714419588470756,0.0714419588470756,-0.00683093029171189,-0.0019428012981971277,2022-05-06,3,0.3293272573910034,0.047914174477327265,20,True,15,0.13404774335936231,-0.0019428012981971277,0.062229693676739695,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 25-40,pullback,CVX,IN-SAMPLE,2022,4-5,,,
2,Long,2022-10-04,signal bar close,2022-10-05,155.83999633789062,4.737516885330973,148.73372100989417,1,1,2022-10-10,156.7914940959687,ATR_STOP,4,True,False,0.0061056069073246455,2022-10-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.05191219537986891,-0.006673468368658786,0.05191219537986891,0.05191219537986891,-0.006673468368658786,-0.006673468368658786,2022-10-07,2,0.11761411480764201,0.04580658847254426,20,True,16,0.18390659866270176,-0.006673468368658786,0.05191219537986891,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,ADX 18-25,pullback,CVX,IN-SAMPLE,2022,4-5,,,
1,Long,2021-11-29,signal bar close,2021-11-30,70.69000244140625,2.3667529416078263,67.13987302899451,1,1,2021-12-01,72.01000213623047,TREND_EXIT,2,True,False,0.01867307468150603,2021-12-01,OPEN,,False,True,0.021926656794899024,-0.00961946925577517,0.021926656794899024,0.021926656794899024,-0.00961946925577517,-0.00961946925577517,2021-11-30,0,0.8516152214253702,0.0032535821133929943,20,True,19,0.0745508057866402,-0.00961946925577517,0.021926656794899024,,-0.00961946925577517,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,ADX 18-25,pullback,COP,IN-SAMPLE,2021,1-3,,,
2,Long,2022-10-03,signal bar close,2022-10-04,112.47000122070312,4.428104574654982,105.82784435872065,1,1,2022-10-11,114.11000061035156,ATR_STOP,6,True,False,0.014581660637045912,2022-10-11,OPEN,TRAILING_STOP,False,True,0.079043294150974,-0.006668444846268384,0.079043294150974,0.079043294150974,-0.006668444846268384,-0.006668444846268384,2022-10-07,3,0.18447688439192197,0.06446163351392808,20,True,15,0.1557749095963903,-0.006668444846268384,0.05236951476590024,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 18-25,pullback,COP,IN-SAMPLE,2022,6-10,,,
6,Long,2023-10-09,signal bar close,2023-10-10,121.25,3.1632262320818647,116.5051606518772,1,1,2023-10-23,123.05999755859375,ATR_STOP,10,True,False,0.01492781491623707,2023-10-23,OPEN,TRAILING_STOP,False,True,0.050309265765947186,-0.026556711098582486,0.050309265765947186,0.050309265765947186,-0.026556711098582486,-0.026556711098582486,2023-10-19,7,0.2967209854678749,0.03538145084971012,20,True,11,0.016494845360824684,-0.026556711098582486,0.008164930835212525,4.0,-0.026556711098582486,False,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,ADX 18-25,pullback,COP,IN-SAMPLE,2023,6-10,,,
8,Long,2026-04-21,signal bar close,2026-04-22,121.44000244140625,4.2257581218706814,115.10136525860023,1,1,2026-05-04,122.40879633331383,ATR_STOP,9,True,False,0.007977551650454107,2026-05-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.05632407938389883,-0.010046123156920772,0.05632407938389883,0.05632407938389883,-0.010046123156920772,-0.010046123156920772,2026-04-29,5,0.14163660973630796,0.04834652773344472,20,True,11,0.037549386255932404,-0.00782283068624845,0.034090903379600634,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,ADX 18-25,pullback,COP,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,,,
1,Long,2022-02-25,signal bar close,2022-02-28,246.13999938964844,6.42281549626026,236.50577614525804,1,1,2022-03-22,285.41928009765775,ATR_STOP,17,True,False,0.1595810547063048,2022-03-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.19984556473792647,-0.006297241633222317,0.19984556473792647,0.19984556473792647,-0.006297241633222317,-0.006297241633222317,2022-03-21,15,0.7985218732053235,0.04026451003162168,20,True,3,0.18489475347236017,-0.006297241633222317,0.042008660202810244,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,16+,,,
2,Long,2022-05-20,signal bar close,2022-05-23,300.6000061035156,9.395648360138765,286.50653356330747,1,1,2022-05-31,310.2594578603116,ATR_STOP,6,True,False,0.03213390406076577,2022-05-31,INTRABAR_STOP,TRAILING_STOP,True,True,0.07811037921491049,-0.0041583498823002385,0.07811037921491049,0.07811037921491049,-0.0041583498823002385,-0.0041583498823002385,2022-05-27,4,0.4113909621710265,0.045976475154144714,20,True,14,0.04956751029257589,-0.0041583498823002385,0.03266802104068178,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,6-10,,,
3,Long,2022-06-21,signal bar close,2022-06-22,296.9599914550781,9.098585584898425,283.3121130777305,1,1,2022-07-13,322.010009765625,ATR_STOP,15,True,False,0.08435485934588005,2022-07-13,OPEN,TRAILING_STOP,False,True,0.1264816764526191,-0.0017847480958628203,0.1264816764526191,0.1264816764526191,-0.0017847480958628203,-0.0017847480958628203,2022-07-08,11,0.6669334382002753,0.042126817106739045,20,True,6,0.12920930839598244,-0.0017847480958628203,0.09718486226959078,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,11-15,,,
7,Long,2022-09-23,signal bar close,2022-09-26,308.79998779296875,8.311826404958774,296.3322481855306,1,1,2022-09-27,309.1499938964844,TREND_EXIT,2,True,False,0.001133439499195532,2022-09-27,OPEN,,False,True,0.009488417452023334,-0.01269424567718691,0.009488417452023334,0.009488417452023334,-0.01269424567718691,-0.01269424567718691,2022-09-26,0,0.11945506244076926,0.008354977952827802,20,True,19,0.10890546053181627,-0.01269424567718691,0.009488417452023334,,-0.01269424567718691,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,1-3,,,
