hypothesis_id,group,group_value,a_n,b_n,a_mean,b_mean,delta,expected_direction
meanrev:filter:long_fail_volatility,symbol,AMD,1,0,0.014185252135774373,,,0
meanrev:filter:long_fail_volatility,symbol,AMZN,1,0,-0.06152815937159217,,,0
meanrev:filter:long_fail_volatility,symbol,AVGO,1,0,0.09732188568137623,,,0
meanrev:filter:long_fail_volatility,symbol,BAC,1,0,0.026956362697551084,,,0
meanrev:filter:long_fail_volatility,symbol,CAT,3,0,-0.000543196522364009,,,0
meanrev:filter:long_fail_volatility,symbol,COP,2,0,-0.05461018814184826,,,0
meanrev:filter:long_fail_volatility,symbol,CRM,1,0,0.0018071418723286659,,,0
meanrev:filter:long_fail_volatility,symbol,CRWD,1,0,0.07108661091901958,,,0
meanrev:filter:long_fail_volatility,symbol,CVX,2,0,0.002261087224755265,,,0
meanrev:filter:long_fail_volatility,symbol,DE,1,0,0.09399477076425766,,,0
meanrev:filter:long_fail_volatility,symbol,GE,1,0,0.04641986501712503,,,0
meanrev:filter:long_fail_volatility,symbol,GOOGL,1,0,0.010923929431560842,,,0
meanrev:filter:long_fail_volatility,symbol,HD,2,0,-0.016766873888266143,,,0
meanrev:filter:long_fail_volatility,symbol,HOOD,1,0,0.12182740570672701,,,0
meanrev:filter:long_fail_volatility,symbol,JPM,2,0,0.03506777928803051,,,0
meanrev:filter:long_fail_volatility,symbol,LLY,3,0,0.019677333316958645,,,0
meanrev:filter:long_fail_volatility,symbol,MA,2,0,0.026609436339925185,,,0
meanrev:filter:long_fail_volatility,symbol,META,1,0,0.04414110227501,,,0
meanrev:filter:long_fail_volatility,symbol,MRVL,1,0,-0.051120468457636736,,,0
meanrev:filter:long_fail_volatility,symbol,NOW,2,0,-0.031008948741173326,,,0
meanrev:filter:long_fail_volatility,symbol,ORCL,1,0,-0.034447093290441155,,,0
meanrev:filter:long_fail_volatility,symbol,PANW,2,0,0.06779248835231033,,,0
meanrev:filter:long_fail_volatility,symbol,SHOP,1,0,0.01929364112276688,,,0
meanrev:filter:long_fail_volatility,symbol,TSLA,1,0,0.10900203903552952,,,0
meanrev:filter:long_fail_volatility,symbol,TSM,1,0,-0.057087065021420136,,,0
meanrev:filter:long_fail_volatility,symbol,UBER,2,0,0.05642356278447325,,,0
meanrev:filter:long_fail_volatility,symbol,V,2,0,0.03254065460904687,,,0
meanrev:filter:long_fail_volatility,symbol,WMT,1,0,0.0037731744169806625,,,0
meanrev:filter:long_fail_volatility,symbol,XOM,1,0,0.13352855746874193,,,0
meanrev:filter:long_fail_candle,year,2022,7,0,0.012681909787612697,,,-1
meanrev:filter:long_fail_candle,year,2023,10,0,0.06652423898776853,,,-1
meanrev:filter:long_fail_candle,year,2024,19,0,0.023171058955439687,,,-1
meanrev:filter:long_fail_candle,year,2025,11,6,0.008066750956759754,0.013889012293392214,0.00582226133663246,-1
meanrev:filter:long_fail_candle,symbol,AAPL,3,0,0.03735550171313987,,,-1
meanrev:filter:long_fail_candle,symbol,ABNB,2,0,0.14341713774365772,,,-1
meanrev:filter:long_fail_candle,symbol,AMD,1,0,0.014185252135774373,,,-1
meanrev:filter:long_fail_candle,symbol,AMZN,1,0,-0.06152815937159217,,,-1
meanrev:filter:long_fail_candle,symbol,AVGO,1,0,0.09732188568137623,,,-1
meanrev:filter:long_fail_candle,symbol,BAC,1,0,0.026956362697551084,,,-1
meanrev:filter:long_fail_candle,symbol,CAT,3,0,-0.000543196522364009,,,-1
meanrev:filter:long_fail_candle,symbol,COP,2,0,-0.05461018814184826,,,-1
meanrev:filter:long_fail_candle,symbol,CRM,1,0,0.0018071418723286659,,,-1
meanrev:filter:long_fail_candle,symbol,CRWD,1,0,0.07108661091901958,,,-1
meanrev:filter:long_fail_candle,symbol,CVX,2,0,0.002261087224755265,,,-1
meanrev:filter:long_fail_candle,symbol,DE,1,1,0.09399477076425766,0.02633733295959817,-0.06765743780465949,-1
meanrev:filter:long_fail_candle,symbol,GE,1,1,0.04641986501712503,0.0541464151135258,0.007726550096400775,-1
meanrev:filter:long_fail_candle,symbol,GOOGL,1,0,0.010923929431560842,,,-1
meanrev:filter:long_fail_candle,symbol,HD,2,0,-0.016766873888266143,,,-1
meanrev:filter:long_fail_candle,symbol,HOOD,1,0,0.12182740570672701,,,-1
meanrev:filter:long_fail_candle,symbol,JPM,2,1,0.03506777928803051,0.04395324405871559,0.008885464770685081,-1
meanrev:filter:long_fail_candle,symbol,LLY,3,0,0.019677333316958645,,,-1
meanrev:filter:long_fail_candle,symbol,MA,2,1,0.026609436339925185,0.038860814429699575,0.01225137808977439,-1
meanrev:filter:long_fail_candle,symbol,META,1,1,0.04414110227501,-0.08983046820882967,-0.13397157048383967,-1
meanrev:filter:long_fail_candle,symbol,MRVL,1,0,-0.051120468457636736,,,-1
meanrev:filter:long_fail_candle,symbol,NOW,2,0,-0.031008948741173326,,,-1
meanrev:filter:long_fail_candle,symbol,ORCL,1,0,-0.034447093290441155,,,-1
meanrev:filter:long_fail_candle,symbol,PANW,2,0,0.06779248835231033,,,-1
meanrev:filter:long_fail_candle,symbol,SHOP,1,0,0.01929364112276688,,,-1
meanrev:filter:long_fail_candle,symbol,TSLA,1,0,0.10900203903552952,,,-1
meanrev:filter:long_fail_candle,symbol,TSM,1,0,-0.057087065021420136,,,-1
meanrev:filter:long_fail_candle,symbol,UBER,2,0,0.05642356278447325,,,-1
meanrev:filter:long_fail_candle,symbol,V,2,1,0.03254065460904687,0.009866735407643823,-0.022673919201403048,-1
meanrev:filter:long_fail_candle,symbol,WMT,1,0,0.0037731744169806625,,,-1
meanrev:filter:long_fail_candle,symbol,XOM,1,0,0.13352855746874193,,,-1
meanrev:filter:long_fail_session,year,2022,7,0,0.012681909787612697,,,0
meanrev:filter:long_fail_session,year,2023,10,0,0.06652423898776853,,,0
meanrev:filter:long_fail_session,year,2024,19,0,0.023171058955439687,,,0
meanrev:filter:long_fail_session,year,2025,11,0,0.008066750956759754,,,0
meanrev:filter:long_fail_session,symbol,AAPL,3,0,0.03735550171313987,,,0
meanrev:filter:long_fail_session,symbol,ABNB,2,0,0.14341713774365772,,,0
meanrev:filter:long_fail_session,symbol,AMD,1,0,0.014185252135774373,,,0
meanrev:filter:long_fail_session,symbol,AMZN,1,0,-0.06152815937159217,,,0
meanrev:filter:long_fail_session,symbol,AVGO,1,0,0.09732188568137623,,,0
meanrev:filter:long_fail_session,symbol,BAC,1,0,0.026956362697551084,,,0
meanrev:filter:long_fail_session,symbol,CAT,3,0,-0.000543196522364009,,,0
meanrev:filter:long_fail_session,symbol,COP,2,0,-0.05461018814184826,,,0
meanrev:filter:long_fail_session,symbol,CRM,1,0,0.0018071418723286659,,,0
meanrev:filter:long_fail_session,symbol,CRWD,1,0,0.07108661091901958,,,0
meanrev:filter:long_fail_session,symbol,CVX,2,0,0.002261087224755265,,,0
meanrev:filter:long_fail_session,symbol,DE,1,0,0.09399477076425766,,,0
meanrev:filter:long_fail_session,symbol,GE,1,0,0.04641986501712503,,,0
meanrev:filter:long_fail_session,symbol,GOOGL,1,0,0.010923929431560842,,,0
meanrev:filter:long_fail_session,symbol,HD,2,0,-0.016766873888266143,,,0
meanrev:filter:long_fail_session,symbol,HOOD,1,0,0.12182740570672701,,,0
meanrev:filter:long_fail_session,symbol,JPM,2,0,0.03506777928803051,,,0
meanrev:filter:long_fail_session,symbol,LLY,3,0,0.019677333316958645,,,0
meanrev:filter:long_fail_session,symbol,MA,2,0,0.026609436339925185,,,0
meanrev:filter:long_fail_session,symbol,META,1,0,0.04414110227501,,,0
meanrev:filter:long_fail_session,symbol,MRVL,1,0,-0.051120468457636736,,,0
meanrev:filter:long_fail_session,symbol,NOW,2,0,-0.031008948741173326,,,0
meanrev:filter:long_fail_session,symbol,ORCL,1,0,-0.034447093290441155,,,0
meanrev:filter:long_fail_session,symbol,PANW,2,0,0.06779248835231033,,,0
meanrev:filter:long_fail_session,symbol,SHOP,1,0,0.01929364112276688,,,0
meanrev:filter:long_fail_session,symbol,TSLA,1,0,0.10900203903552952,,,0
meanrev:filter:long_fail_session,symbol,TSM,1,0,-0.057087065021420136,,,0
meanrev:filter:long_fail_session,symbol,UBER,2,0,0.05642356278447325,,,0
meanrev:filter:long_fail_session,symbol,V,2,0,0.03254065460904687,,,0
meanrev:filter:long_fail_session,symbol,WMT,1,0,0.0037731744169806625,,,0
meanrev:filter:long_fail_session,symbol,XOM,1,0,0.13352855746874193,,,0
meanrev:filter:long_fail_confirmed,year,2022,7,0,0.012681909787612697,,,0
meanrev:filter:long_fail_confirmed,year,2023,10,0,0.06652423898776853,,,0
meanrev:filter:long_fail_confirmed,year,2024,19,0,0.023171058955439687,,,0
meanrev:filter:long_fail_confirmed,year,2025,11,0,0.008066750956759754,,,0
meanrev:filter:long_fail_confirmed,symbol,AAPL,3,0,0.03735550171313987,,,0
meanrev:filter:long_fail_confirmed,symbol,ABNB,2,0,0.14341713774365772,,,0
meanrev:filter:long_fail_confirmed,symbol,AMD,1,0,0.014185252135774373,,,0
meanrev:filter:long_fail_confirmed,symbol,AMZN,1,0,-0.06152815937159217,,,0
meanrev:filter:long_fail_confirmed,symbol,AVGO,1,0,0.09732188568137623,,,0
meanrev:filter:long_fail_confirmed,symbol,BAC,1,0,0.026956362697551084,,,0
meanrev:filter:long_fail_confirmed,symbol,CAT,3,0,-0.000543196522364009,,,0
meanrev:filter:long_fail_confirmed,symbol,COP,2,0,-0.05461018814184826,,,0
meanrev:filter:long_fail_confirmed,symbol,CRM,1,0,0.0018071418723286659,,,0
meanrev:filter:long_fail_confirmed,symbol,CRWD,1,0,0.07108661091901958,,,0
meanrev:filter:long_fail_confirmed,symbol,CVX,2,0,0.002261087224755265,,,0
meanrev:filter:long_fail_confirmed,symbol,DE,1,0,0.09399477076425766,,,0
meanrev:filter:long_fail_confirmed,symbol,GE,1,0,0.04641986501712503,,,0
meanrev:filter:long_fail_confirmed,symbol,GOOGL,1,0,0.010923929431560842,,,0
meanrev:filter:long_fail_confirmed,symbol,HD,2,0,-0.016766873888266143,,,0
meanrev:filter:long_fail_confirmed,symbol,HOOD,1,0,0.12182740570672701,,,0
meanrev:filter:long_fail_confirmed,symbol,JPM,2,0,0.03506777928803051,,,0
meanrev:filter:long_fail_confirmed,symbol,LLY,3,0,0.019677333316958645,,,0
meanrev:filter:long_fail_confirmed,symbol,MA,2,0,0.026609436339925185,,,0
meanrev:filter:long_fail_confirmed,symbol,META,1,0,0.04414110227501,,,0
meanrev:filter:long_fail_confirmed,symbol,MRVL,1,0,-0.051120468457636736,,,0
meanrev:filter:long_fail_confirmed,symbol,NOW,2,0,-0.031008948741173326,,,0
meanrev:filter:long_fail_confirmed,symbol,ORCL,1,0,-0.034447093290441155,,,0
meanrev:filter:long_fail_confirmed,symbol,PANW,2,0,0.06779248835231033,,,0
meanrev:filter:long_fail_confirmed,symbol,SHOP,1,0,0.01929364112276688,,,0
meanrev:filter:long_fail_confirmed,symbol,TSLA,1,0,0.10900203903552952,,,0
meanrev:filter:long_fail_confirmed,symbol,TSM,1,0,-0.057087065021420136,,,0
meanrev:filter:long_fail_confirmed,symbol,UBER,2,0,0.05642356278447325,,,0
meanrev:filter:long_fail_confirmed,symbol,V,2,0,0.03254065460904687,,,0
meanrev:filter:long_fail_confirmed,symbol,WMT,1,0,0.0037731744169806625,,,0
meanrev:filter:long_fail_confirmed,symbol,XOM,1,0,0.13352855746874193,,,0
meanrev:feature:rsi,year,2022,1,3,-0.058616309046247705,0.03964825274291095,0.09826456178915866,1
meanrev:feature:rsi,year,2023,3,1,0.08346699810075675,-0.034447093290441155,-0.1179140913911979,1
meanrev:feature:rsi,year,2024,4,4,0.03241935793688078,0.06030161758684499,0.027882259649964214,1
meanrev:feature:rsi,year,2025,2,2,-0.03006155350682027,0.03352375768450444,0.06358531119132471,1
meanrev:feature:rsi,symbol,AAPL,1,2,0.0788216611635868,0.016622421987916414,-0.062199239175670384,1
meanrev:feature:rsi,symbol,AMD,1,0,0.014185252135774373,,,1
meanrev:feature:rsi,symbol,CAT,0,1,,0.0766620925377155,,1
meanrev:feature:rsi,symbol,CVX,1,1,-0.058616309046247705,0.06313848349575824,0.12175479254200594,1
meanrev:feature:rsi,symbol,DE,0,1,,0.09399477076425766,,1
meanrev:feature:rsi,symbol,GOOGL,1,0,0.010923929431560842,,,1
meanrev:feature:rsi,symbol,HOOD,1,0,0.12182740570672701,,,1
meanrev:feature:rsi,symbol,JPM,1,1,0.044785766446261865,0.025349792129799154,-0.019435974316462712,1
meanrev:feature:rsi,symbol,LLY,0,1,,-0.03818849603128305,,1
meanrev:feature:rsi,symbol,NOW,1,1,-0.10490887345990241,0.042890975977555756,0.14779984943745816,1
meanrev:feature:rsi,symbol,ORCL,0,1,,-0.034447093290441155,,1
meanrev:feature:rsi,symbol,UBER,1,1,-0.017259155526539116,0.1301062810954856,0.14736543662202473,1
meanrev:feature:rsi,symbol,V,1,0,0.03805077566994153,,,1
meanrev:feature:rsi,symbol,XOM,1,0,0.13352855746874193,,,1
meanrev:feature:rsi_distance_from_avg,year,2022,1,4,0.09399477076425766,0.01778785117205367,-0.07620691959220399,-1
meanrev:feature:rsi_distance_from_avg,year,2023,3,2,0.09572527511543028,-0.003090640396286204,-0.09881591551171648,-1
meanrev:feature:rsi_distance_from_avg,year,2024,5,2,0.01721589392527656,0.014827071766373878,-0.0023888221589026815,-1
meanrev:feature:rsi_distance_from_avg,year,2025,1,2,-0.10490887345990241,0.03352375768450444,0.13843263114440685,-1
meanrev:feature:rsi_distance_from_avg,symbol,AAPL,0,1,,-0.009614577168706617,,-1
meanrev:feature:rsi_distance_from_avg,symbol,ABNB,1,0,0.11559649220760737,,,-1
meanrev:feature:rsi_distance_from_avg,symbol,AMD,1,0,0.014185252135774373,,,-1
meanrev:feature:rsi_distance_from_avg,symbol,AVGO,0,1,,0.09732188568137623,,-1
meanrev:feature:rsi_distance_from_avg,symbol,CAT,1,2,-0.045079867764082904,0.02172513909849544,0.06680500686257834,-1
meanrev:feature:rsi_distance_from_avg,symbol,CVX,0,1,,0.06313848349575824,,-1
meanrev:feature:rsi_distance_from_avg,symbol,DE,1,0,0.09399477076425766,,,-1
meanrev:feature:rsi_distance_from_avg,symbol,GOOGL,1,0,0.010923929431560842,,,-1
meanrev:feature:rsi_distance_from_avg,symbol,HD,1,0,-0.015777249883596522,,,-1
meanrev:feature:rsi_distance_from_avg,symbol,HOOD,1,0,0.12182740570672701,,,-1
meanrev:feature:rsi_distance_from_avg,symbol,LLY,0,2,,-0.06932031679701045,,-1
meanrev:feature:rsi_distance_from_avg,symbol,MRVL,0,1,,-0.051120468457636736,,-1
meanrev:feature:rsi_distance_from_avg,symbol,NOW,1,0,-0.10490887345990241,,,-1
meanrev:feature:rsi_distance_from_avg,symbol,UBER,0,1,,0.1301062810954856,,-1
meanrev:feature:rsi_distance_from_avg,symbol,V,1,1,0.03805077566994153,0.027030533548152214,-0.011020242121789314,-1
meanrev:feature:rsi_distance_from_avg,symbol,XOM,1,0,0.13352855746874193,,,-1
meanrev:feature:htf_adx,year,2022,3,1,0.03964825274291095,0.09732188568137623,0.05767363293846528,1
meanrev:feature:htf_adx,year,2023,1,1,0.03805077566994153,0.0788216611635868,0.04077088549364527,1
meanrev:feature:htf_adx,year,2024,3,5,0.04263912976965282,0.029455234825987997,-0.013183894943664821,1
meanrev:feature:htf_adx,year,2025,3,3,0.011097729006788773,0.01973637621456888,0.008638647207780107,1
meanrev:feature:htf_adx,symbol,AAPL,0,1,,0.0788216611635868,,1
meanrev:feature:htf_adx,symbol,AMZN,0,1,,-0.06152815937159217,,1
meanrev:feature:htf_adx,symbol,AVGO,0,1,,0.09732188568137623,,1
meanrev:feature:htf_adx,symbol,CAT,1,0,-0.045079867764082904,,,1
meanrev:feature:htf_adx,symbol,CRM,0,1,,0.0018071418723286659,,1
meanrev:feature:htf_adx,symbol,CRWD,1,0,0.07108661091901958,,,1
meanrev:feature:htf_adx,symbol,CVX,1,0,0.06313848349575824,,,1
meanrev:feature:htf_adx,symbol,DE,1,0,0.09399477076425766,,,1
meanrev:feature:htf_adx,symbol,JPM,0,2,,0.03506777928803051,,1
meanrev:feature:htf_adx,symbol,LLY,1,2,-0.03818849603128305,0.04861024799107949,0.08679874402236254,1
meanrev:feature:htf_adx,symbol,MA,0,1,,0.022898744145653183,,1
meanrev:feature:htf_adx,symbol,NOW,1,0,0.042890975977555756,,,1
meanrev:feature:htf_adx,symbol,PANW,0,1,,0.07595152156903695,,1
meanrev:feature:htf_adx,symbol,SHOP,1,0,0.01929364112276688,,,1
meanrev:feature:htf_adx,symbol,TSM,1,0,-0.057087065021420136,,,1
meanrev:feature:htf_adx,symbol,UBER,1,0,0.1301062810954856,,,1
meanrev:feature:htf_adx,symbol,V,1,0,0.03805077566994153,,,1
meanrev:feature:adx_margin,year,2022,3,1,0.03964825274291095,0.09732188568137623,0.05767363293846528,1
meanrev:feature:adx_margin,year,2023,1,1,0.03805077566994153,0.0788216611635868,0.04077088549364527,1
meanrev:feature:adx_margin,year,2024,3,5,0.04263912976965282,0.029455234825987997,-0.013183894943664821,1
meanrev:feature:adx_margin,year,2025,3,3,0.011097729006788773,0.01973637621456888,0.008638647207780107,1
meanrev:feature:adx_margin,symbol,AAPL,0,1,,0.0788216611635868,,1
meanrev:feature:adx_margin,symbol,AMZN,0,1,,-0.06152815937159217,,1
meanrev:feature:adx_margin,symbol,AVGO,0,1,,0.09732188568137623,,1
meanrev:feature:adx_margin,symbol,CAT,1,0,-0.045079867764082904,,,1
meanrev:feature:adx_margin,symbol,CRM,0,1,,0.0018071418723286659,,1
meanrev:feature:adx_margin,symbol,CRWD,1,0,0.07108661091901958,,,1
meanrev:feature:adx_margin,symbol,CVX,1,0,0.06313848349575824,,,1
meanrev:feature:adx_margin,symbol,DE,1,0,0.09399477076425766,,,1
meanrev:feature:adx_margin,symbol,JPM,0,2,,0.03506777928803051,,1
meanrev:feature:adx_margin,symbol,LLY,1,2,-0.03818849603128305,0.04861024799107949,0.08679874402236254,1
meanrev:feature:adx_margin,symbol,MA,0,1,,0.022898744145653183,,1
meanrev:feature:adx_margin,symbol,NOW,1,0,0.042890975977555756,,,1
meanrev:feature:adx_margin,symbol,PANW,0,1,,0.07595152156903695,,1
meanrev:feature:adx_margin,symbol,SHOP,1,0,0.01929364112276688,,,1
meanrev:feature:adx_margin,symbol,TSM,1,0,-0.057087065021420136,,,1
meanrev:feature:adx_margin,symbol,UBER,1,0,0.1301062810954856,,,1
meanrev:feature:adx_margin,symbol,V,1,0,0.03805077566994153,,,1
meanrev:feature:ema_spread_pct,year,2022,3,1,0.03964825274291095,-0.058616309046247705,-0.09826456178915866,1
meanrev:feature:ema_spread_pct,year,2023,3,1,0.010211405309217528,0.05963345513558371,0.049422049826366186,1
meanrev:feature:ema_spread_pct,year,2024,4,6,0.015936331489082134,0.0603957300013663,0.044459398512284164,1
meanrev:feature:ema_spread_pct,year,2025,0,2,,0.04519012602089323,,1
meanrev:feature:ema_spread_pct,symbol,AAPL,1,0,0.042859421144539445,,,1
meanrev:feature:ema_spread_pct,symbol,AMD,0,1,,0.014185252135774373,,1
meanrev:feature:ema_spread_pct,symbol,COP,2,0,-0.05461018814184826,,,1
meanrev:feature:ema_spread_pct,symbol,CRM,0,1,,0.0018071418723286659,,1
meanrev:feature:ema_spread_pct,symbol,CRWD,0,1,,0.07108661091901958,,1
meanrev:feature:ema_spread_pct,symbol,CVX,1,1,0.06313848349575824,-0.058616309046247705,-0.12175479254200594,1
meanrev:feature:ema_spread_pct,symbol,DE,1,0,0.09399477076425766,,,1
meanrev:feature:ema_spread_pct,symbol,HOOD,0,1,,0.12182740570672701,,1
meanrev:feature:ema_spread_pct,symbol,LLY,1,1,-0.03818849603128305,0.19767263354489684,0.23586112957617988,1
meanrev:feature:ema_spread_pct,symbol,META,0,1,,0.04414110227501,,1
meanrev:feature:ema_spread_pct,symbol,ORCL,1,0,-0.034447093290441155,,,1
meanrev:feature:ema_spread_pct,symbol,PANW,0,1,,0.05963345513558371,,1
meanrev:feature:ema_spread_pct,symbol,SHOP,0,1,,0.01929364112276688,,1
meanrev:feature:ema_spread_pct,symbol,UBER,1,1,0.1301062810954856,-0.017259155526539116,-0.14736543662202473,1
meanrev:feature:ema_spread_pct,symbol,V,2,0,0.03254065460904687,,,1
meanrev:feature:atr_pct,year,2022,0,2,,-0.05486838875194222,,1
meanrev:feature:atr_pct,year,2023,3,1,0.04796765679389351,0.10900203903552952,0.06103438224163601,1
meanrev:feature:atr_pct,year,2024,6,4,-0.00564827812455021,0.07756501030324925,0.08321328842779946,1
meanrev:feature:atr_pct,year,2025,1,3,0.030320128534197188,0.011097729006788773,-0.019222399527408417,1
meanrev:feature:atr_pct,symbol,AAPL,2,0,0.06084054115406312,,,1
meanrev:feature:atr_pct,symbol,AMD,0,1,,0.014185252135774373,,1
meanrev:feature:atr_pct,symbol,COP,2,0,-0.05461018814184826,,,1
meanrev:feature:atr_pct,symbol,CRWD,0,1,,0.07108661091901958,,1
meanrev:feature:atr_pct,symbol,CVX,0,1,,-0.058616309046247705,,1
meanrev:feature:atr_pct,symbol,HD,1,0,-0.015777249883596522,,,1
meanrev:feature:atr_pct,symbol,HOOD,0,1,,0.12182740570672701,,1
meanrev:feature:atr_pct,symbol,JPM,1,0,0.025349792129799154,,,1
meanrev:feature:atr_pct,symbol,MA,2,0,0.026609436339925185,,,1
meanrev:feature:atr_pct,symbol,META,0,1,,0.04414110227501,,1
meanrev:feature:atr_pct,symbol,MRVL,0,1,,-0.051120468457636736,,1
meanrev:feature:atr_pct,symbol,SHOP,0,1,,0.01929364112276688,,1
meanrev:feature:atr_pct,symbol,TSLA,0,1,,0.10900203903552952,,1
meanrev:feature:atr_pct,symbol,TSM,0,1,,-0.057087065021420136,,1
meanrev:feature:atr_pct,symbol,UBER,0,1,,0.1301062810954856,,1
meanrev:feature:atr_pct,symbol,V,2,0,0.03254065460904687,,,1
meanrev:feature:candle_range_atr,year,2022,1,3,-0.058616309046247705,0.012683258946679618,0.07129956799292732,1
meanrev:feature:candle_range_atr,year,2023,2,0,-0.03382945381558289,,,1
meanrev:feature:candle_range_atr,year,2024,3,5,0.00441549554890049,0.01612715122271271,0.01171165567381222,1
meanrev:feature:candle_range_atr,year,2025,4,2,0.027311177147350818,0.03352375768450444,0.0062125805371536225,1
meanrev:feature:candle_range_atr,symbol,AAPL,0,1,,-0.009614577168706617,,1
meanrev:feature:candle_range_atr,symbol,AMD,1,0,0.014185252135774373,,,1
meanrev:feature:candle_range_atr,symbol,CAT,2,1,-0.03914584105240376,0.0766620925377155,0.11580793359011926,1
meanrev:feature:candle_range_atr,symbol,CRWD,1,0,0.07108661091901958,,,1
meanrev:feature:candle_range_atr,symbol,CVX,1,0,-0.058616309046247705,,,1
meanrev:feature:candle_range_atr,symbol,DE,0,1,,0.09399477076425766,,1
meanrev:feature:candle_range_atr,symbol,HD,0,1,,-0.017756497892935763,,1
meanrev:feature:candle_range_atr,symbol,JPM,0,1,,0.025349792129799154,,1
meanrev:feature:candle_range_atr,symbol,LLY,0,2,,-0.06932031679701045,,1
meanrev:feature:candle_range_atr,symbol,META,1,0,0.04414110227501,,,1
meanrev:feature:candle_range_atr,symbol,NOW,0,1,,0.042890975977555756,,1
meanrev:feature:candle_range_atr,symbol,ORCL,1,0,-0.034447093290441155,,,1
meanrev:feature:candle_range_atr,symbol,PANW,1,0,0.07595152156903695,,,1
meanrev:feature:candle_range_atr,symbol,SHOP,1,0,0.01929364112276688,,,1
meanrev:feature:candle_range_atr,symbol,TSM,1,0,-0.057087065021420136,,,1
meanrev:feature:candle_range_atr,symbol,UBER,0,2,,0.05642356278447325,,1
meanrev:feature:volume_ratio,year,2022,1,3,-0.058616309046247705,0.05785338618423271,0.11646969523048042,1
meanrev:feature:volume_ratio,year,2023,2,1,0.06839534499463346,0.13352855746874193,0.06513321247410847,1
meanrev:feature:volume_ratio,year,2024,6,4,-0.003396565456505333,0.04859313130425763,0.05198969676076296,1
meanrev:feature:volume_ratio,year,2025,1,2,0.01929364112276688,0.03352375768450444,0.01423011656173756,1
meanrev:feature:volume_ratio,symbol,AAPL,0,1,,-0.009614577168706617,,1
meanrev:feature:volume_ratio,symbol,ABNB,1,0,0.17123778327970807,,,1
meanrev:feature:volume_ratio,symbol,AMD,1,0,0.014185252135774373,,,1
meanrev:feature:volume_ratio,symbol,AVGO,0,1,,0.09732188568137623,,1
meanrev:feature:volume_ratio,symbol,BAC,1,0,0.026956362697551084,,,1
meanrev:feature:volume_ratio,symbol,CAT,1,1,-0.045079867764082904,0.0766620925377155,0.1217419603017984,1
meanrev:feature:volume_ratio,symbol,COP,1,0,-0.04480499219968803,,,1
meanrev:feature:volume_ratio,symbol,CVX,1,0,-0.058616309046247705,,,1
meanrev:feature:volume_ratio,symbol,DE,0,1,,0.09399477076425766,,1
meanrev:feature:volume_ratio,symbol,HD,1,1,-0.015777249883596522,-0.017756497892935763,-0.0019792480093392406,1
meanrev:feature:volume_ratio,symbol,HOOD,0,1,,0.12182740570672701,,1
meanrev:feature:volume_ratio,symbol,LLY,0,1,,-0.10045213756273785,,1
meanrev:feature:volume_ratio,symbol,META,1,0,0.04414110227501,,,1
meanrev:feature:volume_ratio,symbol,NOW,0,1,,0.042890975977555756,,1
meanrev:feature:volume_ratio,symbol,ORCL,1,0,-0.034447093290441155,,,1
meanrev:feature:volume_ratio,symbol,SHOP,1,0,0.01929364112276688,,,1
meanrev:feature:volume_ratio,symbol,UBER,0,1,,0.1301062810954856,,1
meanrev:feature:volume_ratio,symbol,XOM,0,1,,0.13352855746874193,,1
meanrev:feature:distance_to_breakout_atr,year,2022,2,1,0.012474993732237594,-0.058616309046247705,-0.0710913027784853,-1
meanrev:feature:distance_to_breakout_atr,year,2023,2,4,0.1401199111576188,0.022875737503238208,-0.11724417365438058,-1
meanrev:feature:distance_to_breakout_atr,year,2024,3,2,0.006961968270596364,-0.006985054005633928,-0.013947022276230292,-1
meanrev:feature:distance_to_breakout_atr,year,2025,3,3,0.047666345646015275,0.026293023132479904,-0.02137332251353537,-1
meanrev:feature:distance_to_breakout_atr,symbol,AAPL,1,0,-0.009614577168706617,,,-1
meanrev:feature:distance_to_breakout_atr,symbol,ABNB,1,0,0.17123778327970807,,,-1
meanrev:feature:distance_to_breakout_atr,symbol,CAT,1,1,0.0766620925377155,-0.03321181434072462,-0.10987390687844012,-1
meanrev:feature:distance_to_breakout_atr,symbol,COP,2,0,-0.05461018814184826,,,-1
meanrev:feature:distance_to_breakout_atr,symbol,CRM,0,1,,0.0018071418723286659,,-1
meanrev:feature:distance_to_breakout_atr,symbol,CVX,1,1,0.06313848349575824,-0.058616309046247705,-0.12175479254200594,-1
meanrev:feature:distance_to_breakout_atr,symbol,HD,0,1,,-0.015777249883596522,,-1
meanrev:feature:distance_to_breakout_atr,symbol,JPM,0,1,,0.044785766446261865,,-1
meanrev:feature:distance_to_breakout_atr,symbol,LLY,1,0,-0.03818849603128305,,,-1
meanrev:feature:distance_to_breakout_atr,symbol,MA,0,1,,0.030320128534197188,,-1
meanrev:feature:distance_to_breakout_atr,symbol,PANW,1,1,0.07595152156903695,0.05963345513558371,-0.016318066433453238,-1
meanrev:feature:distance_to_breakout_atr,symbol,TSLA,1,0,0.10900203903552952,,,-1
meanrev:feature:distance_to_breakout_atr,symbol,UBER,1,0,0.1301062810954856,,,-1
meanrev:feature:distance_to_breakout_atr,symbol,V,0,2,,0.03254065460904687,,-1
meanrev:feature:distance_to_breakout_atr,symbol,WMT,0,1,,0.0037731744169806625,,-1
meanrev:feature:bb_width,year,2022,0,3,,-0.004138297274169404,,1
