hypothesis_id,module,kind,feature,observation,interpretation,expected_direction,discovery_a_n,discovery_b_n,discovery_delta,discovery_trimmed_delta,action,holdout_test,a_observations,a_complete,a_censored,a_symbols,a_years,a_mean,a_median,a_q10,a_q90,a_positive,a_negative,a_positive_rate,a_trimmed_mean,a_mean_mfe,a_median_mfe,a_mean_mae,a_median_mae,a_mean_without_top_1,a_mean_without_bottom_1,a_top_1_influence,a_mean_without_top_3,a_mean_without_bottom_3,a_top_3_influence,a_mean_without_top_5,a_mean_without_bottom_5,a_top_5_influence,a_target_3_stop_2_resolved,a_target_3_stop_2_target_before_stop_count,a_target_3_stop_2_stop_before_target_count,a_target_3_stop_2_neither_count,a_target_3_stop_2_ambiguous_count,a_target_3_stop_2_censored_count,a_target_3_stop_2_rate,a_target_5_stop_3_resolved,a_target_5_stop_3_target_before_stop_count,a_target_5_stop_3_stop_before_target_count,a_target_5_stop_3_neither_count,a_target_5_stop_3_ambiguous_count,a_target_5_stop_3_censored_count,a_target_5_stop_3_rate,b_observations,b_complete,b_censored,b_symbols,b_years,b_mean,b_median,b_q10,b_q90,b_positive,b_negative,b_positive_rate,b_trimmed_mean,b_mean_mfe,b_median_mfe,b_mean_mae,b_median_mae,b_mean_without_top_1,b_mean_without_bottom_1,b_top_1_influence,b_mean_without_top_3,b_mean_without_bottom_3,b_top_3_influence,b_mean_without_top_5,b_mean_without_bottom_5,b_top_5_influence,b_target_3_stop_2_resolved,b_target_3_stop_2_target_before_stop_count,b_target_3_stop_2_stop_before_target_count,b_target_3_stop_2_neither_count,b_target_3_stop_2_ambiguous_count,b_target_3_stop_2_censored_count,b_target_3_stop_2_rate,b_target_5_stop_3_resolved,b_target_5_stop_3_target_before_stop_count,b_target_5_stop_3_stop_before_target_count,b_target_5_stop_3_neither_count,b_target_5_stop_3_ambiguous_count,b_target_5_stop_3_censored_count,b_target_5_stop_3_rate,delta_mean,delta_median,delta_trimmed,delta_positive_rate,delta_without_winner_top_1,delta_without_winner_top_3,delta_without_winner_top_5,informative_years,year_agreement,one_year_dependent,informative_symbols,symbol_agreement,one_symbol_dependent,tail_dependent,low_sample,direction_replicated,weakened,reversed,final_status
squeeze:feature:rsi_distance_from_avg,squeeze,feature,rsi_distance_from_avg,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,46,45,0.023129621745423684,0.020031385665616252,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,46,0,26,4,-0.0026012608313290965,0.0018087725904633034,-0.07984618184459635,0.0591885148695418,24,22,0.5217391304347826,-0.0025658118499714585,0.045221511917404256,0.028405492699575263,-0.05617495327442936,-0.04085254229345686,-0.008067623428986785,0.001965035762428475,0.005466362597657688,-0.014571436728374555,0.009159510424934647,0.011970175897045458,-0.018593066307292874,0.01368045442171035,0.015991805475963777,46,13,32,1,0,0,0.2826086956521739,46,14,28,4,0,0,0.30434782608695654,46,45,1,27,4,0.020528360914094587,-0.006027596680678982,-0.09825122245567282,0.17851526855159605,21,24,0.4666666666666667,0.017465573815644793,0.07283881130398527,0.0319452867057477,-0.05490870536351916,-0.03967681571010284,0.014838850393984498,0.026247540814419733,0.005689510520110089,0.0047251541488603456,0.0345553177392831,0.01580320676523424,-0.004422757449841827,0.041454171141903216,0.024951118363936414,45,16,29,0,1,0,0.35555555555555557,46,16,30,0,0,0,0.34782608695652173,0.023129621745423684,-0.007836369271142285,0.020031385665616252,-0.05507246376811592,0.017440111225313595,0.007326414980189442,-0.0018214966185127308,3,0.3333333333333333,True,0,,False,True,False,True,False,False,PARTIAL
squeeze:feature:htf_adx,squeeze,feature,htf_adx,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,46,46,-0.0306359468902506,-0.01368537975846701,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,46,0,29,4,0.019340426023190145,-0.0038059066141428177,-0.03620860004897969,0.11811389502143943,20,26,0.43478260869565216,0.008011219213290755,0.06112050256515656,0.03579116039977004,-0.03805645419227004,-0.02976489577229824,0.014361656466743996,0.02196496359488879,0.004978769556446149,0.004460967393495266,0.02637542916295928,0.01487945862969488,-0.0030018345353632955,0.02991351246978506,0.022342260558553442,45,19,26,0,1,0,0.4222222222222222,46,19,27,0,0,0,0.41304347826086957,46,46,0,27,5,-0.011295520867060456,-0.0015584352212620334,-0.09264708431046559,0.05552021260829798,22,24,0.4782608695652174,-0.005674160545176256,0.03915281667875224,0.02848949888594776,-0.06262771587856972,-0.043971406313803474,-0.01448963446638117,-0.006410631226323758,0.003194113599320713,-0.018807479179131163,0.00039427752972882125,0.007511958312070707,-0.022683495999348387,0.005729503214156342,0.01138797513228793,45,12,31,2,1,0,0.26666666666666666,46,10,33,3,0,0,0.21739130434782608,-0.0306359468902506,0.0022474713928807843,-0.01368537975846701,0.043478260869565244,-0.025657177333804453,-0.015756488260555722,-0.00829368633169716,2,1.0,False,0,,False,False,False,True,False,False,PARTIAL
squeeze:feature:adx_margin,squeeze,feature,adx_margin,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,46,46,-0.0306359468902506,-0.01368537975846701,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,46,0,29,4,0.019340426023190145,-0.0038059066141428177,-0.03620860004897969,0.11811389502143943,20,26,0.43478260869565216,0.008011219213290755,0.06112050256515656,0.03579116039977004,-0.03805645419227004,-0.02976489577229824,0.014361656466743996,0.02196496359488879,0.004978769556446149,0.004460967393495266,0.02637542916295928,0.01487945862969488,-0.0030018345353632955,0.02991351246978506,0.022342260558553442,45,19,26,0,1,0,0.4222222222222222,46,19,27,0,0,0,0.41304347826086957,46,46,0,27,5,-0.011295520867060456,-0.0015584352212620334,-0.09264708431046559,0.05552021260829798,22,24,0.4782608695652174,-0.005674160545176256,0.03915281667875224,0.02848949888594776,-0.06262771587856972,-0.043971406313803474,-0.01448963446638117,-0.006410631226323758,0.003194113599320713,-0.018807479179131163,0.00039427752972882125,0.007511958312070707,-0.022683495999348387,0.005729503214156342,0.01138797513228793,45,12,31,2,1,0,0.26666666666666666,46,10,33,3,0,0,0.21739130434782608,-0.0306359468902506,0.0022474713928807843,-0.01368537975846701,0.043478260869565244,-0.025657177333804453,-0.015756488260555722,-0.00829368633169716,2,1.0,False,0,,False,False,False,True,False,False,PARTIAL
squeeze:feature:ema_spread_pct,squeeze,feature,ema_spread_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,46,46,-0.03214241211966364,-0.02278225426459755,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,46,0,22,4,0.02573277510348326,0.014475411727866483,-0.033993782658729876,0.10667018039406018,25,21,0.5434782608695652,0.016988381562550316,0.0577613524612694,0.04306674065263261,-0.027650845893538806,-0.021893386921993885,0.020896057748821403,0.027786712954056113,0.004836717354661856,0.013674656215638946,0.031220725199569775,0.012058118887844313,0.008144028624325752,0.034688034692431764,0.017588746479157508,46,24,21,1,0,0,0.5217391304347826,46,21,24,1,0,0,0.45652173913043476,46,46,0,25,4,-0.006409637016180383,0.001731631997170191,-0.11663335979545397,0.06975134966788943,24,22,0.5217391304347826,-0.005793872702047234,0.05834814051084355,0.049004756069791267,-0.07290521329443073,-0.06314633736944203,-0.012571336145405246,-0.0014161721787574614,0.006161699129224863,-0.019198531213532367,0.005621036998112156,0.012788894197351984,-0.023702770326652425,0.012303605090546448,0.017293133310472043,43,17,26,0,3,0,0.3953488372093023,46,17,29,0,0,0,0.3695652173913043,-0.03214241211966364,-0.012743779730696292,-0.02278225426459755,-0.021739130434782594,-0.027305694765001786,-0.02008429323181933,-0.014553665640506135,2,1.0,False,0,,False,False,False,True,False,False,PARTIAL
squeeze:feature:atr_pct,squeeze,feature,atr_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,46,46,0.015171477580515106,0.016982349740249342,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,46,0,16,3,0.006815947381206685,0.003217703468875177,-0.03988316943693443,0.05180451146801601,24,22,0.5217391304347826,0.006614881304192705,0.03516011551136136,0.03126365279276,-0.02700299376628309,-0.02066987568558315,0.004746348864696043,0.008348278047988166,0.002069598516510642,0.001870679438473049,0.01142551518536336,0.0049452679427336365,-0.0006708645728703148,0.0142241649583762,0.007486811954077,46,20,25,1,0,0,0.43478260869565216,46,17,21,8,0,0,0.3695652173913043,46,46,0,15,5,0.02198742496172179,0.007315609630976105,-0.13032351770898082,0.1876833861229038,24,22,0.5217391304347826,0.023597231044442047,0.09551339726389152,0.06471600553387313,-0.07021628994938685,-0.04903889208857937,0.016456771654228087,0.027834843904180742,0.005530653307493704,0.00608605191864292,0.03934344506834337,0.01590137304307887,-0.003540008722392354,0.04903564315718303,0.025527433684114146,42,20,22,0,4,0,0.47619047619047616,46,20,26,0,0,0,0.43478260869565216,0.015171477580515106,0.004097906162100928,0.016982349740249342,0.0,0.009640824273021402,-0.0007298954625637654,-0.010355956103599039,3,0.6666666666666666,False,0,,True,True,False,True,False,False,PARTIAL
squeeze:feature:candle_range_atr,squeeze,feature,candle_range_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,46,46,0.03965072706035987,0.03131789285990279,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,46,0,26,5,-0.006464242581740437,-0.007573578287144278,-0.09125116534321642,0.059506917264953496,19,27,0.41304347826086957,-0.0038471112487433764,0.04100819092985276,0.03413505608323386,-0.0439386115614407,-0.02819388188206512,-0.009438717406585428,-0.0021284580258853097,0.0029744748248449904,-0.014086763067762315,0.0029261621839739944,0.007622520486021878,-0.017776045378317975,0.007861817261279566,0.011311802796577538,45,21,24,0,1,0,0.4666666666666667,46,19,26,1,0,0,0.41304347826086957,46,46,0,26,4,0.03318648447861943,0.012337938088218703,-0.05914382717850747,0.17052914088698667,29,17,0.6304347826086957,0.02747078161115941,0.07560914074295029,0.04442471530035097,-0.045999390255097625,-0.028516291864162435,0.027904699160390116,0.03727498474725381,0.005281785318229315,0.01844983485921992,0.04404231463518452,0.014736649619399512,0.010194539675625582,0.04943404711186694,0.02299194480299385,42,15,26,1,4,0,0.35714285714285715,46,18,25,3,0,0,0.391304347826087,0.03965072706035987,0.01991151637536298,0.03131789285990279,0.2173913043478261,0.03436894174213055,0.024914077440960358,0.01665878225736602,3,1.0,False,0,,False,False,False,True,False,False,PARTIAL
squeeze:feature:volume_ratio,squeeze,feature,volume_ratio,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,45,45,0.024199934300295704,0.015210499128726868,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,45,1,30,5,-0.010493461865777058,-0.0018337540109768513,-0.06088893791299874,0.03799579355689913,20,25,0.4444444444444444,-0.004564962733086786,0.03210801631216349,0.026985093308732777,-0.04624806435140391,-0.030740407119505653,-0.012156192201969325,-0.006785779983285134,0.0016627303361922662,-0.015585518009676775,-0.0007963272342995785,0.005092056143899716,-0.018645418197582597,0.00317047815326649,0.008151956331805538,46,15,31,0,0,0,0.32608695652173914,46,14,30,2,0,0,0.30434782608695654,46,45,1,29,4,0.013706472434518644,-0.0008336453399199195,-0.09032729973130249,0.17392525057637087,22,23,0.4888888888888889,0.010645536395640082,0.07276512906879201,0.04290850136078084,-0.055865917912445155,-0.032819317770902856,0.007861918994418194,0.019270609414853427,0.00584455344010045,-0.002584012079256734,0.028733034509854722,0.016290484513775377,-0.012097381989364761,0.03514563652839885,0.025803854423883405,45,15,29,1,1,0,0.3333333333333333,46,18,26,2,0,0,0.391304347826087,0.024199934300295704,0.0010001086710569318,0.015210499128726868,0.04444444444444445,0.018355380860195253,0.007909449786520324,-0.0016039201235877026,2,0.5,True,0,,False,True,False,True,False,False,PARTIAL
squeeze:feature:distance_to_breakout_atr,squeeze,feature,distance_to_breakout_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,45,45,-0.019368403399250635,-0.015269514133293307,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,45,1,29,4,0.015159868487496331,-0.0056200987072049235,-0.051574185097025646,0.0942009623201038,22,23,0.4888888888888889,0.008909937479044372,0.053258920659135456,0.037223620899974774,-0.048632096760236165,-0.030223369871923422,0.009348346775872646,0.018931593398801422,0.005811521711623685,0.0011209374467152486,0.023878964670085052,0.014038931040781083,-0.0036774417633312515,0.028030104262514677,0.018837310250827584,44,17,27,0,2,0,0.38636363636363635,46,20,24,2,0,0,0.43478260869565216,46,45,1,29,4,-0.004208534911754305,-0.001991714521080712,-0.10710847312536222,0.0613226866277599,22,23,0.4888888888888889,-0.006359576654248935,0.05123078821571146,0.0319452867057477,-0.05330584895965176,-0.03221705061322189,-0.009655761520552164,0.0004250121936699108,0.00544722660879786,-0.017950944080498077,0.00757537311472968,0.013742409168743773,-0.022997331598377083,0.013681919714475549,0.01878879668662278,45,21,22,2,1,0,0.4666666666666667,46,18,25,3,0,0,0.391304347826087,-0.019368403399250635,0.0036283841861242117,-0.015269514133293307,0.0,-0.013556881687626952,-0.0053294723584695535,-0.0005310931484230532,4,0.75,False,0,,False,False,False,True,False,False,PARTIAL
squeeze:feature:bb_width,squeeze,feature,bb_width,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,46,46,0.010634948013921694,0.01687819021290434,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,46,0,17,4,0.011333869678909344,0.009167442836637063,-0.03277171238231652,0.05212524173760469,28,18,0.6086956521739131,0.008157778694232232,0.03526230114880297,0.025398933927890055,-0.026207902539306223,-0.02066987568558315,0.008310088534682738,0.01322504832745775,0.003023781144226606,0.0036120124145629,0.016555906983558036,0.0077218572643464435,0.000734998660845422,0.019048370212864017,0.010598871018063921,46,20,25,1,0,0,0.43478260869565216,46,17,22,7,0,0,0.3695652173913043,46,46,0,21,4,0.021968817692831037,0.001731631997170191,-0.1145555588801877,0.17626666335601815,25,21,0.5434782608695652,0.025035968907136573,0.09597690943205006,0.07408283432437335,-0.06302628446915755,-0.047629550901567896,0.016437750890473096,0.027815823140425747,0.005531066802357942,0.006633624348560601,0.0393235396179021,0.015335193344270436,-0.0021980713477488235,0.04829582772860624,0.02416688904057986,45,23,22,0,1,0,0.5111111111111111,46,22,23,1,0,0,0.4782608695652174,0.010634948013921694,-0.007435810839466872,0.01687819021290434,-0.0652173913043479,0.005103881211563752,-0.004700245330348743,-0.013531941026658167,3,0.6666666666666666,True,0,,True,True,False,True,False,False,PARTIAL
squeeze:feature:distance_to_squeeze_pct,squeeze,feature,distance_to_squeeze_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,45,46,-0.014505165129413997,-0.013165679055611612,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,45,1,27,4,0.012431631640030107,0.010317354612026985,-0.07180141444007224,0.10339297086465835,28,17,0.6222222222222222,0.007698108946748257,0.050788494831157195,0.04094822518749153,-0.04208623119256206,-0.0341073791302956,0.007182690175865634,0.01615968522892243,0.005248941464164473,-0.0004441523208899567,0.021674464804968232,0.012875783960920064,-0.00674458895475207,0.026934180120665008,0.019176220594782176,45,22,23,0,1,0,0.4888888888888889,46,20,24,2,0,0,0.43478260869565216,46,46,0,25,4,-0.0020735334893838904,-0.005554733151865721,-0.11080279253786035,0.10667018039406018,18,28,0.391304347826087,-0.005467570108863355,0.06463959365516579,0.04504737925261404,-0.052565554173121885,-0.030857621586077577,-0.008138874762457718,0.0032391974874949295,0.006065341273073828,-0.01672395545582852,0.010801328335883981,0.01465042196644463,-0.024195933102578445,0.01691629844398504,0.022122399613194555,45,23,21,1,1,0,0.5111111111111111,46,17,26,3,0,0,0.3695652173913043,-0.014505165129413997,-0.015872087763892706,-0.013165679055611612,-0.23091787439613526,-0.009256223665249525,-0.0016293811684939337,0.00467105546536818,2,1.0,True,0,,False,True,False,True,False,False,PARTIAL
squeeze:feature:distance_to_upper_band_atr,squeeze,feature,distance_to_upper_band_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,45,44,-0.027320342750115953,-0.01868960883370295,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,46,45,1,26,4,0.019603067500845735,-0.001991714521080712,-0.06742308928805614,0.16463918526627536,21,24,0.4666666666666667,0.012747634670014048,0.06421213714340895,0.03407564470156976,-0.05097904292975607,-0.03570765944326648,0.013892527584979992,0.023475774207908775,0.005710539915865743,0.0037337683489508627,0.0306208468543165,0.01586929915189487,-0.00490156124085232,0.036400049361940065,0.024504628741698054,44,16,27,1,2,0,0.36363636363636365,46,16,27,3,0,0,0.34782608695652173,46,44,2,30,4,-0.007717275249270219,-0.001539213567309794,-0.08753661363817876,0.05157916214668641,21,23,0.4772727272727273,-0.0059419741636889,0.03938902414199824,0.029665637197618278,-0.05013897754909853,-0.03038497644128707,-0.012252298953819747,-0.0032089665900620567,0.004535023704549528,-0.017579082033884374,0.0031553633773594952,0.009861806784614156,-0.02138377522061911,0.008161487232444822,0.013666499971348892,45,20,24,1,1,0,0.4444444444444444,46,18,26,2,0,0,0.391304347826087,-0.027320342750115953,0.0004525009537709179,-0.01868960883370295,0.010606060606060619,-0.02160980283425021,-0.011451043598221081,-0.0028157140084178987,3,0.3333333333333333,False,0,,False,False,False,True,False,False,PARTIAL
squeeze:feature:bars_since_rsi_up,squeeze,feature,bars_since_rsi_up,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,66,40,0.018866800619672164,0.010963266764463105,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,66,66,0,34,4,-0.012947340212245233,0.0007782255620990552,-0.13137160889679084,0.06686447682476082,34,32,0.5151515151515151,-0.008051507892690846,0.04150088568440152,0.030437694468564924,-0.05892240020266814,-0.03278924574361625,-0.0168909155395608,-0.009436585023988532,0.003943575327315568,-0.021333114352667767,-0.002764728004898778,0.008385774140422533,-0.02499550623719567,0.002512839558663523,0.012048166024950437,65,24,41,0,1,0,0.36923076923076925,66,22,39,5,0,0,0.3333333333333333,40,40,0,22,4,0.005919460407426932,-0.009567474933589948,-0.09171885458100199,0.13372206980898696,18,22,0.45,0.002911758871772259,0.053169754801609306,0.044157521741167494,-0.05468684893528255,-0.04491691057305397,0.0012689659551466093,0.009937806254025766,0.004650494452280322,-0.007556661411510979,0.01747934634230353,0.013476121818937911,-0.015922869757051487,0.024134757984701615,0.021842330164478417,38,18,20,0,2,0,0.47368421052631576,40,14,26,0,0,0,0.35,0.018866800619672164,-0.010345700495689003,0.010963266764463105,-0.06515151515151513,0.014216306167391843,0.005390678800734254,-0.0029755295448062533,2,1.0,False,0,,True,True,False,True,False,False,PARTIAL
squeeze:feature:bars_since_oversold,squeeze,feature,bars_since_oversold,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,45,44,0.00505973605667568,0.007331013464448674,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,45,45,0,24,5,-0.0028109673316348296,-0.005718531333074095,-0.08072028700373435,0.06390795562266206,20,25,0.4444444444444444,-0.004972168422495617,0.039830759253717055,0.028693892479663363,-0.040769348215129474,-0.030244130815218262,-0.007131415317498338,-0.0002947200175189972,0.004320447985863509,-0.012202645998156129,0.004585582481820518,0.009391678666521299,-0.01651025395333964,0.009196245211212744,0.013699286621704809,44,16,27,1,1,0,0.36363636363636365,45,13,30,2,0,0,0.28888888888888886,44,44,0,17,3,0.0022487687250408502,0.005944598066574325,-0.1064156645059881,0.0651946020072526,25,19,0.5681818181818182,0.0023588450419530565,0.05605485046317226,0.045785917908762075,-0.05658719709691646,-0.042530619249635415,-0.003998162788305606,0.005826710469140223,0.006246931513346456,-0.009861182234724349,0.013340978033864671,0.0121099509597652,-0.014027571926775582,0.020006328691778447,0.016276340651816434,43,18,25,0,1,0,0.4186046511627907,44,16,26,2,0,0,0.36363636363636365,0.00505973605667568,0.01166312939964842,0.007331013464448674,0.12373737373737381,-0.0011871954566707765,-0.007050214903089519,-0.011216604595140752,3,0.3333333333333333,True,0,,True,True,False,True,False,False,PARTIAL
squeeze:feature:bars_since_squeeze,squeeze,feature,bars_since_squeeze,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,0,66,0,,,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,68,66,2,37,4,0.00544764206468434,0.0039014977537061846,-0.07789446546078954,0.09956882117823962,35,31,0.5303030303030303,0.0003747168844130934,0.04787640733902397,0.040714447367007356,-0.048879203610742265,-0.03879143824026571,0.0017870664647061474,0.008632598828682888,0.003660575599978193,-0.004604967159496698,0.012891892039573366,0.010052609224181039,-0.009553792301408567,0.016557050621535133,0.015001434366092907,66,28,38,0,2,0,0.42424242424242425,68,28,38,2,0,0,0.4117647058823529,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True,False,False,False,LOW SAMPLE
