symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
CVX,Long,Squeeze,2022-08-02,2022-08-02,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Squeeze,2022-12-09,2022-12-13,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Squeeze,2023-01-26,2023-01-26,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Squeeze,2023-04-03,2023-04-05,3,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
CVX,Long,Squeeze,2023-05-04,2023-05-05,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Squeeze,2023-09-01,2023-09-06,3,Trend,False,1,Trend -> Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Squeeze,2024-04-25,2024-04-25,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
CVX,Long,Squeeze,2024-11-06,2024-11-07,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Squeeze,2025-03-19,2025-03-20,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Squeeze,2025-06-13,2025-06-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Squeeze,2025-06-17,2025-06-17,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Squeeze,2025-08-22,2025-08-27,4,Price,True,2,Release -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release -> Price
CVX,Long,Squeeze,2025-09-02,2025-09-02,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
CVX,Long,Mean Reversion,2021-11-08,2021-11-08,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2021-11-15,2021-11-15,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2021-11-24,2021-11-24,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2021-12-02,2021-12-02,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2021-12-06,2021-12-06,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-01-25,2022-01-25,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-02-02,2022-02-02,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-02-07,2022-02-07,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-02-09,2022-02-09,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-02-23,2022-02-23,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-02-25,2022-02-25,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-04-07,2022-04-07,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-04-12,2022-04-12,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-04-20,2022-04-20,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-05-02,2022-05-02,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-05-12,2022-05-12,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-06-21,2022-06-21,1,RSI Cross,False,1,RSI Cross,5,5,True,False,True,2022-06-27,190,4,True,converted,False,False,True,RSI Cross
CVX,Long,Mean Reversion,2022-06-30,2022-06-30,1,RSI Cross,False,1,RSI Cross,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI Cross
CVX,Long,Mean Reversion,2022-07-19,2022-07-21,3,RSI Cross,False,1,RSI Cross -> RSI Cross -> RSI Cross,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI Cross
CVX,Long,Mean Reversion,2022-08-11,2022-08-11,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-10-04,2022-10-04,1,RSI Cross,False,1,RSI Cross,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI Cross
CVX,Long,Mean Reversion,2022-10-18,2022-10-18,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2022-11-15,2022-11-15,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2024-04-19,2024-04-19,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2024-05-09,2024-05-09,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2024-05-30,2024-05-30,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2024-11-20,2024-11-20,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2025-02-10,2025-02-10,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2025-02-24,2025-02-24,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2025-03-31,2025-03-31,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2025-08-08,2025-08-08,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2025-08-21,2025-08-21,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
CVX,Long,Mean Reversion,2025-09-11,2025-09-11,1,Oversold,False,1,Oversold,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Oversold
