hypothesis_id,module,kind,feature,observation,interpretation,expected_direction,discovery_a_n,discovery_b_n,discovery_delta,discovery_trimmed_delta,action,holdout_test,a_observations,a_complete,a_censored,a_symbols,a_years,a_mean,a_median,a_q10,a_q90,a_positive,a_negative,a_positive_rate,a_trimmed_mean,a_mean_mfe,a_median_mfe,a_mean_mae,a_median_mae,a_mean_without_top_1,a_mean_without_bottom_1,a_top_1_influence,a_mean_without_top_3,a_mean_without_bottom_3,a_top_3_influence,a_mean_without_top_5,a_mean_without_bottom_5,a_top_5_influence,a_target_3_stop_2_resolved,a_target_3_stop_2_target_before_stop_count,a_target_3_stop_2_stop_before_target_count,a_target_3_stop_2_neither_count,a_target_3_stop_2_ambiguous_count,a_target_3_stop_2_censored_count,a_target_3_stop_2_rate,a_target_5_stop_3_resolved,a_target_5_stop_3_target_before_stop_count,a_target_5_stop_3_stop_before_target_count,a_target_5_stop_3_neither_count,a_target_5_stop_3_ambiguous_count,a_target_5_stop_3_censored_count,a_target_5_stop_3_rate,b_observations,b_complete,b_censored,b_symbols,b_years,b_mean,b_median,b_q10,b_q90,b_positive,b_negative,b_positive_rate,b_trimmed_mean,b_mean_mfe,b_median_mfe,b_mean_mae,b_median_mae,b_mean_without_top_1,b_mean_without_bottom_1,b_top_1_influence,b_mean_without_top_3,b_mean_without_bottom_3,b_top_3_influence,b_mean_without_top_5,b_mean_without_bottom_5,b_top_5_influence,b_target_3_stop_2_resolved,b_target_3_stop_2_target_before_stop_count,b_target_3_stop_2_stop_before_target_count,b_target_3_stop_2_neither_count,b_target_3_stop_2_ambiguous_count,b_target_3_stop_2_censored_count,b_target_3_stop_2_rate,b_target_5_stop_3_resolved,b_target_5_stop_3_target_before_stop_count,b_target_5_stop_3_stop_before_target_count,b_target_5_stop_3_neither_count,b_target_5_stop_3_ambiguous_count,b_target_5_stop_3_censored_count,b_target_5_stop_3_rate,delta_mean,delta_median,delta_trimmed,delta_positive_rate,delta_without_winner_top_1,delta_without_winner_top_3,delta_without_winner_top_5,informative_years,year_agreement,one_year_dependent,informative_symbols,symbol_agreement,one_symbol_dependent,tail_dependent,low_sample,direction_replicated,weakened,reversed,final_status
pullback:feature:rsi,pullback,feature,rsi,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.012660911740378492,-0.0026578196143585975,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,58,1,35,5,0.041702190160904616,0.019337819596867756,-0.04644920348380097,0.13333295705365555,37,21,0.6379310344827587,0.030263895975762983,0.08371175923277197,0.04955514578958842,-0.05022522092224314,-0.03412961785486529,0.034729513586517116,0.04477588896472969,0.0069726765743875,0.023623273817645573,0.04970089115062669,0.018078916343259043,0.019275766994933493,0.05376940349882295,0.022426423165971123,59,30,29,0,0,0,0.5084745762711864,59,27,31,1,0,0,0.4576271186440678,58,58,0,32,5,0.029041278420526125,0.019773237406125244,-0.06931052074424976,0.11847558205823105,34,24,0.5862068965517241,0.027606076361404386,0.0711056528295372,0.05326262468837939,-0.04973443822717981,-0.024930613797332024,0.02429962901068254,0.032414304846181914,0.004741649409843583,0.01793073125164325,0.03854573286743939,0.011110547168882875,0.013418123653523777,0.043364627549078584,0.015623154767002347,58,24,34,0,0,0,0.41379310344827586,58,29,29,0,0,0,0.5,-0.012660911740378492,0.00043541780925748785,-0.0026578196143585975,-0.051724137931034586,-0.005688235165990992,0.005418004602880552,0.009765511425592632,3,0.6666666666666666,False,0,,False,True,False,True,False,False,PARTIAL
pullback:feature:rsi_distance_from_avg,pullback,feature,rsi_distance_from_avg,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.034136802922199845,-0.017552313861453797,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,58,1,35,5,0.04470414788166655,0.02221847410975475,-0.052920905417205864,0.11982862472589363,36,22,0.6206896551724138,0.025825874335858794,0.08354389160105559,0.05284455492652185,-0.045215829374127915,-0.03231953650659708,0.03367463740508087,0.047428026565431394,0.01102951047658568,0.02047029941103602,0.05202123156268569,0.024233848470630533,0.016143752377806114,0.05616723904215391,0.02856039550386044,59,30,29,0,0,0,0.5084745762711864,59,30,29,0,0,0,0.5084745762711864,58,58,0,30,5,0.010567344959466705,-0.004187904588835334,-0.06931052074424976,0.0945941110982692,25,33,0.43103448275862066,0.008273560474404995,0.0578840425521812,0.03730059035575384,-0.042652591893252,-0.025723489783926134,0.005501591453815064,0.013616267289314431,0.005065753505651641,0.0005940659349115665,0.018352681602539493,0.009973279024555139,-0.0034633013700439918,0.022520601566657365,0.014030646329510697,57,27,30,0,1,0,0.47368421052631576,58,23,32,3,0,0,0.39655172413793105,-0.034136802922199845,-0.026406378698590083,-0.017552313861453797,-0.18965517241379315,-0.023107292445614165,-0.009902954451569313,-0.0055764074183394085,3,0.6666666666666666,False,0,,False,False,False,True,False,False,PARTIAL
pullback:feature:htf_adx,pullback,feature,htf_adx,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,59,58,-0.0038363054633665204,-0.013758926008524389,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,59,0,36,5,0.028234219736313834,0.02742190788506238,-0.08609301327697776,0.12252297345921419,37,22,0.6271186440677966,0.028136053071857556,0.06903455290034911,0.05418826859205361,-0.05424708355061308,-0.024955190804507033,0.023560408097601824,0.031239774147073636,0.00467381163871201,0.019064202362311985,0.03656641312553062,0.00917001737400185,0.014579543584266382,0.04179981872987318,0.013654676152047452,58,29,29,0,1,0,0.5,59,33,26,0,0,0,0.559322033898305,58,58,0,30,5,0.024397914272947314,0.004913966949518622,-0.03794477284831097,0.10750721539863263,30,28,0.5172413793103449,0.014377127063333167,0.06618284807646727,0.04093838665512928,-0.040726680573978935,-0.024632744201186052,0.017121653911051797,0.026503370660410076,0.007276260361895517,0.011265763579813171,0.03006774607174941,0.013132150693134143,0.00674592780586259,0.03297447081434375,0.017651986467084723,56,30,26,0,2,0,0.5357142857142857,57,25,29,3,1,0,0.43859649122807015,-0.0038363054633665204,-0.022507940935543758,-0.013758926008524389,-0.10987726475745174,0.0008375061753454899,0.005333711910635329,0.009818370688680932,4,0.75,True,0,,True,True,False,True,False,False,PARTIAL
pullback:feature:adx_margin,pullback,feature,adx_margin,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,59,58,-0.0038363054633665204,-0.013758926008524389,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,59,0,36,5,0.028234219736313834,0.02742190788506238,-0.08609301327697776,0.12252297345921419,37,22,0.6271186440677966,0.028136053071857556,0.06903455290034911,0.05418826859205361,-0.05424708355061308,-0.024955190804507033,0.023560408097601824,0.031239774147073636,0.00467381163871201,0.019064202362311985,0.03656641312553062,0.00917001737400185,0.014579543584266382,0.04179981872987318,0.013654676152047452,58,29,29,0,1,0,0.5,59,33,26,0,0,0,0.559322033898305,58,58,0,30,5,0.024397914272947314,0.004913966949518622,-0.03794477284831097,0.10750721539863263,30,28,0.5172413793103449,0.014377127063333167,0.06618284807646727,0.04093838665512928,-0.040726680573978935,-0.024632744201186052,0.017121653911051797,0.026503370660410076,0.007276260361895517,0.011265763579813171,0.03006774607174941,0.013132150693134143,0.00674592780586259,0.03297447081434375,0.017651986467084723,56,30,26,0,2,0,0.5357142857142857,57,25,29,3,1,0,0.43859649122807015,-0.0038363054633665204,-0.022507940935543758,-0.013758926008524389,-0.10987726475745174,0.0008375061753454899,0.005333711910635329,0.009818370688680932,4,0.75,True,0,,True,True,False,True,False,False,PARTIAL
pullback:feature:ema_spread_pct,pullback,feature,ema_spread_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,59,56,0.01903013595011871,0.017144871496092774,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,59,0,30,5,0.020306643588710024,0.005661442478245959,-0.06466832011545151,0.10692196961938448,33,26,0.559322033898305,0.010543088644377977,0.0643009178030141,0.04077603302521249,-0.04201108263282128,-0.030100531119999663,0.009046650460117963,0.023470917234064567,0.011259993128592062,0.004225557070087609,0.028407729749672723,0.016081086518622417,-0.0004192731984412941,0.03217303829674522,0.020725916787151317,59,26,33,0,0,0,0.4406779661016949,59,27,32,0,0,0,0.4576271186440678,58,56,2,18,4,0.039336779538828734,0.01378300935252863,-0.05303022585836459,0.15610856042864596,33,23,0.5892857142857143,0.02768796014047075,0.09813241930002493,0.06816952719806546,-0.07185237924392703,-0.051953526443053066,0.03206754362315304,0.04347418413562423,0.007269235915675694,0.020441748770046193,0.050413885309391164,0.01889503076878254,0.012557331271784038,0.05560944952500152,0.026779448267044696,56,27,29,0,1,1,0.48214285714285715,56,25,31,0,1,1,0.44642857142857145,0.01903013595011871,0.00812156687428267,0.017144871496092774,0.029963680387409264,0.011760900034443016,0.00013510518133616825,-0.007749312316925987,3,0.3333333333333333,False,0,,False,True,False,True,False,False,PARTIAL
pullback:feature:atr_pct,pullback,feature,atr_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.015873629927195713,-0.0005133952319138048,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,58,1,20,5,0.005858632570068242,0.007037745493157055,-0.060206693395018586,0.06740443244607208,33,25,0.5689655172413793,0.005128838490503225,0.040309386185191434,0.03295394826453313,-0.03467086494600194,-0.022930747783068195,0.0034159959247046863,0.007837876251292349,0.0024426366453635553,-5.321022765372163e-05,0.01105477054733138,0.005911842797721964,-0.0028329852102717337,0.01388930476891537,0.008691617780339975,58,32,26,0,0,1,0.5517241379310345,58,26,28,4,0,1,0.4482758620689655,58,57,1,19,5,0.021732262497263954,0.006996600392381591,-0.11467021995449211,0.11881933376765096,30,27,0.5263157894736842,0.00461544325858942,0.09690645108294232,0.06982932237228034,-0.09472023727983851,-0.08454195921191487,0.010095584237446359,0.025481418493374455,0.011636678259817596,-0.0032056913404741863,0.03220310307846216,0.02493795383773814,-0.010769158345045814,0.0387627121046179,0.03250142084230977,56,20,36,0,2,0,0.35714285714285715,57,25,32,0,1,0,0.43859649122807015,0.015873629927195713,-4.114510077546374e-05,-0.0005133952319138048,-0.042649727767695156,0.004236951667378117,-0.009064323910542429,-0.016627790915114057,3,0.6666666666666666,True,0,,False,True,False,True,False,False,PARTIAL
pullback:feature:candle_range_atr,pullback,feature,candle_range_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.006576508343621577,-0.007390873219625388,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,58,1,33,5,0.020639622521841663,0.013759089412473391,-0.06289047089225636,0.09929910839979907,37,21,0.6379310344827587,0.01787649991688477,0.06630382304280447,0.04906706925004001,-0.04637666969748248,-0.03298449842643658,0.01478342099447683,0.024303834728977895,0.005856201527364834,0.010263961448761195,0.028870726120434117,0.010375661073080468,0.0056190616365986955,0.0331577327459916,0.015020560885242968,59,27,32,0,0,0,0.4576271186440678,59,30,28,1,0,0,0.5084745762711864,58,58,0,32,5,0.014063114178220086,0.010507703285998482,-0.08195839521724303,0.11310335354591212,31,27,0.5344827586206896,0.010485626697259382,0.06507540456513577,0.043382725818707835,-0.05547208305537481,-0.0370300236181228,0.009058689957107978,0.016872781726745955,0.005004424221112108,0.0021355762324841566,0.022288231403582975,0.011927537945735929,-0.0027955869628962333,0.027681826657334253,0.01685870114111632,56,25,31,0,2,0,0.44642857142857145,57,25,31,1,1,0,0.43859649122807015,-0.006576508343621577,-0.003251386126474909,-0.007390873219625388,-0.10344827586206906,-0.0007203068162567432,0.003799152729458891,0.00844405254162139,4,0.75,False,0,,False,True,False,True,False,False,PARTIAL
pullback:feature:volume_ratio,pullback,feature,volume_ratio,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,58,0.01425320959829132,0.008478477563460398,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,58,1,31,5,0.009533474087851811,0.011466863114495185,-0.053791651935087545,0.07751077022307708,36,22,0.6206896551724138,0.007542748085938369,0.053516584308070096,0.0452723766650307,-0.04621723589472547,-0.036175017599342496,0.007192208555951935,0.011378150822944477,0.002341265531899876,0.0026045140863113713,0.01489995034986337,0.006928960001540439,-0.00109460731702631,0.01835863383061965,0.010628081404878122,59,26,33,0,0,0,0.4406779661016949,59,28,31,0,0,0,0.4745762711864407,58,58,0,36,5,0.02378668368614313,0.009797215078409582,-0.07277577074413197,0.13578758203478458,31,27,0.5344827586206896,0.016021225649398767,0.07550405849936749,0.04350045602480135,-0.05631231271094704,-0.03421637354651469,0.01848716752485912,0.026766940173404502,0.005299516161284011,0.009581072591886432,0.03254217743012001,0.0142056110942567,0.0026428319056033497,0.03789766781076349,0.02114385178053978,57,28,29,0,1,0,0.49122807017543857,58,23,33,2,0,0,0.39655172413793105,0.01425320959829132,-0.0016696480360856025,0.008478477563460398,-0.0862068965517242,0.00895369343700731,4.759850403462072e-05,-0.006890642182248462,4,0.5,True,0,,False,True,False,True,False,False,PARTIAL
pullback:feature:distance_to_breakout_atr,pullback,feature,distance_to_breakout_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,58,0.020278795218168333,0.00710080489657375,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,58,1,35,5,0.017798815155239497,0.010712103258263661,-0.07735711157068988,0.09805613576545169,30,28,0.5172413793103449,0.014388755400980053,0.061581659315105786,0.04201900270522019,-0.04502032446681763,-0.02465732120836106,0.01285992954775931,0.02097460538325868,0.004938885607480188,0.0066946791510496895,0.02577232003722215,0.011104136004189809,0.0024131862031733964,0.030096088103447986,0.015385628952066101,57,25,32,0,1,1,0.43859649122807015,58,26,29,3,0,1,0.4482758620689655,58,58,0,31,5,0.03807761037340783,0.01667120871023442,-0.06417552759615354,0.12508646669740542,34,24,0.5862068965517241,0.021489560297553802,0.08058239709339753,0.04566627800504919,-0.04670684363089788,-0.025582968155313635,0.026931844852817625,0.04141217337849261,0.011145765520590205,0.01348231440232683,0.047355444751347855,0.024595295971081,0.008671636022708021,0.05246044503276814,0.02940597435069981,58,30,28,0,0,0,0.5172413793103449,58,28,29,1,0,0,0.4827586206896552,0.020278795218168333,0.005959105451970759,0.00710080489657375,0.06896551724137923,0.009133029697578128,-0.004316500752912667,-0.009127179132531476,4,1.0,False,0,,False,True,False,True,False,False,PARTIAL
pullback:feature:bb_width,pullback,feature,bb_width,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.002798162255468195,-0.008024588290943564,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,58,1,25,5,0.009016113863891817,0.007037745493157055,-0.060206693395018586,0.08259762440280778,33,25,0.5689655172413793,0.008492899119184662,0.0454463431627274,0.03480372760962536,-0.035648271995819984,-0.022930747783068195,0.007018261142069471,0.011390291219206478,0.0019978527218223454,0.003140922617621424,0.014806606874880253,0.005875191246270393,-0.00022434696115308689,0.01778271982580571,0.009240460825044903,57,30,27,0,1,1,0.5263157894736842,58,28,26,4,0,1,0.4827586206896552,58,57,1,25,5,0.011814276119360012,-0.00921505872706907,-0.10357125841147635,0.109032551626749,27,30,0.47368421052631576,0.0004683108282410988,0.08390715215356159,0.06624122573279978,-0.09095366185674705,-0.08536583744923376,4.909599369828932e-07,0.015386325215865073,0.011813785159423029,-0.008716336559482578,0.021793480015680038,0.02053061267884259,-0.014093639316887034,0.02746718446555727,0.025907915436247046,56,20,36,0,2,0,0.35714285714285715,57,24,33,0,1,0,0.42105263157894735,0.002798162255468195,-0.016252804220226125,-0.008024588290943564,-0.09528130671506357,-0.009015622903954834,-0.017732450423374395,-0.02310975318077885,4,0.25,True,0,,True,True,False,True,False,False,PARTIAL
pullback:feature:distance_to_squeeze_pct,pullback,feature,distance_to_squeeze_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,57,57,-0.017940276642521954,-0.01921023469119225,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,57,57,0,33,5,0.022287110241513818,0.019188762803477477,-0.0361461371541717,0.10188851166553137,38,19,0.6666666666666666,0.022789020207230382,0.06168873970076877,0.05045462320439764,-0.0433130424123901,-0.024955190804507033,0.019624480546060134,0.025542516668890188,0.002662629695453684,0.015824287626480884,0.02956963774948567,0.006462822615032934,0.012174120946744776,0.03285374892837283,0.010112989294769042,56,26,30,0,1,0,0.4642857142857143,57,32,25,0,0,0,0.5614035087719298,57,57,0,32,4,0.004346833598991865,0.006747334876852085,-0.06794609948925583,0.08369019615769528,30,27,0.5263157894736842,0.0035787855160381334,0.05314511188013241,0.04539483494623453,-0.04761721790780291,-0.03175210543827833,0.0018035200708384769,0.007138607072481437,0.0025433135281533884,-0.0031624004757529528,0.011095646171175684,0.007509234074744818,-0.00678196841847763,0.014781438310714719,0.011128802017469495,54,29,25,0,3,0,0.5370370370370371,55,26,27,2,2,0,0.4727272727272727,-0.017940276642521954,-0.012441427926625392,-0.01921023469119225,-0.14035087719298245,-0.01527764694706827,-0.01147745402748902,-0.007827287347752912,4,1.0,False,0,,False,False,False,True,False,False,PARTIAL
pullback:feature:distance_to_upper_band_atr,pullback,feature,distance_to_upper_band_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.002107293228459619,0.0009439216854002334,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,59,58,1,27,5,0.02001681648117906,0.015672540474794383,-0.06477658505120308,0.10674908160749802,35,23,0.603448275862069,0.017511167012392918,0.0663848409404019,0.049431096162475985,-0.05112491609026346,-0.02356701609918921,0.015116843177662726,0.023175280799999098,0.0048999733035163355,0.00841402593378635,0.028970744310486313,0.011602790547392711,0.004276264587677193,0.03348810093125198,0.015740551893501868,58,24,34,0,0,1,0.41379310344827586,58,30,28,0,0,1,0.5172413793103449,58,57,1,31,5,0.02212410970963868,0.01367402084269509,-0.07714970781026978,0.12175334732612841,33,24,0.5789473684210527,0.01845508869779315,0.06764252968045954,0.03768231662186339,-0.054064722441501734,-0.030100531119999663,0.014677312474078804,0.02543384788020105,0.007446797235559877,0.009926256102263895,0.030841813805548297,0.012197853607374786,0.005110966114211414,0.03582102277512865,0.017013143595427264,57,30,27,0,1,0,0.5263157894736842,57,24,31,2,1,0,0.42105263157894735,0.002107293228459619,-0.0019985196320992937,0.0009439216854002334,-0.024500907441016295,-0.005339504007100258,-0.010090560378915167,-0.014905850366967647,4,0.5,True,0,,True,True,False,True,False,False,PARTIAL
pullback:feature:bars_since_rsi_up,pullback,feature,bars_since_rsi_up,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,118,50,0.01934368410416141,-0.001283263656192463,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,120,118,2,45,5,0.01567113238373835,0.011004886600589514,-0.07173457100447175,0.11487233239189285,69,49,0.5847457627118644,0.014247948262930727,0.0670296541479099,0.05152546917595091,-0.057228931806040884,-0.032727419996059604,0.013019953131639258,0.017413795680051698,0.0026511792520990934,0.009394310664785487,0.020429758479774223,0.006276821718952864,0.006697481478473962,0.023265564627601015,0.00897365090526439,116,57,59,0,3,1,0.49137931034482757,118,59,58,1,1,1,0.5,50,50,0,31,5,0.03501481648789976,0.006204388677549022,-0.054183860865338024,0.0747746505957013,26,24,0.52,0.012964684606738264,0.07632181337592048,0.041474866554690126,-0.03618302469554301,-0.03573932165551991,0.02198682814995792,0.03791222615621823,0.013027988337941838,0.006037589677985301,0.04316259051041156,0.028977226809914457,0.002395848521582251,0.048033667226518154,0.03261896796631751,50,25,25,0,0,0,0.5,50,24,26,0,0,0,0.48,0.01934368410416141,-0.004800497923040492,-0.001283263656192463,-0.06474576271186439,0.00631569576621957,-0.00963354270575305,-0.0132752838621561,4,0.5,False,0,,False,True,False,True,False,False,PARTIAL
pullback:feature:bars_since_oversold,pullback,feature,bars_since_oversold,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,54,52,0.002671891341765247,-0.003061409938909538,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,54,54,0,26,4,0.01892837521866045,0.016513033475919592,-0.039565911621100264,0.10209016265524633,31,23,0.5740740740740741,0.01874452337296582,0.05510439020159508,0.04670298484767332,-0.038209842041164115,-0.023345126311797526,0.016587672686821126,0.021303594699384348,0.002340702531839326,0.012312455393685761,0.025528620550014244,0.006615919824974691,0.00822312159594813,0.029468537388095965,0.010705253622712322,53,28,25,0,1,0,0.5283018867924528,54,29,25,0,0,0,0.5370370370370371,53,52,1,18,3,0.0216002665604257,0.010142950612078705,-0.08745996999284092,0.13147078270565626,30,22,0.5769230769230769,0.015683113434056282,0.07622655060104197,0.04853681139115751,-0.0710328912945827,-0.0500719642038458,0.015073936305107827,0.02571439871425608,0.006526330255317871,0.006648611461408919,0.03249571690541753,0.014951655099016779,4.790728140986892e-05,0.037864957088217806,0.02155235927901583,51,25,26,0,2,0,0.49019607843137253,51,21,27,3,2,0,0.4117647058823529,0.002671891341765247,-0.006370082863840887,-0.003061409938909538,0.002849002849002802,-0.003854438913552624,-0.012279763757251531,-0.018880467937250584,3,0.3333333333333333,True,1,1.0,True,True,False,True,False,False,PARTIAL
pullback:feature:bars_since_squeeze,pullback,feature,bars_since_squeeze,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,55,53,-0.006112635869523167,-0.01088512072814097,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,55,55,0,32,5,0.020151402629011318,0.017532918318820645,-0.03748641253238583,0.09339629340000083,36,19,0.6545454545454545,0.020313533719512385,0.059406932483881875,0.04767951529568237,-0.044107678964285295,-0.02642616720301072,0.017350606877938934,0.023487829523836767,0.002800795751072383,0.013316796012678897,0.027590813448106946,0.006834606616332421,0.009521587137379155,0.030927136102094445,0.010629815491632163,54,26,28,0,1,0,0.48148148148148145,55,30,25,0,0,0,0.5454545454545454,55,53,2,29,4,0.01403876675948815,0.015055816137808709,-0.08499105043735722,0.11607170362541354,28,25,0.5283018867924528,0.009428412991371416,0.06916580494280052,0.04704442881067772,-0.06179750206701244,-0.04412673168621084,0.007492529397523747,0.01744761280951396,0.006546237361964404,0.0004960579551337419,0.02359351595143049,0.013542708804354408,-0.00481319415270805,0.028760619087746447,0.0188519609121962,53,26,27,0,1,1,0.49056603773584906,54,24,29,1,0,1,0.4444444444444444,-0.006112635869523167,-0.0024771021810119365,-0.01088512072814097,-0.12624356775300172,-0.003311840118450784,0.0007219707468092539,0.004517179622108996,4,0.5,True,0,,False,True,False,True,False,False,PARTIAL
