trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket,initial_risk_pct,realized_R,mfe_R
1,Long,2026-03-17,signal bar close,2026-03-18,801.0,30.904161285187925,739.1916774296242,8,1,2026-04-29,904.2586079766618,ATR_STOP,30,True,False,0.128912119821051,2026-04-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.18852685363998134,-0.012996221154221277,0.18852685363998134,0.18852685363998134,-0.012996221154221277,-0.012996221154221277,2026-04-21,23,0.6837865128074906,0.05961473381893034,20,True,0,,-0.012996221154221277,0.032746542407927626,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,ADX 25-40,meanrev,GS,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,,,
1,Long,2024-08-08,signal bar close,2024-08-09,38.15999984741211,1.132482072498775,35.89503570241456,8,1,2024-09-06,39.32211387059327,ATR_STOP,20,True,False,0.030453721903250353,2024-09-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.07311323183132967,-0.006551362709634634,0.07311323183132967,0.07311323183132967,-0.006551362709634634,-0.006551362709634634,2024-09-04,17,0.41652818703878797,0.04265950992807932,20,True,0,,-0.006551362709634634,0.01493709898069806,1.0,0.0,False,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,ADX 25-40,meanrev,BAC,IN-SAMPLE,2024,16+,,,
1,Long,2023-10-02,signal bar close,2023-10-03,230.47000122070312,3.4061016821556307,223.65779785639185,8,1,2023-10-19,234.77024390875175,ATR_STOP,13,True,False,0.018658578840074824,2023-10-19,INTRABAR_STOP,TRAILING_STOP,True,True,0.04777192020011545,-0.01167181163343789,0.04777192020011545,0.04777192020011545,-0.01167181163343789,-0.01167181163343789,2023-10-17,10,0.39057627915969206,0.029113341360040623,20,True,7,0.034755041716537205,-0.01167181163343789,0.01614093461621824,2.0,-0.01167181163343789,False,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,10.0,10.0,ADX 25-40,meanrev,V,IN-SAMPLE,2023,11-15,,,
1,Long,2024-05-06,signal bar close,2024-05-07,451.760009765625,7.225008853366404,437.3099920588922,8,1,2024-05-23,453.02401604513346,ATR_STOP,13,True,False,0.00279795965155083,2024-05-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.02915260896374794,-0.009363402901736873,0.02915260896374794,0.02915260896374794,-0.009363402901736873,-0.009363402901736873,2024-05-16,7,0.09597630369995937,0.02635464931219711,20,True,7,0.005954494384754927,-0.009363402901736873,0.009451896850912522,1.0,0.0,False,2.0,2.0,4.0,4.0,8.0,8.0,,,,,ADX 25-40,meanrev,MA,IN-SAMPLE,2024,11-15,,,
2,Long,2025-03-17,signal bar close,2025-03-18,532.3400268554688,11.28637350831797,509.7672798388328,8,1,2025-03-28,541.913599282417,ATR_STOP,9,True,False,0.01798394248784807,2025-03-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.0553969056367456,-0.012830177603192161,0.0553969056367456,0.0553969056367456,-0.012830177603192161,-0.012830177603192161,2025-03-27,7,0.3246380331380649,0.03741296314889753,20,True,11,0.03586047424064076,-0.012830177603192161,0.015309694871242563,2.0,-0.012830177603192161,False,2.0,2.0,3.0,3.0,5.0,5.0,7.0,7.0,8.0,8.0,ADX 25-40,meanrev,MA,IN-SAMPLE,2025,6-10,,,
1,Long,2023-03-21,signal bar close,2023-03-22,225.1699981689453,7.1012864584637265,210.96742525201785,8,1,2023-04-04,221.92075328029873,ATR_STOP,10,True,False,-0.014430185704441323,2023-04-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.03854868768110786,-0.05342629514199648,0.03854868768110786,0.03854868768110786,-0.05342629514199648,-0.05342629514199648,2023-04-03,8,-0.3743366265491145,0.052978873385549186,20,True,10,0.010347745481200654,-0.05342629514199648,0.006306338235522402,8.0,-0.05342629514199648,False,1.0,1.0,8.0,8.0,9.0,9.0,9.0,9.0,,,ADX 25-40,meanrev,CAT,IN-SAMPLE,2023,6-10,,,
2,Long,2024-12-24,signal bar close,2024-12-26,365.04998779296875,8.558889150101932,347.9322094927649,8,1,2025-01-10,356.17807086316685,ATR_STOP,10,True,False,-0.024303293320019015,2025-01-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.015860864918602724,,0.015860864918602724,0.015860864918602724,-0.041775100698397405,-0.024303293320019015,2025-01-06,6,-1.5322804553687628,0.04016415823862174,20,True,10,0.12201071095551419,-0.01728529727323902,0.006684022799611888,1.0,0.0,False,1.0,1.0,5.0,5.0,,,,,,,ADX 18-25,meanrev,CAT,IN-SAMPLE,2024,6-10,,,
3,Long,2025-01-13,signal bar close,2025-01-14,365.489990234375,7.9400159562186,349.6099583219378,8,1,2025-01-27,393.129722384908,ATR_STOP,9,True,False,0.07562377326068126,2025-01-27,INTRABAR_STOP,TRAILING_STOP,True,True,0.12065995589984824,-0.0008481697635411845,0.12065995589984824,0.12065995589984824,-0.0008481697635411845,-0.0008481697635411845,2025-01-23,6,0.6267512091870107,0.04503618263916698,20,True,11,0.09267010320985247,-0.0008481697635411845,0.04358538843469839,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 25-40,meanrev,CAT,IN-SAMPLE,2025,6-10,,,
4,Long,2026-08-03,signal bar close,2026-08-04,922.0,40.74044270028756,840.5191145994249,8,1,2026-08-07,848.8977905449727,ATR_STOP,4,True,False,-0.07928656123104905,2026-08-07,INTRABAR_STOP,TRAILING_STOP,True,True,0.014099783080260275,,0.014099783080260275,0.014099783080260275,-0.09326463149064534,-0.07928656123104905,2026-08-04,0,-5.623246881155952,0.09338634431130932,20,True,16,0.0,-0.0705422755177264,0.014099783080260275,,-0.0705422755177264,False,1.0,1.0,1.0,1.0,,,,,,,ADX 25-40,meanrev,CAT,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5,,,
1,Long,2024-12-19,signal bar close,2024-12-20,163.97000122070312,4.417011751292227,155.13597771811868,8,1,2025-01-24,197.587503655379,ATR_STOP,22,True,False,0.20502227349152014,2025-01-24,INTRABAR_STOP,TRAILING_STOP,True,True,0.2663901466768188,-0.004939913109493044,0.2663901466768188,0.2663901466768188,-0.004939913109493044,-0.004939913109493044,2025-01-23,20,0.7696315950463836,0.06136787318529868,20,True,0,,-0.004939913109493044,0.0458620736505273,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,ADX 25-40,meanrev,GE,IN-SAMPLE,2024,16+,,,
2,Long,2026-03-25,signal bar close,2026-03-26,291.5799865722656,10.33987500575323,270.90023656075914,8,1,2026-03-30,273.73775650713856,ATR_STOP,3,True,False,-0.0611915456711396,2026-03-30,INTRABAR_STOP,TRAILING_STOP,True,True,0.00836820959521356,,0.00836820959521356,0.00836820959521356,-0.07130111456463462,-0.0611915456711396,2026-03-26,0,-7.3123820543572275,0.06955975526635316,20,True,17,0.09451961501253914,-0.0611915456711396,0.00836820959521356,,-0.03638790671572001,False,1.0,1.0,,,,,,,,,ADX 25-40,meanrev,GE,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,,,
1,Long,2022-02-28,signal bar close,2022-03-01,361.1199951171875,13.298369261052237,334.523256595083,8,1,2022-03-08,373.8599853515625,ATR_STOP,6,True,False,0.03527910502502296,2022-03-08,OPEN,TRAILING_STOP,False,True,0.12286773293400421,-0.02910392641707471,0.12286773293400421,0.12286773293400421,-0.02910392641707471,-0.02910392641707471,2022-03-07,4,0.28713075583458825,0.08758862790898125,20,True,15,0.21283788465991393,-0.02910392641707471,0.069145994567817,2.0,-0.02910392641707471,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,meanrev,DE,IN-SAMPLE,2022,6-10,,,
1,Long,2026-09-16,signal bar close,2026-09-17,197.5,3.991404345387224,189.51719130922555,8,1,,,CENSORED_AT_END,3,False,True,,2026-09-21,CENSORED,,False,True,0.0,-0.03200003708465193,0.0,0.0,-0.03200003708465193,-0.03200003708465193,2026-09-17,0,,,20,False,0,,-0.03200003708465193,0.0,,-0.03200003708465193,False,,,,,,,,,,,ADX 25-40,meanrev,RTX,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,,,
1,Long,2023-03-20,signal bar close,2023-03-21,104.16999816894531,3.212428881699831,97.74514040554565,8,1,2023-05-01,114.82609761965415,ATR_STOP,29,True,False,0.10229528307590563,2023-05-01,INTRABAR_STOP,TRAILING_STOP,True,True,0.15119516441246628,-0.03129494637744745,0.15119516441246628,0.15119516441246628,-0.03129494637744745,-0.03129494637744745,2023-04-28,27,0.6765777429021481,0.04889988133656065,20,True,0,,-0.016607427838611577,0.02985505102253816,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,ADX 25-40,meanrev,XOM,IN-SAMPLE,2023,16+,,,
1,Long,2022-06-27,signal bar close,2022-06-28,150.8800048828125,6.010862043068916,138.85828079667468,8,1,2022-07-05,140.74259868933134,ATR_STOP,5,True,False,-0.06718853304223316,2022-07-05,INTRABAR_STOP,TRAILING_STOP,True,True,0.008682380144481083,,0.008682380144481083,0.008682380144481083,-0.07602068431540543,-0.06718853304223316,2022-06-28,0,-7.738492432278636,0.07587091318671424,20,True,15,0.0,-0.049509550496800614,0.008682380144481083,,-0.055739683125284656,False,1.0,1.0,,,,,,,,,ADX 25-40,meanrev,CVX,IN-SAMPLE,2022,4-5,,,
2,Long,2022-10-03,signal bar close,2022-10-04,154.42999267578125,4.6288636337969375,145.17226540818737,8,1,2022-10-11,154.41199456936448,ATR_STOP,6,True,False,-0.00011654540743621933,2022-10-11,INTRABAR_STOP,TRAILING_STOP,True,True,0.06151654763038694,-0.005180261807356867,0.06151654763038694,0.06151654763038694,-0.005180261807356867,-0.005180261807356867,2022-10-07,3,-0.0018945375175548722,0.06163309303782316,20,True,14,0.19044230432526366,-0.005180261807356867,0.04863051299492005,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,ADX 18-25,meanrev,CVX,IN-SAMPLE,2022,6-10,,,
1,Long,2024-05-17,signal bar close,2024-05-20,121.75,2.243044986402945,117.26391002719411,8,1,2024-05-22,117.82127946150104,ATR_STOP,3,True,False,-0.03226875185625433,2024-05-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.002956883863257209,,0.002956883863257209,0.002956883863257209,-0.03581109330884236,-0.03226875185625433,2024-05-20,0,-10.91309410465249,0.03522563571951154,20,True,17,0.0,-0.03226875185625433,0.002956883863257209,,-0.011991778927906815,False,,,,,,,,,,,ADX 25-40,meanrev,COP,IN-SAMPLE,2024,1-3,,,
2,Long,2024-05-28,signal bar close,2024-05-29,117.5999984741211,2.160489848512517,113.27901877709606,8,1,2024-05-30,113.27901877709606,ATR_STOP,2,True,False,-0.03674302511131333,2024-05-30,INTRABAR_STOP,INITIAL_STOP,True,True,0.0005102482037997458,,0.0005102482037997458,0.0005102482037997458,-0.03971086929880352,-0.03674302511131333,2024-05-29,0,-72.01010182435381,0.03725327331511308,20,True,18,0.0,-0.03674302511131333,0.0005102482037997458,,-0.03222789935972126,False,,,,,,,,,,,ADX 25-40,meanrev,COP,IN-SAMPLE,2024,1-3,,,
1,Long,2022-01-28,signal bar close,2022-01-31,243.27000427246094,7.170470470582098,228.92906333129673,8,1,2022-02-08,238.63653106889888,ATR_STOP,7,True,False,-0.019046627706606145,2022-02-08,INTRABAR_STOP,TRAILING_STOP,True,True,0.035392775348942696,,0.035392775348942696,0.035392775348942696,-0.023841833970051796,-0.019046627706606145,2022-02-02,2,-0.5381501597097876,0.05443940305554884,20,True,13,0.0395856022316583,-0.005549414559156363,0.035392775348942696,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,,,ADX 25-40,meanrev,LLY,IN-SAMPLE,2022,6-10,,,
2,Long,2024-08-06,signal bar close,2024-08-07,778.2999877929688,30.43852173188575,717.4229443291972,8,1,2024-09-05,921.8561947172254,ATR_STOP,21,True,False,0.18444842499784708,2024-09-05,INTRABAR_STOP,TRAILING_STOP,True,True,0.24955678343858878,-0.0196324919714419,0.24955678343858878,0.24955678343858878,-0.0196324919714419,-0.0196324919714419,2024-08-22,11,0.7391040325827744,0.0651083584407417,20,True,0,,-0.0196324919714419,0.1672748355175837,2.0,-0.0196324919714419,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,meanrev,LLY,IN-SAMPLE,2024,16+,,,
3,Long,2024-11-08,signal bar close,2024-11-11,831.2999877929688,26.79726520307011,777.7054573868286,8,1,2024-11-14,793.070710046513,ATR_STOP,4,True,False,-0.04598734308652075,2024-11-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.015277291463396736,,0.015277291463396736,0.015277291463396736,-0.057488245794664494,-0.04598734308652075,2024-11-11,0,-3.010176456782476,0.061264634549917485,20,True,16,0.018236538436547045,-0.02475642655124044,0.015277291463396736,1.0,0.0,False,1.0,1.0,1.0,1.0,,,,,,,ADX 25-40,meanrev,LLY,IN-SAMPLE,2024,4-5,,,
1,Long,2025-03-17,signal bar close,2025-03-18,87.44000244140625,2.5634051537131572,82.31319213397994,8,1,2025-04-04,85.63999938964844,ATR_STOP,14,True,False,-0.020585578699680362,2025-04-04,OPEN,TRAILING_STOP,False,True,0.030992669359640512,-0.03510978509957652,0.030992669359640512,0.030992669359640512,-0.03510978509957652,-0.03510978509957652,2025-04-02,11,-0.6642079925676702,0.051578248059320875,20,True,7,0.09149130577118658,-0.022186669570443462,0.002744714742321186,5.0,-0.030420901050315585,False,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,,,ADX 25-40,meanrev,WMT,IN-SAMPLE,2025,11-15,,,
2,Long,2026-06-03,signal bar close,2026-06-04,119.9000015258789,3.107270642785544,113.68546024030782,8,1,2026-06-18,117.10584277991624,ATR_STOP,11,True,False,-0.02330407598334827,2026-06-18,INTRABAR_STOP,TRAILING_STOP,True,True,0.025354469364799792,,0.025354469364799792,0.025354469364799792,-0.025854866010589617,-0.02330407598334827,2026-06-16,8,-0.9191308896293396,0.04865854534814806,20,True,9,0.004170141731750343,-0.02176814493024193,0.008256862812098031,5.0,-0.02176814493024193,False,2.0,2.0,6.0,6.0,9.0,9.0,,,,,ADX 25-40,meanrev,WMT,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15,,,
1,Long,2022-01-24,signal bar close,2022-01-25,358.1400146484375,10.4311917269683,337.2776311945009,8,1,2022-02-04,354.65475250294287,ATR_STOP,9,True,False,-0.009731563084107941,2022-02-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.04615512956719825,-0.016613648192514874,0.04615512956719825,0.04615512956719825,-0.016613648192514874,-0.016613648192514874,2022-02-02,6,-0.21084467047025723,0.05588669265130619,20,True,11,0.026023277001843592,-0.016613648192514874,0.02166744549799704,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,7.0,7.0,ADX 25-40,meanrev,HD,IN-SAMPLE,2022,6-10,,,
2,Long,2024-12-24,signal bar close,2024-12-26,392.5199890136719,8.060230250511783,376.3995285126483,8,1,2025-01-08,381.8114133232994,ATR_STOP,9,True,False,-0.02728160600758467,2025-01-08,INTRABAR_STOP,TRAILING_STOP,True,True,0.008305334395368735,,0.008305334395368735,0.008305334395368735,-0.03164165713283873,-0.02728160600758467,2024-12-26,0,-3.2848293288223993,0.035586940402953404,20,True,11,0.08577910519242793,-0.017425854808256314,0.008305334395368735,1.0,0.0,False,1.0,1.0,,,,,,,,,ADX 25-40,meanrev,HD,IN-SAMPLE,2024,6-10,,,
3,Long,2025-10-14,signal bar close,2025-10-15,389.2300109863281,6.450321565581282,376.3293678551656,8,1,2025-10-23,381.67530607128367,ATR_STOP,7,True,False,-0.01940935873855265,2025-10-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.013205518551445694,,0.013205518551445694,0.013205518551445694,-0.02037361706324825,-0.01940935873855265,2025-10-15,0,-1.4697914862591883,0.032614877289998345,20,True,13,0.002003953336795261,-0.013513885407489212,0.013205518551445694,3.0,-0.013513885407489212,False,1.0,1.0,1.0,1.0,,,,,,,ADX 25-40,meanrev,HD,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10,,,
1,Long,2021-12-21,signal bar close,2021-12-22,28.891000747680664,1.7342375314540133,26.289644450499644,1,1,2022-01-04,29.16935844506407,ATR_STOP,9,True,False,0.00963475442801176,2022-01-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.08442072316311822,,0.08442072316311822,0.08442072316311822,-0.018760160702915196,-0.015298928086072694,2021-12-28,3,0.11412783576131456,0.07478596873510646,20,True,11,0.018171735313544657,-0.015298928086072694,0.07600979850738132,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,NVDA,IN-SAMPLE,2021,6-10,,,
2,Long,2022-02-15,signal bar close,2022-02-16,26.259000778198242,1.547554326122308,23.93766928901478,1,1,2022-02-17,24.316121418896643,ATR_STOP,2,True,False,-0.07398908190423958,2022-02-17,INTRABAR_STOP,TRAILING_STOP,True,True,0.012300542467396758,,0.012300542467396758,0.012300542467396758,-0.07974408014829948,-0.07398908190423958,2022-02-16,0,-6.015107228022795,0.08628962437163634,20,True,18,0.0,-0.07398908190423958,0.012300542467396758,1.0,0.0,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,NVDA,IN-SAMPLE,2022,1-3,,,
3,Long,2023-11-02,signal bar close,2023-11-03,44.02000045776367,1.6384401493925125,41.5623402336749,1,1,2023-11-22,48.43954327897642,ATR_STOP,14,True,False,0.10039851829291124,2023-11-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.14829622467162795,-0.006746953246734577,0.14829622467162795,0.14829622467162795,-0.006746953246734577,-0.006746953246734577,2023-11-20,11,0.6770133124779373,0.04789770637871671,20,True,6,0.11133577750106838,-0.006746953246734577,0.04993180427119559,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,NVDA,IN-SAMPLE,2023,11-15,,,
4,Long,2024-04-25,signal bar close,2024-04-26,83.81800079345703,4.071224374394035,77.71116423186598,1,1,2024-05-01,82.86193085657544,ATR_STOP,4,True,False,-0.011406498936159526,2024-05-01,INTRABAR_STOP,TRAILING_STOP,True,True,0.059664981308811926,,0.059664981308811926,0.059664981308811926,-0.0305781993817148,-0.011406498936159526,2024-04-30,2,-0.19117577322486984,0.07107148024497145,20,True,16,0.2684626057452295,-0.005142090622292872,0.059664981308811926,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 25-40,pullback,NVDA,IN-SAMPLE,2024,4-5,,,
5,Long,2024-07-31,signal bar close,2024-08-01,117.52999877929688,6.665987376826691,107.53101771405684,1,1,2024-08-01,107.53101771405684,ATR_STOP,1,True,False,-0.08507599054788184,2024-08-01,INTRABAR_STOP,INITIAL_STOP,True,True,,,0.0,0.02237730715671349,-0.09121076603458178,-0.08507599054788184,,,,,20,True,19,0.11682120199219836,-0.08507599054788184,0.02237730715671349,,0.0,False,,1.0,,1.0,,1.0,,,,,ADX 25-40,pullback,NVDA,IN-SAMPLE,2024,1-3,,,
6,Long,2024-08-13,signal bar close,2024-08-14,118.52999877929688,7.521685048602553,107.24747120639304,1,1,2024-08-29,121.36000061035156,ATR_STOP,12,True,False,0.023875827724626486,2024-08-29,OPEN,TRAILING_STOP,False,True,0.10739893578538151,-0.03762759748928357,0.10739893578538151,0.10739893578538151,-0.03762759748928357,-0.03762759748928357,2024-08-26,8,0.22230972355571813,0.08352310806075502,20,True,9,0.04977644129453451,-0.03762759748928357,0.05458534790631586,2.0,-0.03762759748928357,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 25-40,pullback,NVDA,IN-SAMPLE,2024,11-15,,,
7,Long,2024-09-11,signal bar close,2024-09-12,116.83999633789062,6.711867587457849,106.77219495670386,1,1,2024-09-18,115.88999938964844,TREND_EXIT,5,True,False,-0.008130751266842595,2024-09-18,OPEN,,False,True,0.03380695567820524,-0.021225571767112483,0.03380695567820524,0.03380695567820524,-0.021225571767112483,-0.021225571767112483,2024-09-12,0,-0.24050527779655562,0.04193770694504784,20,True,16,0.15131811441898146,-0.021225571767112483,0.03380695567820524,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,ADX 18-25,pullback,NVDA,IN-SAMPLE,2024,4-5,,,
8,Long,2025-09-18,signal bar close,2025-09-19,175.77000427246094,4.966017023307653,168.32097873749944,1,1,2025-09-23,176.7843121485332,ATR_STOP,3,True,False,0.005770653987696273,2025-09-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.04995163319042195,-0.006030594144781687,0.04995163319042195,0.04995163319042195,-0.006030594144781687,-0.006030594144781687,2025-09-22,1,0.1155248311040764,0.04418097920272568,20,True,17,0.11293161723974876,-0.006030594144781687,0.04995163319042195,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,NVDA,BOUNDARY / CENSORED,2025,1-3,,,
9,Long,2026-04-08,signal bar close,2026-04-09,181.83999633789062,5.476776477345531,173.62483162187232,1,1,2026-04-28,208.22658390518316,ATR_STOP,14,True,False,0.14510882148425486,2026-04-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.19242194345487396,-0.006709201744791837,0.19242194345487396,0.19242194345487396,-0.006709201744791837,-0.006709201744791837,2026-04-27,12,0.7541178458073583,0.0473131219706191,20,True,6,0.16981965191767845,-0.006709201744791837,0.0448746360891179,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,NVDA,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15,,,
10,Long,2026-06-08,signal bar close,2026-06-09,210.6199951171875,8.2951679701854,198.1772431619094,1,1,2026-06-11,201.49000549316406,TREND_EXIT,3,True,False,-0.043348161787505335,2026-06-11,OPEN,,False,True,0.0037033462984503718,-0.05355616295129417,0.0037033462984503718,0.0037033462984503718,-0.05355616295129417,-0.05355616295129417,2026-06-09,0,-11.705133221174574,0.04705150808595571,20,True,18,0.016000429465879984,-0.05355616295129417,0.0037033462984503718,,-0.05355616295129417,False,,,,,,,,,,,ADX 18-25,pullback,NVDA,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,,,
11,Long,2026-07-08,signal bar close,2026-07-09,204.4600067138672,7.127483155002516,193.76878198136342,1,1,2026-07-10,202.0,TREND_EXIT,2,True,False,-0.012031725682714378,2026-07-10,OPEN,,False,True,0.0006357704184434265,-0.026900126280916203,0.0006357704184434265,0.0006357704184434265,-0.026900126280916203,-0.026900126280916203,2026-07-09,0,-18.924639042143497,0.012667496101157805,20,True,19,0.08686292636041171,-0.026900126280916203,0.0006357704184434265,,-0.026900126280916203,False,,,,,,,,,,,ADX 18-25,pullback,NVDA,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,,,
1,Long,2021-12-15,signal bar close,2021-12-16,147.0,7.547705665209081,135.6784415021864,1,1,2021-12-17,136.24818959888427,ATR_STOP,2,True,False,-0.07314156735452881,2021-12-17,INTRABAR_STOP,TRAILING_STOP,True,True,0.006326480787627542,,0.006326480787627542,0.006326480787627542,-0.07408162850100974,-0.07314156735452881,2021-12-16,0,-11.561177502912678,0.07946804814215636,20,True,18,0.0661904471261161,-0.07314156735452881,0.006326480787627542,,-0.0678911273982249,False,1.0,1.0,,,,,,,,,ADX 25-40,pullback,AMD,IN-SAMPLE,2021,1-3,,,
2,Long,2021-12-21,signal bar close,2021-12-22,142.64999389648438,7.582870172903585,131.275688637129,1,1,2021-12-30,146.00117612090577,ATR_STOP,6,True,False,0.02349234046832982,2021-12-30,INTRABAR_STOP,TRAILING_STOP,True,True,0.09870313658248042,-0.016684120055066476,0.09870313658248042,0.09870313658248042,-0.016684120055066476,-0.016684120055066476,2021-12-28,3,0.23801007021391513,0.0752107961141506,20,True,14,0.06848934237985782,-0.016684120055066476,0.08580445858305574,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,pullback,AMD,IN-SAMPLE,2021,6-10,,,
3,Long,2024-05-24,signal bar close,2024-05-28,169.4199981689453,6.5863743634747305,159.54043662373323,1,1,2024-05-29,164.34862486642973,ATR_STOP,2,True,False,-0.029933734844327042,2024-05-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.030279807214357746,,0.030279807214357746,0.030279807214357746,-0.0384251834328565,-0.029933734844327042,2024-05-28,0,-0.9885708529258203,0.06021354205868479,20,True,18,0.009798156534354563,-0.029933734844327042,0.030279807214357746,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,ADX 18-25,pullback,AMD,IN-SAMPLE,2024,1-3,,,
4,Long,2025-12-01,signal bar close,2025-12-02,221.7899932861328,13.616399202555858,201.36539448229902,1,1,2025-12-03,216.25999450683594,TREND_EXIT,2,True,False,-0.024933490899937016,2025-12-03,OPEN,,False,True,0.018891756022557438,-0.03336486821088269,0.018891756022557438,0.018891756022557438,-0.03336486821088269,-0.03336486821088269,2025-12-02,0,-1.3198080088566426,0.043825246922494454,20,True,19,0.01375176132415934,-0.03336486821088269,0.018891756022557438,,-0.03336486821088269,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,AMD,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3,,,
5,Long,2025-12-05,signal bar close,2025-12-08,219.08999633789062,12.059627275407113,201.00055542477995,1,1,2025-12-15,212.27999877929688,TREND_EXIT,6,True,False,-0.03108310590361718,2025-12-15,OPEN,,False,True,0.02624492261678668,-0.0457802681407149,0.02624492261678668,0.02624492261678668,-0.0457802681407149,-0.0457802681407149,2025-12-09,1,-1.1843474014945625,0.05732802852040386,20,True,15,0.06814554833231434,-0.005385881124218117,0.02624492261678668,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,ADX 18-25,pullback,AMD,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10,,,
1,Long,2022-03-02,signal bar close,2022-03-03,91.62000274658203,4.435681789253255,84.96648006270215,1,1,2022-03-04,85.48565955686321,ATR_STOP,2,True,False,-0.06695419128818647,2022-03-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.0062213455330362155,,0.0062213455330362155,0.0062213455330362155,-0.12115264975725748,-0.06695419128818647,2022-03-03,0,-10.762011357937016,0.07317553682122269,20,True,18,0.0,-0.06695419128818647,0.0062213455330362155,,-0.035254346868638264,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,MU,IN-SAMPLE,2022,1-3,,,
