symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
SMCI,Long,Pullback,2024-06-28,2024-07-02,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2024-07-03,697,1,True,converted,True,True,True,Reclaim
SMCI,Long,Pullback,2024-07-05,2024-07-09,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2024-07-31,2024-07-31,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2025-08-18,2025-08-18,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2025-08-27,2025-08-27,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2025-09-12,2025-09-16,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,3,False,False,,,,,,censored,False,False,,Reclaim
SMCI,Long,Pullback,2025-09-18,2025-09-18,1,RSI,False,1,RSI,5,1,False,False,,,,,,censored,False,,,RSI
SMCI,Long,Breakout,2021-12-01,2021-12-01,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2021-12-06,2021-12-06,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-01-03,2022-01-03,1,Price,False,1,Price,5,5,True,False,True,2022-01-04,71,1,True,converted,True,True,True,Price
SMCI,Long,Breakout,2022-01-05,2022-01-05,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-01-14,2022-01-20,4,Price,False,1,Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-01-24,2022-01-24,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-01-31,2022-02-04,5,Price,False,1,Price -> Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-04-19,2022-04-21,3,Trend,True,2,Trend -> Trend -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend -> Price
SMCI,Long,Breakout,2022-05-03,2022-05-03,1,Price,False,1,Price,5,5,True,False,True,2022-05-04,154,1,False,converted,True,True,True,Price
SMCI,Long,Breakout,2022-05-05,2022-05-06,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-05-31,2022-06-01,2,Price,False,1,Price -> Price,5,5,True,False,True,2022-06-02,174,1,True,converted,True,True,True,Price
SMCI,Long,Breakout,2022-06-03,2022-06-07,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-07-01,2022-07-01,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-07-20,2022-07-21,2,RSI,False,1,RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2022-07-29,2022-08-01,2,RSI,False,1,RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2022-08-04,2022-08-04,1,RSI,False,1,RSI,5,5,True,False,True,2022-08-10,221,4,True,converted,False,False,True,RSI
SMCI,Long,Breakout,2022-08-08,2022-08-08,1,RSI,False,1,RSI,5,5,True,False,True,2022-08-10,221,2,True,converted,False,True,True,RSI
SMCI,Long,Breakout,2022-08-11,2022-08-12,2,Price,False,1,Price -> Price,5,5,True,False,True,2022-08-18,227,4,True,converted,False,False,True,Price
SMCI,Long,Breakout,2022-08-17,2022-08-17,1,Price,False,1,Price,5,5,True,False,True,2022-08-18,227,1,True,converted,True,True,True,Price
SMCI,Long,Breakout,2022-08-19,2022-08-22,2,Price,False,1,Price -> Price,5,5,True,False,True,2022-08-25,232,3,True,converted,False,True,True,Price
SMCI,Long,Breakout,2022-08-24,2022-08-24,1,Price,False,1,Price,5,5,True,False,True,2022-08-25,232,1,True,converted,True,True,True,Price
SMCI,Long,Breakout,2022-08-29,2022-09-01,4,Price,False,1,Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-09-16,2022-09-20,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-09-30,2022-09-30,1,Price,False,1,Price,5,5,True,False,True,2022-10-04,259,2,True,converted,False,True,True,Price
SMCI,Long,Breakout,2022-10-05,2022-10-05,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-10-20,2022-10-21,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-10-25,2022-10-25,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2022-10-31,2022-11-02,3,RSI,False,1,RSI -> RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2022-11-11,2022-11-11,1,Price,False,1,Price,5,5,True,False,True,2022-11-15,289,2,True,converted,False,True,True,Price
SMCI,Long,Breakout,2022-11-17,2022-11-17,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-11-23,2022-11-25,2,Volume,False,1,Volume -> Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
SMCI,Long,Breakout,2022-11-30,2022-11-30,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2022-12-14,2022-12-19,4,Price,False,1,Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-02-16,2023-02-16,1,RSI,False,1,RSI,5,5,True,False,True,2023-02-24,357,5,True,converted,False,False,True,RSI
SMCI,Long,Breakout,2023-02-28,2023-02-28,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-03-08,2023-03-08,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-03-10,2023-03-10,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-03-16,2023-03-20,3,Price,False,1,Price -> Price -> Price,5,5,True,False,True,2023-03-21,374,1,True,converted,True,True,True,Price
SMCI,Long,Breakout,2023-03-23,2023-03-27,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-04-03,2023-04-04,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-04-06,2023-04-06,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-05-03,2023-05-05,3,Price,True,2,Trend -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend -> Price
SMCI,Long,Breakout,2023-05-19,2023-05-19,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-05-25,2023-05-30,3,RSI,False,1,RSI -> RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2023-06-01,2023-06-02,2,Price,False,1,Price -> Price,5,5,True,False,True,2023-06-09,430,5,True,converted,False,False,True,Price
SMCI,Long,Breakout,2023-06-07,2023-06-08,2,Price,False,1,Price -> Price,5,5,True,False,True,2023-06-09,430,1,True,converted,True,True,True,Price
SMCI,Long,Breakout,2023-06-12,2023-06-13,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-06-30,2023-06-30,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
SMCI,Long,Breakout,2023-07-11,2023-07-11,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2023-07-13,2023-07-13,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2023-07-27,2023-07-27,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-08-04,2023-08-04,1,RSI,False,1,RSI,5,5,True,False,True,2023-08-07,469,1,True,converted,True,True,True,RSI
SMCI,Long,Breakout,2023-08-08,2023-08-14,5,Price,False,1,Price -> Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-08-23,2023-08-25,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-09-29,2023-10-02,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2023-10-10,2023-10-10,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2023-11-01,2023-11-03,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2023-11-14,2023-11-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2023-12-14,2023-12-19,4,Trend,True,2,Trend -> Trend -> Trend -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend -> Price
SMCI,Long,Breakout,2024-01-10,2024-01-11,2,Price,False,1,Price -> Price,5,5,True,False,True,2024-01-19,583,5,False,converted,False,False,True,Price
SMCI,Long,Breakout,2024-01-23,2024-01-25,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-01-30,2024-01-30,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2024-02-01,2024-02-01,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2024-02-05,2024-02-06,2,RSI,False,1,RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2024-02-12,2024-02-12,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2024-02-14,2024-02-15,2,RSI,False,1,RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Breakout,2024-03-04,2024-03-04,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-03-15,2024-03-15,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-04-16,2024-04-17,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-04-19,2024-04-23,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-04-26,2024-04-26,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-04-30,2024-05-01,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-05-15,2024-05-15,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2024-06-13,2024-06-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2024-06-17,2024-06-17,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2024-06-20,2024-06-20,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-06-27,2024-07-01,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-07-08,2024-07-08,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-08-02,2024-08-07,4,Price,False,1,Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-08-12,2024-08-13,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-08-15,2024-08-16,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2024-11-19,2024-11-19,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2024-11-21,2024-11-25,3,Trend,False,1,Trend -> Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2025-01-06,2025-01-06,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2025-02-07,2025-02-10,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2025-05-13,2025-05-14,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2025-06-25,2025-06-26,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Breakout,2025-07-25,2025-07-25,1,Volume,False,1,Volume,5,5,True,False,True,2025-07-28,963,1,True,converted,True,True,True,Volume
SMCI,Long,Breakout,2025-07-29,2025-08-01,4,Price,False,1,Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2025-08-29,2025-08-29,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2025-09-09,2025-09-10,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Breakout,2025-09-12,2025-09-12,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Squeeze,2021-11-05,2021-11-05,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2021-12-27,2021-12-27,1,Release,False,1,Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
SMCI,Long,Squeeze,2021-12-29,2021-12-29,1,Release,False,1,Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
SMCI,Long,Squeeze,2022-01-04,2022-01-07,4,Price,True,2,Release -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release -> Price
SMCI,Long,Squeeze,2022-05-04,2022-05-05,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2022-06-02,2022-06-02,1,Release,False,1,Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
SMCI,Long,Squeeze,2022-06-16,2022-06-21,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Squeeze,2022-07-20,2022-07-20,1,Release,False,1,Release,5,5,True,False,True,2022-07-21,207,1,True,converted,True,True,True,Release
SMCI,Long,Squeeze,2022-08-18,2022-08-18,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2022-09-20,2022-09-22,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Squeeze,2022-10-20,2022-10-20,1,Price,False,1,Price,5,5,True,False,True,2022-10-21,272,1,True,converted,True,True,True,Price
SMCI,Long,Squeeze,2022-10-24,2022-10-25,2,Price,True,2,Price -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price -> Recent Squeeze
SMCI,Long,Squeeze,2022-11-02,2022-11-03,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2023-03-21,2023-03-23,3,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2023-05-04,2023-05-05,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2023-05-25,2023-05-30,3,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2023-07-13,2023-07-13,1,Release,False,1,Release,5,5,True,False,True,2023-07-14,453,1,True,converted,True,True,True,Release
SMCI,Long,Squeeze,2023-07-17,2023-07-17,1,Price,False,1,Price,5,5,True,False,True,2023-07-18,455,1,True,converted,True,True,True,Price
SMCI,Long,Squeeze,2023-08-09,2023-08-11,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
SMCI,Long,Squeeze,2023-10-10,2023-10-10,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2024-01-09,2024-01-10,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2024-01-19,2024-01-24,4,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze -> Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2024-02-01,2024-02-01,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
SMCI,Long,Squeeze,2024-02-05,2024-02-06,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
