hypothesis_id,module,kind,feature,observation,interpretation,expected_direction,discovery_a_n,discovery_b_n,discovery_delta,discovery_trimmed_delta,action,holdout_test,a_observations,a_complete,a_censored,a_symbols,a_years,a_mean,a_median,a_q10,a_q90,a_positive,a_negative,a_positive_rate,a_trimmed_mean,a_mean_mfe,a_median_mfe,a_mean_mae,a_median_mae,a_mean_without_top_1,a_mean_without_bottom_1,a_top_1_influence,a_mean_without_top_3,a_mean_without_bottom_3,a_top_3_influence,a_mean_without_top_5,a_mean_without_bottom_5,a_top_5_influence,a_target_3_stop_2_resolved,a_target_3_stop_2_target_before_stop_count,a_target_3_stop_2_stop_before_target_count,a_target_3_stop_2_neither_count,a_target_3_stop_2_ambiguous_count,a_target_3_stop_2_censored_count,a_target_3_stop_2_rate,a_target_5_stop_3_resolved,a_target_5_stop_3_target_before_stop_count,a_target_5_stop_3_stop_before_target_count,a_target_5_stop_3_neither_count,a_target_5_stop_3_ambiguous_count,a_target_5_stop_3_censored_count,a_target_5_stop_3_rate,b_observations,b_complete,b_censored,b_symbols,b_years,b_mean,b_median,b_q10,b_q90,b_positive,b_negative,b_positive_rate,b_trimmed_mean,b_mean_mfe,b_median_mfe,b_mean_mae,b_median_mae,b_mean_without_top_1,b_mean_without_bottom_1,b_top_1_influence,b_mean_without_top_3,b_mean_without_bottom_3,b_top_3_influence,b_mean_without_top_5,b_mean_without_bottom_5,b_top_5_influence,b_target_3_stop_2_resolved,b_target_3_stop_2_target_before_stop_count,b_target_3_stop_2_stop_before_target_count,b_target_3_stop_2_neither_count,b_target_3_stop_2_ambiguous_count,b_target_3_stop_2_censored_count,b_target_3_stop_2_rate,b_target_5_stop_3_resolved,b_target_5_stop_3_target_before_stop_count,b_target_5_stop_3_stop_before_target_count,b_target_5_stop_3_neither_count,b_target_5_stop_3_ambiguous_count,b_target_5_stop_3_censored_count,b_target_5_stop_3_rate,delta_mean,delta_median,delta_trimmed,delta_positive_rate,delta_without_winner_top_1,delta_without_winner_top_3,delta_without_winner_top_5,informative_years,year_agreement,one_year_dependent,informative_symbols,symbol_agreement,one_symbol_dependent,tail_dependent,low_sample,direction_replicated,weakened,reversed,final_status
breakout:feature:rsi_distance_from_avg,breakout,feature,rsi_distance_from_avg,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,158,155,0.013555202136073316,0.011576909405837426,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,158,2,44,5,0.007767685978622199,0.007929047735946604,-0.07334982634750498,0.08110354525402609,91,67,0.5759493670886076,0.006695996789669729,0.05489946586686171,0.038128791753204494,-0.04703949975044266,-0.03140126034813312,0.004405779427249173,0.009631769348048375,0.003361906551373026,0.002080564941680774,0.012056211861167966,0.005687121036941425,0.00019920498311189983,0.013863104774506106,0.007568480995510299,155,70,84,1,3,2,0.45161290322580644,156,59,88,9,2,2,0.3782051282051282,160,155,5,47,5,0.021322888114695515,0.022943143176924252,-0.06028678849710693,0.08761277917692854,98,57,0.632258064516129,0.018272906195507154,0.06961925168024893,0.055865137757850736,-0.04319711369128388,-0.028367200555995953,0.01868171908966446,0.022873146232981565,0.002641169025031056,0.01489754912826918,0.0257203766641952,0.006425338986426336,0.012639114694968239,0.02784879608259871,0.008683773419727276,156,78,78,0,4,0,0.5,159,77,75,7,0,1,0.48427672955974843,0.013555202136073316,0.015014095440977648,0.011576909405837426,0.056308697427521426,0.01091403311104226,0.007129863149646981,0.00487142871634604,5,0.4,True,3,0.3333333333333333,False,False,False,True,False,False,PARTIAL
breakout:feature:htf_adx,breakout,feature,htf_adx,SUPPORTED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,148,159,-0.015078702327651882,-0.010305966642476232,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,148,12,42,5,0.015273921655735823,0.012678600208283042,-0.06121001761066319,0.0767446330414195,88,60,0.5945945945945946,0.012415007086714466,0.05876387822151464,0.04635503731429491,-0.04214678103767979,-0.0334426473919352,0.01246583324543825,0.016546137215199153,0.002808088410297572,0.008413242860469048,0.018660399361652532,0.006860678795266775,0.006551022424748813,0.020538866405200713,0.00872289923098701,152,69,83,0,2,6,0.45394736842105265,152,62,85,5,0,8,0.40789473684210525,160,159,1,36,5,0.0001952193280839396,0.0025862332048087744,-0.08315215469514689,0.08365368484016882,84,75,0.5283018867924528,0.002109040444238235,0.04938813771487514,0.03915501515219044,-0.04902272073268614,-0.0358523446198018,-0.0008125763372178839,0.0019995776973837525,0.0010077956653018235,-0.002604883918725749,0.004656956750124632,0.0028001032468096885,-0.004247837856907931,0.006368125116692056,0.00444305718499187,154,69,84,1,5,1,0.44805194805194803,156,54,94,8,3,1,0.34615384615384615,-0.015078702327651882,-0.010092367003474267,-0.010305966642476232,-0.0662927078021418,-0.01227061391735431,-0.008218023532385108,-0.006355803096664873,5,0.8,False,5,0.8,False,False,False,True,False,False,REPLICATED
breakout:feature:adx_margin,breakout,feature,adx_margin,SUPPORTED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,148,159,-0.015078702327651882,-0.010305966642476232,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,148,12,42,5,0.015273921655735823,0.012678600208283042,-0.06121001761066319,0.0767446330414195,88,60,0.5945945945945946,0.012415007086714466,0.05876387822151464,0.04635503731429491,-0.04214678103767979,-0.0334426473919352,0.01246583324543825,0.016546137215199153,0.002808088410297572,0.008413242860469048,0.018660399361652532,0.006860678795266775,0.006551022424748813,0.020538866405200713,0.00872289923098701,152,69,83,0,2,6,0.45394736842105265,152,62,85,5,0,8,0.40789473684210525,160,159,1,36,5,0.0001952193280839396,0.0025862332048087744,-0.08315215469514689,0.08365368484016882,84,75,0.5283018867924528,0.002109040444238235,0.04938813771487514,0.03915501515219044,-0.04902272073268614,-0.0358523446198018,-0.0008125763372178839,0.0019995776973837525,0.0010077956653018235,-0.002604883918725749,0.004656956750124632,0.0028001032468096885,-0.004247837856907931,0.006368125116692056,0.00444305718499187,154,69,84,1,5,1,0.44805194805194803,156,54,94,8,3,1,0.34615384615384615,-0.015078702327651882,-0.010092367003474267,-0.010305966642476232,-0.0662927078021418,-0.01227061391735431,-0.008218023532385108,-0.006355803096664873,5,0.8,False,5,0.8,False,False,False,True,False,False,REPLICATED
breakout:feature:ema_spread_pct,breakout,feature,ema_spread_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,156,155,0.012668028318470036,0.0011653578929476955,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,156,4,44,5,0.0036214551072844933,0.006109260205622413,-0.07028030451291584,0.066731626785281,95,61,0.6089743589743589,0.004823635130298583,0.04263547739410357,0.033423002154558956,-0.040196421123421554,-0.024208781116212608,0.0020739388575348513,0.0046450766498462885,0.001547516249749642,0.00014213701493206326,0.006456268236328829,0.00347931809235243,-0.0013398632171068906,0.00804478875399197,0.004961318324391384,154,78,72,4,1,5,0.5064935064935064,155,57,76,22,0,5,0.36774193548387096,160,155,5,25,4,0.01628948342575453,0.008552565000903067,-0.1151097916971739,0.14243258624972616,85,70,0.5483870967741935,0.005988993023246279,0.09462021679736805,0.058260037345534865,-0.07232131090356356,-0.054936560841861826,0.012917421535375092,0.01824521645463142,0.0033720618903794377,0.007000683069698488,0.021795821940753083,0.009288800356056042,0.002316742162078273,0.024744220880336124,0.013972741263676257,147,65,82,0,11,2,0.4421768707482993,156,56,99,1,2,2,0.358974358974359,0.012668028318470036,0.002443304795280654,0.0011653578929476955,-0.060587262200165415,0.009295966428090599,0.0033792279624139947,-0.0013047129452062206,3,0.6666666666666666,True,1,1.0,False,True,False,True,False,False,PARTIAL
breakout:feature:atr_pct,breakout,feature,atr_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,156,157,-0.0032836982605142576,-0.010076128276180372,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,156,4,21,4,0.011617317779824355,0.013986658524117734,-0.040468966392669115,0.06319916443366247,99,57,0.6346153846153846,0.01219632020053022,0.03578521513629443,0.03022133992524434,-0.026226418562296416,-0.018991262937060938,0.010920760211156313,0.012376722489753989,0.0006965575686680419,0.00965989169875981,0.013767995498543361,0.001957426081064544,0.008494165682394502,0.015060456337093955,0.003123152097429853,155,75,75,5,0,5,0.4838709677419355,155,62,66,27,0,5,0.4,160,157,3,24,5,0.008333619519310097,0.011177856078429471,-0.13531683542374381,0.1439068986824891,83,74,0.5286624203821656,0.002120191924349847,0.0978971752868012,0.07019996643066406,-0.0829243521868076,-0.061837851660118126,0.004953790064022423,0.010646270092204016,0.003379829455287674,-0.000989531427701921,0.014179695477990504,0.009323150947012018,-0.005716975935187665,0.017288141254906547,0.014050595454497761,147,69,78,0,13,0,0.46938775510204084,158,68,90,0,2,0,0.43037974683544306,-0.0032836982605142576,-0.002808802445688263,-0.010076128276180372,-0.10595296423321898,-0.0025871406918462157,-0.0013262721794497136,-0.00016054616308440461,4,0.5,True,0,,True,False,False,True,False,False,PARTIAL
breakout:feature:candle_range_atr,breakout,feature,candle_range_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,153,157,-0.0009493241150202187,-0.0016473449253548121,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,153,7,46,5,0.011466846724456112,0.011762008223428433,-0.06667470182864851,0.06879874204440427,95,58,0.6209150326797386,0.011001526066136401,0.055174481841354026,0.04019315348198771,-0.03991072683128676,-0.025603558523649594,0.009645897931075535,0.012839437858485719,0.0018209487933805776,0.006559751551703234,0.015243137157623486,0.004907095172752878,0.004293944869514825,0.016898002233957814,0.007172901854941288,152,70,80,2,3,5,0.4605263157894737,154,66,79,9,1,5,0.42857142857142855,160,157,3,46,5,0.010517522609435894,0.008195760575618882,-0.0636670268714433,0.09221995640054612,88,69,0.5605095541401274,0.009354181140781589,0.06385633376921167,0.04482852218900035,-0.05039394671190402,-0.042076425305729304,0.007840949562256136,0.012285199259341292,0.002676573047179758,0.003965135450652895,0.015328671763587653,0.006552387158782999,0.0011385505148220519,0.018192202209663548,0.009378972094613842,154,76,78,0,5,1,0.4935064935064935,159,67,86,6,0,1,0.42138364779874216,-0.0009493241150202187,-0.0035662476478095506,-0.0016473449253548121,-0.0604054785396112,0.0008716246783603589,0.0039577710577326595,0.006223577739921069,5,0.4,True,2,0.5,True,True,False,True,False,False,PARTIAL
breakout:feature:volume_ratio,breakout,feature,volume_ratio,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,158,154,-0.0034099869877090485,-0.0031755837368243976,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,158,2,41,5,0.013647957863376426,0.011510121431830167,-0.054042855325417014,0.0796423919984341,94,64,0.5949367088607594,0.010378058898523144,0.05277288110418816,0.033355856180284804,-0.04110740976916504,-0.030198395080076712,0.011813836817935585,0.014990728331602032,0.0018341210454408414,0.009092685948984642,0.017344647530420726,0.004555271914391784,0.006798343254738686,0.0190169283226685,0.00684961460863774,158,63,92,3,0,2,0.3987341772151899,158,58,86,14,0,2,0.3670886075949367,160,154,6,44,5,0.010237970875667378,0.00682139224333278,-0.08464080153936107,0.1011038830806348,82,72,0.5324675324675324,0.007202475161698746,0.06592026359280903,0.041031929686812574,-0.054227943520630366,-0.03894563348101293,0.007900277696257596,0.012038480716526677,0.0023376931794097822,0.00420382167446341,0.01513915176664794,0.0060341492012039675,0.001180579270233611,0.01805779329557181,0.009057391605433767,153,67,86,0,5,2,0.43790849673202614,157,66,85,6,0,3,0.42038216560509556,-0.0034099869877090485,-0.004688729188497387,-0.0031755837368243976,-0.06246917639322702,-0.0015758659422682071,0.0011452849266827356,0.003439627620928692,5,0.6,True,5,0.4,True,True,False,True,False,False,PARTIAL
breakout:feature:distance_to_breakout_atr,breakout,feature,distance_to_breakout_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,156,156,-0.009370262309910973,-0.0015224097731872588,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,156,4,45,5,0.016196715328388563,0.004389132181788713,-0.0550508574492482,0.09150046057700612,87,69,0.5576923076923077,0.008986366269081362,0.0672444419254386,0.04377861662527738,-0.04637666444954102,-0.037010613837624884,0.013094009157061291,0.01801243629680272,0.003102706171327272,0.0085815615494253,0.02089233274693322,0.007615153778963263,0.005475931868355858,0.022604609308019333,0.010720783460032704,152,68,83,1,7,1,0.4473684210526316,157,59,87,11,1,2,0.37579617834394907,160,156,4,49,5,0.00682645301847759,0.0078054092087513904,-0.0699031198189653,0.07626949756010515,90,66,0.5769230769230769,0.0074639564958941034,0.05357635751225861,0.03642218705849054,-0.041224143863730425,-0.028301598770973324,0.005567787654049782,0.009144300262804167,0.0012586653644278082,0.0031927513217314385,0.011594062690013634,0.0036337016967461513,0.0009901021478579582,0.01347004960228104,0.005836350870619632,154,72,81,1,2,4,0.4675324675324675,155,61,82,12,1,4,0.3935483870967742,-0.009370262309910973,0.0034162770269626774,-0.0015224097731872588,0.019230769230769162,-0.0062675561385837015,-0.0017551085309477103,0.0013505211501217314,5,0.6,True,4,0.75,False,True,False,True,False,False,PARTIAL
breakout:feature:bb_width,breakout,feature,bb_width,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,155,158,0.002897699942474236,-0.004839561115958476,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,155,5,30,5,0.014208184114545544,0.016207316432543584,-0.04774184190141526,0.07055369664395869,106,49,0.6838709677419355,0.01483805100544208,0.04378796396131832,0.03379706718514286,-0.02809115519681872,-0.018992195402248724,0.012888693091751164,0.015280151963250084,0.00131949102279438,0.011212144912500825,0.0168114989282026,0.0029960392020447184,0.009869402990932046,0.018223587143646146,0.004338781123613498,156,78,73,5,0,4,0.5,156,71,70,15,0,4,0.4551282051282051,160,158,2,28,5,0.01710588405701978,0.010787408540390508,-0.1251377537960751,0.14390543181179022,88,70,0.5569620253164557,0.009998489889483604,0.09509820097147266,0.06218973349584167,-0.07714848696345655,-0.06055941438710333,0.013803456474298965,0.019029446395098154,0.0033024275827208145,0.008012668236202218,0.022212912982820583,0.009093215820817561,0.003433797871430813,0.02519543839758909,0.013672086185588966,148,65,83,0,11,1,0.4391891891891892,156,59,97,0,3,1,0.3782051282051282,0.002897699942474236,-0.005419907892153075,-0.004839561115958476,-0.1269089424254798,-0.00040472764024657853,-0.0061955158783433256,-0.01077438624311473,5,0.2,True,0,,True,True,False,True,False,False,PARTIAL
breakout:feature:distance_to_squeeze_pct,breakout,feature,distance_to_squeeze_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,151,149,0.010618943895937812,0.003915305229630977,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,153,151,2,44,5,0.006202444822517327,0.01014707599738296,-0.07035493019638683,0.07383420134383223,88,63,0.5827814569536424,0.007680417238136503,0.05074533787029849,0.04056921701708305,-0.04000666215154241,-0.027458342976939498,0.005161643196432652,0.0077551778215601205,0.0010408016260846755,0.0033285596489176176,0.010039819617603687,0.0028738851735997098,0.0014771160273599473,0.011625312009811734,0.00472532879515738,149,76,73,0,2,2,0.5100671140939598,151,71,76,4,0,2,0.47019867549668876,153,149,4,40,5,0.01682138871845514,0.009426832571495902,-0.06312550618516714,0.0943096704473368,86,63,0.5771812080536913,0.01159572246776748,0.06878040421663985,0.04177985577402166,-0.049384811771256226,-0.03527150715735883,0.013316215570983976,0.018404079602372773,0.0035051731474711623,0.0077054538196195,0.0211708058304402,0.009115934898835639,0.004486099709862582,0.02359574953959908,0.012335289008592557,146,68,78,0,5,2,0.4657534246575342,151,60,82,9,0,2,0.3973509933774834,0.010618943895937812,-0.0007202434258870571,0.003915305229630977,-0.0056002488999510325,0.007113770748466649,0.0015030089971021727,-0.001716345112654745,4,0.75,False,3,0.3333333333333333,False,True,False,True,False,False,PARTIAL
breakout:feature:distance_to_upper_band_atr,breakout,feature,distance_to_upper_band_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,155,159,0.012634773673080347,0.005559099402675143,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,155,5,43,5,-0.001765644610773986,0.001521004942482751,-0.0867564533723536,0.07221341305836025,81,74,0.5225806451612903,-0.00026900303963139384,0.05464525979368903,0.040499954871181076,-0.054596837275545686,-0.03799554091254431,-0.0041661035194502085,-5.477194736468417e-05,0.0024004589086762222,-0.006822396690162234,0.0027876022306124355,0.005056752079388248,-0.008722156939966516,0.005235486880459522,0.00695651232919253,153,68,84,1,6,1,0.4444444444444444,156,59,90,7,1,3,0.3782051282051282,160,159,1,46,5,0.010869129062306361,0.0060391634128327265,-0.07049271651567329,0.06823994256078288,88,71,0.5534591194968553,0.005290096363043749,0.0618732077361216,0.04042241252898959,-0.04389732449344873,-0.03007880093031856,0.0075481297871045775,0.012185813459207316,0.003320999275201784,0.002524893413338585,0.014627458829437154,0.008344235648967777,0.00013832827924451565,0.016470056931463434,0.010730800783061845,156,74,81,1,3,1,0.47435897435897434,158,70,79,9,1,1,0.4430379746835443,0.012634773673080347,0.0045181584703499755,0.005559099402675143,0.03087847433556501,0.009313774397878564,0.004290538024112571,0.0019039728900185017,5,0.8,False,4,0.75,False,False,False,True,False,False,PARTIAL
breakout:feature:bars_since_rsi_up,breakout,feature,bars_since_rsi_up,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,187,80,-0.005737644363118038,-0.0014050460679244452,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,190,187,3,47,5,0.005848299954501516,0.0060391634128327265,-0.08816617599038994,0.09486051442532657,105,82,0.5614973262032086,0.003700021222676234,0.05737949818643788,0.037811450343251174,-0.0509161203752124,-0.03470403183965598,0.0030002423491806273,0.007411427389855221,0.002848057605320889,0.0002846968043718153,0.010100538511602026,0.0055636031501297015,-0.001700599146992806,0.011768638526174904,0.007548899101494323,183,88,95,0,5,2,0.4808743169398907,187,76,102,9,1,2,0.40641711229946526,85,80,5,40,5,0.00011065559138347808,0.001098007583104299,-0.06150620575427462,0.06631535807281318,41,39,0.5125,0.002294975154751789,0.04775920642100574,0.033706312297894114,-0.045632591370195666,-0.035639212168239176,-0.0021887908735238647,0.0031242280191911688,0.002299446464907343,-0.005337838583715644,0.007495130413849067,0.005448494175099122,-0.00784220204822808,0.009954861363545897,0.007952857639611559,80,37,43,0,3,2,0.4625,81,28,47,6,1,3,0.345679012345679,-0.005737644363118038,-0.0049411558297284275,-0.0014050460679244452,-0.048997326203208624,-0.0028895867577971492,-0.0001740412129883372,0.0018112547383762841,4,0.75,False,1,1.0,False,True,False,True,False,False,PARTIAL
breakout:feature:bars_since_oversold,breakout,feature,bars_since_oversold,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,148,147,0.019090638571086716,0.013595246366498948,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,149,148,1,40,5,0.008742004648148009,0.014453134218427643,-0.06121001761066319,0.06979104316670891,92,56,0.6216216216216216,0.011180682073593344,0.05033382601257956,0.03995790540594879,-0.038360161534014905,-0.025667604178227332,0.007600993820694199,0.010343701992923858,0.00114101082745381,0.005882142339579623,0.012273617637585572,0.0028598623085683856,0.004426340842702836,0.013877132908631656,0.004315663805445172,148,82,65,1,0,1,0.5540540540540541,148,66,75,7,0,1,0.44594594594594594,147,147,0,23,3,0.027832643219234725,0.02563276967402328,-0.05741521831129196,0.09746206125506718,102,45,0.6938775510204082,0.02477592844009229,0.07582674354464806,0.05055151103703959,-0.041876439622122806,-0.026715306468988786,0.025091339967520738,0.02997460244006022,0.002741303251713987,0.020790455874549134,0.03243085735990456,0.007042187344685591,0.017649237394825015,0.03453515718525259,0.01018340582440971,140,68,72,0,7,0,0.4857142857142857,146,75,65,6,1,0,0.5136986301369864,0.019090638571086716,0.011179635455595638,0.013595246366498948,0.07225592939878656,0.01634933531937273,0.012048451226401125,0.008907232746677006,3,0.3333333333333333,True,3,1.0,False,False,False,True,False,False,PARTIAL
breakout:feature:bars_since_squeeze,breakout,feature,bars_since_squeeze,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,239,148,-0.003470565129927948,-0.004294289981512477,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,244,239,5,48,5,0.0067185747661971966,0.011406124048811916,-0.07273867191985513,0.0739014512876962,141,98,0.5899581589958159,0.008350214377398342,0.05451845724599822,0.0414938468867454,-0.04191752984489388,-0.02715439141679532,0.005535665150432045,0.007943835177068983,0.0011829096157651518,0.003624687538948727,0.010095679287932735,0.0030938872272484696,0.0023090484775278616,0.011560670692835267,0.004409526288669335,237,120,116,1,2,5,0.5063291139240507,239,115,117,7,0,5,0.4811715481171548,151,148,3,39,4,0.0032480096362692487,0.0011695989966650222,-0.057140551813002295,0.06338962145250998,80,68,0.5405405405405406,0.004055924395885865,0.04968307686141717,0.03252835914754104,-0.042852112231005206,-0.03040641410271122,0.002008726297242189,0.004888891104580086,0.0012392833390270598,-0.00020965421055961508,0.007193571044612848,0.0034576638468288637,-0.0021558440510138295,0.009250505100195832,0.005403853687283078,145,54,88,3,3,3,0.3724137931034483,146,42,85,19,2,3,0.2876712328767123,-0.003470565129927948,-0.010236525052146894,-0.004294289981512477,-0.04941761845527537,-0.002287655514162796,-0.0003766779026794782,0.0009389611587413871,3,0.6666666666666666,False,7,0.5714285714285714,False,True,False,True,False,False,PARTIAL
